ZONE,SystemType,SystemName,StartX,StartY,EndX,EndY,PSize,Position,Critical
ZON-2, T3,SHT-TNOR-SI-,301361.955951,75485.385428,302309.560135,75485.385428,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,302384.972105,75409.973458,302384.972105,76349.153298,0,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,302309.560135,75485.385428,302309.560135,76349.153298,0,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,261184.441288,74580.140404,261184.441288,75083.544264,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,261104.441288,74580.140404,261104.441288,75163.544264,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,261184.441288,75083.544264,262101.430182,75083.544264,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,261104.441288,75163.544264,262021.430182,75163.544264,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,262101.430182,75083.544264,262101.430182,76056.270233,0,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,262021.430182,75163.544264,262021.430182,76955.536013,0,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,275465.511304,65319.860867,275465.511304,65670.314912,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,275615.511304,65439.860867,274981.370289,65439.860867,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,275615.511304,65559.860867,274831.370289,65559.860867,20,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,278967.900784,65661.301011,278967.900784,67030.890966,25,main,non-critical
ZON-2, T3,SHT-TNOR-SI-,278817.900784,65811.301011,278817.900784,67180.890966,25,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,278667.900784,65961.301011,278667.900784,67330.890966,25,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,255314.018076,79153.99571,255314.018076,83032.984574,32,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,261730.192343,66595.727337,261730.192343,67444.164641,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,262107.730944,70515.71399,262107.730944,69546.520541,0,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,262027.730944,70435.71399,262027.730944,68633.687467,0,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,261286.274434,70515.71399,262107.730944,70515.71399,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,261206.274434,70435.71399,262027.730944,70435.71399,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,261833.881792,70515.71399,261833.881792,69380.955436,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,261753.881792,70435.71399,261753.881792,69460.955436,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,261119.165664,69460.955436,261753.881792,69460.955436,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,260286.394521,69380.955436,261833.881792,69380.955436,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,248113.698989,28696.710643,247623.317927,28696.710643,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,248263.698989,28546.710643,247623.317927,28546.710643,32,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,245839.970842,33939.285143,245839.970842,33501.518871,32,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,248605.139133,39500.198072,248254.685088,39500.198072,32,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,248605.139133,39500.198072,248605.139133,38853.629559,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,248485.139133,38973.62971,246744.109034,38973.62971,25,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,248365.139133,39123.62971,246594.109034,39123.62971,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,248605.043975,38823.62971,246894.109034,38823.62971,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,248113.698989,32998.867235,248473.988296,32998.867235,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,247963.698989,33148.867235,248473.988296,33148.867235,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,248113.698989,28696.710643,248113.698989,35107.099216,25,main,critical
ZON-2, T4,SHT-TNOR-SR-,247963.698989,28846.710643,247963.698989,35257.099216,20,main,critical
ZON-2, B1,SHT-TNOR-SO-,248263.698989,28546.710643,248263.698989,34957.099216,20,main,critical
ZON-2, T3,SHT-TNOR-SI-,246744.109034,36762.582366,246744.109034,38973.62971,25,main,critical
ZON-2, T4,SHT-TNOR-SR-,246594.109034,36912.582366,246594.109034,39123.62971,25,main,critical
ZON-2, B1,SHT-TNOR-SO-,246894.109034,36612.582366,246894.109034,38823.62971,25,main,critical
ZON-2, T4,SHT-TNOR-SR-,244267.499831,36912.582366,244267.499831,35874.508118,32,error,critical
ZON-2, T3,SHT-TNOR-SI-,244417.499831,36762.582366,244417.499831,35994.508118,40,error,critical
ZON-2, B1,SHT-TNOR-SO-,244567.499831,36612.582366,244567.499831,36114.508118,40,error,critical
ZON-2, T3,SHT-TNOR-SI-,246744.109034,36762.582366,246744.109034,35107.099216,40,branch,critical
ZON-2, T3,SHT-TNOR-SI-,246744.109034,35107.099216,246744.109034,33819.271549,32,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,246594.109034,36912.582366,246594.109034,35257.099216,32,branch,critical
ZON-2, T4,SHT-TNOR-SR-,246594.109034,35257.099216,246594.109034,33699.285143,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,246894.109034,36612.582366,246894.109034,34957.099216,40,branch,critical
ZON-2, B1,SHT-TNOR-SO-,246894.109034,34957.099216,246894.109034,33939.285143,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,244931.233958,35107.099216,246744.109034,35107.099216,25,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,244931.233958,35257.099216,246594.109034,35257.099216,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,244931.233958,34957.099216,246894.109034,34957.099216,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,246864.109034,33939.285143,245647.319911,33939.285143,32,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,247341.648672,33939.285143,246924.109034,33939.285143,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,246714.109037,33819.285143,245527.319911,33819.285143,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,247221.648672,33819.285143,246774.109031,33819.285143,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,246564.109034,33699.285143,245527.319911,33699.285143,25,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,247221.648672,33699.285143,246624.109034,33699.285143,20,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,244567.499831,36612.582366,246894.109034,36612.582366,40,main,critical
ZON-2, T3,SHT-TNOR-SI-,244417.499831,36762.582366,246744.109034,36762.582366,40,main,critical
ZON-2, T4,SHT-TNOR-SR-,244267.499831,36912.582366,246594.109034,36912.582366,32,main,critical
ZON-2, B1,SHT-TNOR-SO-,245015.226953,36114.508118,244567.499831,36114.508118,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,245015.226953,35994.508118,244417.499831,35994.508118,25,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,245016.106946,35874.508118,244267.499831,35874.508118,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,248113.698989,35107.099216,248113.698989,35765.063632,20,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,247963.698989,35257.099216,247963.698989,35765.063632,20,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,248263.698989,34957.099216,248263.698989,35765.063632,20,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,248605.139133,38459.488695,248254.685088,38459.488695,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,248485.139133,38309.488695,248485.139133,38943.62971,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,248365.139133,38309.488695,248365.139133,39093.62971,20,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,248263.698989,34957.099216,246894.109034,34957.099216,25,branch,non-critical
ZON-2, T3,SHT-TNOR-SI-,248113.698989,35107.099216,246744.109034,35107.099216,25,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,247963.698989,35257.099216,246594.109034,35257.099216,25,branch,non-critical
ZON-5, T3,SHT-TNOR-SI-,197021.710644,79788.698989,197021.710644,79298.317927,25,error,non-critical
ZON-5, B1,SHT-TNOR-SO-,196871.710644,79938.698989,196871.710644,79298.317927,32,error,non-critical
ZON-5, B1,SHT-TNOR-SO-,202264.285143,77514.970842,201826.518872,77514.970842,32,error,non-critical
ZON-5, B1,SHT-TNOR-SO-,207825.198073,80280.139133,207825.198073,79929.685088,32,error,non-critical
ZON-5, B1,SHT-TNOR-SO-,207825.198073,80280.139133,207178.62956,80280.139133,20,error,non-critical
ZON-5, T3,SHT-TNOR-SI-,207298.629711,80160.139133,207298.629711,78419.109034,25,error,non-critical
ZON-5, T4,SHT-TNOR-SR-,207448.629711,80040.139133,207448.629711,78269.109034,25,error,non-critical
ZON-5, B1,SHT-TNOR-SO-,207148.629711,80280.043975,207148.629711,78569.109034,32,error,non-critical
ZON-5, T3,SHT-TNOR-SI-,201323.867236,79788.698989,201323.867236,80148.988296,20,error,non-critical
ZON-5, T4,SHT-TNOR-SR-,201473.867236,79638.698989,201473.867236,80148.988296,20,error,non-critical
ZON-5, T3,SHT-TNOR-SI-,203432.099216,79788.698989,197021.710644,79788.698989,25,branch,critical
ZON-5, T4,SHT-TNOR-SR-,203582.099216,79638.698989,197171.710644,79638.698989,20,main,critical
ZON-5, B1,SHT-TNOR-SO-,203282.099216,79938.698989,196871.710644,79938.698989,20,branch,critical
ZON-5, T3,SHT-TNOR-SI-,207298.629711,78419.109034,205087.582366,78419.109034,25,main,critical
ZON-5, T4,SHT-TNOR-SR-,207448.629711,78269.109034,205237.582366,78269.109034,25,main,critical
ZON-5, B1,SHT-TNOR-SO-,207148.629711,78569.109034,204937.582366,78569.109034,25,main,critical
ZON-5, T4,SHT-TNOR-SR-,205237.582366,75942.499832,204199.508118,75942.499832,32,error,critical
ZON-5, T3,SHT-TNOR-SI-,205087.582366,76092.499832,204319.508118,76092.499832,40,error,critical
ZON-5, B1,SHT-TNOR-SO-,204937.582366,76242.499832,204439.508118,76242.499832,40,error,critical
ZON-5, T3,SHT-TNOR-SI-,205087.582366,78419.109034,203432.099216,78419.109034,40,main,critical
ZON-5, T3,SHT-TNOR-SI-,203432.099216,78419.109034,202144.271549,78419.109034,32,error,non-critical
ZON-5, T4,SHT-TNOR-SR-,205237.582366,78269.109034,203582.099216,78269.109034,32,main,critical
ZON-5, T4,SHT-TNOR-SR-,203582.099216,78269.109034,202024.285143,78269.109034,25,error,non-critical
ZON-5, B1,SHT-TNOR-SO-,204937.582366,78569.109034,203282.099216,78569.109034,40,main,critical
ZON-5, B1,SHT-TNOR-SO-,203282.099216,78569.109034,202264.285143,78569.109034,32,error,non-critical
ZON-5, T3,SHT-TNOR-SI-,203432.099216,76606.233958,203432.099216,78419.109034,25,error,non-critical
ZON-5, T4,SHT-TNOR-SR-,203582.099216,76606.233958,203582.099216,78269.109034,25,error,non-critical
ZON-5, B1,SHT-TNOR-SO-,203282.099216,76606.233958,203282.099216,78569.109034,25,error,non-critical
ZON-5, B1,SHT-TNOR-SO-,202264.285143,78539.109034,202264.285143,77322.319911,32,error,non-critical
ZON-5, B1,SHT-TNOR-SO-,202264.285143,79016.648672,202264.285143,78599.109034,20,error,non-critical
ZON-5, T3,SHT-TNOR-SI-,202144.285143,78389.109037,202144.285143,77202.319911,32,error,non-critical
ZON-5, T3,SHT-TNOR-SI-,202144.285143,78896.648672,202144.285143,78449.109031,20,error,non-critical
ZON-5, T4,SHT-TNOR-SR-,202024.285143,78239.109034,202024.285143,77202.319911,20,error,non-critical
ZON-5, T4,SHT-TNOR-SR-,202024.285143,78896.648672,202024.285143,78299.109034,20,error,non-critical
ZON-5, B1,SHT-TNOR-SO-,204937.582366,78569.109034,204937.582366,76242.499832,40,branch,critical
ZON-5, T3,SHT-TNOR-SI-,205087.582366,78419.109034,205087.582366,76092.499832,40,branch,critical
ZON-5, T4,SHT-TNOR-SR-,205237.582366,78269.109034,205237.582366,75942.499832,32,branch,critical
ZON-5, B1,SHT-TNOR-SO-,204439.508118,76690.226953,204439.508118,76242.499832,32,error,critical
ZON-5, T3,SHT-TNOR-SI-,204319.508118,76690.226953,204319.508118,76092.499832,25,error,critical
ZON-5, T4,SHT-TNOR-SR-,204199.508118,76691.106946,204199.508118,75942.499832,25,error,critical
ZON-5, T3,SHT-TNOR-SI-,203432.099216,79788.698989,204090.063633,79788.698989,20,main,non-critical
ZON-5, T4,SHT-TNOR-SR-,203582.099216,79638.698989,204090.063633,79638.698989,20,branch,non-critical
ZON-5, B1,SHT-TNOR-SO-,203282.099216,79938.698989,204090.063633,79938.698989,20,main,non-critical
ZON-5, B1,SHT-TNOR-SO-,206784.488696,80280.139133,206784.488696,79929.685088,32,error,non-critical
ZON-5, T3,SHT-TNOR-SI-,206634.488696,80160.139133,207268.629711,80160.139133,20,error,non-critical
ZON-5, T4,SHT-TNOR-SR-,206634.488696,80040.139133,207418.629711,80040.139133,20,error,non-critical
ZON-5, B1,SHT-TNOR-SO-,203282.099216,79938.698989,203282.099216,78569.109034,25,main,non-critical
ZON-5, T3,SHT-TNOR-SI-,203432.099216,79788.698989,203432.099216,78419.109034,25,main,non-critical
ZON-5, T4,SHT-TNOR-SR-,203582.099216,79638.698989,203582.099216,78269.109034,25,main,non-critical
ZON-2, T3,SHT-TNOR-SI-,234136.301011,116903.289357,234626.682073,116903.289357,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,233986.301011,117053.289357,234626.682073,117053.289357,32,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,236410.029158,111660.714857,236410.029158,112098.481129,32,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,233644.860867,106099.801928,233995.314912,106099.801928,32,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,233644.860867,106099.801928,233644.860867,106746.370441,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,233764.860867,106626.37029,235505.890966,106626.37029,25,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,233884.860867,106476.37029,235655.890966,106476.37029,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,233644.956025,106776.37029,235355.890966,106776.37029,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,234136.301011,112601.132765,233776.011704,112601.132765,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,234286.301011,112451.132765,233776.011704,112451.132765,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,234136.301011,110492.900785,234136.301011,116903.289357,25,branch,critical
ZON-2, T4,SHT-TNOR-SR-,234286.301011,110342.900785,234286.301011,116753.289357,20,main,critical
ZON-2, B1,SHT-TNOR-SO-,233986.301011,110642.900785,233986.301011,117053.289357,20,branch,critical
ZON-2, T3,SHT-TNOR-SI-,235505.890966,106626.37029,235505.890966,108837.417634,25,main,critical
ZON-2, T4,SHT-TNOR-SR-,235655.890966,106476.37029,235655.890966,108687.417634,25,main,critical
ZON-2, B1,SHT-TNOR-SO-,235355.890966,106776.37029,235355.890966,108987.417634,25,main,critical
ZON-2, T4,SHT-TNOR-SR-,237982.500169,108687.417634,237982.500169,109725.491882,32,error,critical
ZON-2, T3,SHT-TNOR-SI-,237832.500169,108837.417634,237832.500169,109605.491882,40,error,critical
ZON-2, B1,SHT-TNOR-SO-,237682.500169,108987.417634,237682.500169,109485.491882,40,error,critical
ZON-2, T3,SHT-TNOR-SI-,235505.890966,108837.417634,235505.890966,110492.900785,40,main,critical
ZON-2, T3,SHT-TNOR-SI-,235505.890966,110492.900785,235505.890966,111780.728451,32,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,235655.890966,108687.417634,235655.890966,110342.900785,32,main,critical
ZON-2, T4,SHT-TNOR-SR-,235655.890966,110342.900785,235655.890966,111900.714857,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,235355.890966,108987.417634,235355.890966,110642.900785,40,main,critical
ZON-2, B1,SHT-TNOR-SO-,235355.890966,110642.900785,235355.890966,111660.714857,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,237318.766042,110492.900785,235505.890966,110492.900785,25,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,237318.766042,110342.900785,235655.890966,110342.900785,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,237318.766042,110642.900785,235355.890966,110642.900785,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,235385.890966,111660.714857,236602.680089,111660.714857,32,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,234908.351328,111660.714857,235325.890966,111660.714857,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,235535.890963,111780.714857,236722.680089,111780.714857,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,235028.351328,111780.714857,235475.890969,111780.714857,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,235685.890966,111900.714857,236722.680089,111900.714857,25,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,235028.351328,111900.714857,235625.890966,111900.714857,20,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,235355.890966,108987.417634,237682.500169,108987.417634,40,branch,critical
ZON-2, T3,SHT-TNOR-SI-,235505.890966,108837.417634,237832.500169,108837.417634,40,branch,critical
ZON-2, T4,SHT-TNOR-SR-,235655.890966,108687.417634,237982.500169,108687.417634,32,branch,critical
ZON-2, B1,SHT-TNOR-SO-,237234.773047,109485.491882,237682.500169,109485.491882,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,237234.773047,109605.491882,237832.500169,109605.491882,25,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,237233.893054,109725.491882,237982.500169,109725.491882,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,234136.301011,110492.900785,234136.301011,109834.936368,20,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,234286.301011,110342.900785,234286.301011,109834.936368,20,branch,non-critical
ZON-2, B1,SHT-TNOR-SO-,233986.301011,110642.900785,233986.301011,109834.936368,20,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,233644.860867,107140.511305,233995.314912,107140.511305,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,233764.860867,107290.511305,233764.860867,106656.37029,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,233884.860867,107290.511305,233884.860867,106506.37029,20,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,233986.301011,110642.900785,235355.890966,110642.900785,25,main,non-critical
ZON-2, T3,SHT-TNOR-SI-,234136.301011,110492.900785,235505.890966,110492.900785,25,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,234286.301011,110342.900785,235655.890966,110342.900785,25,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,244295.000003,117792.003072,243650.035685,117792.003072,32,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,237954.999997,27857.996928,238599.964315,27857.996928,32,error,non-critical
