ZONE,SystemType,SystemName,StartX,StartY,EndX,EndY,PSize,Position,Critical
ZON-2, T3,SHT-TNOR-SI-,299738.286883,76162.573225,300947.88059,76162.573225,20,main,non-critical
ZON-2, T3,SHT-TNOR-SI-,300947.88059,76163.622875,301936.64027,76163.622875,25,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,299738.286883,76012.573225,301097.88059,76012.573225,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,301097.88059,76462.163811,302016.720723,76462.163811,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,299738.286883,76312.573225,300797.88059,76312.573225,20,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,300797.88059,76312.573225,301856.559817,76312.573225,25,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,302276.777231,76312.573225,301856.559817,76312.573225,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,301376.682073,74962.5,300947.88059,74962.5,20,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,301376.682073,74812.5,300797.88059,74812.5,20,main,non-critical
ZON-2, T3,SHT-TNOR-SI-,300947.88059,74962.5,300947.88059,76163.622875,25,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,301097.88059,75112.5,301097.88059,76462.163811,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,300797.88059,74812.5,300797.88059,76312.573225,25,branch,non-critical
ZON-2, T3,SHT-TNOR-SI-,300151.695667,74962.5,300947.88059,74962.5,20,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,300151.695667,75112.5,301097.88059,75112.5,20,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,300151.695667,74812.5,300797.88059,74812.5,20,branch,non-critical
ZON-2, T3,SHT-TNOR-SI-,238029.965283,11988.35973,238524.307056,11988.35973,25,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,237879.965283,11908.245309,238524.307056,11908.35973,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,238029.965283,14204.95059,238029.965283,13109.062628,20,main,non-critical
ZON-2, T3,SHT-TNOR-SI-,238029.965283,13109.062628,238029.965283,11988.35973,25,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,237879.965283,14144.95059,237879.965283,13229.062628,20,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,237879.965283,13229.062628,237879.965283,11908.245309,25,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,238179.965283,14264.95059,238179.965283,12989.062628,20,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,238179.965283,12989.062628,238179.965283,12068.440183,25,main,non-critical
ZON-2, T3,SHT-TNOR-SI-,239112.500002,13823.539444,239112.500002,13109.062628,20,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,239262.500002,13823.539444,239262.500002,13229.062628,20,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,238962.500002,13823.539444,238962.500002,12989.062628,20,main,non-critical
ZON-2, T3,SHT-TNOR-SI-,239112.500002,12534.78768,239112.500002,13109.062628,20,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,239262.500002,12534.78768,239262.500002,13229.062628,20,branch,non-critical
ZON-2, B1,SHT-TNOR-SO-,238962.500002,12534.78768,238962.500002,12989.062628,20,branch,non-critical
ZON-2, T3,SHT-TNOR-SI-,239112.500002,13109.062628,238029.965283,13109.062628,25,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,239262.500002,13229.062628,237879.965283,13229.062628,25,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,238962.500002,12989.062628,238179.965283,12989.062628,25,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,237627.800885,14265.212855,238149.96643,14265.212855,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,18826.939606,242702.168317,19400.0,25,error,critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,18709.805076,242622.087864,19400.0,32,error,critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,18826.939606,245428.295018,18826.939606,25,error,critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,18709.805076,244325.000003,18706.939606,32,main,critical
ZON-2, B1,SHT-TNOR-SO-,244325.000003,18706.939606,245578.295018,18706.939606,20,main,critical
ZON-2, T4,SHT-TNOR-SR-,242782.24877,18946.939606,245338.295018,18946.939606,25,error,critical
ZON-2, B1,SHT-TNOR-SO-,244325.000003,19808.092085,244325.000003,18706.939606,20,branch,critical
ZON-2, T4,SHT-TNOR-SR-,245338.295018,18390.144116,245338.295018,18946.939606,20,error,critical
ZON-2, T3,SHT-TNOR-SI-,245458.295018,18390.15771,245458.295018,18826.939606,20,error,critical
ZON-2, T4,SHT-TNOR-SR-,242543.317928,18916.939606,242543.22277,18491.398036,20,error,critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,21173.084896,242702.168317,20600.024502,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,21290.219425,242622.087864,20600.024502,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,21173.084896,245459.182074,21173.084896,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,21290.219425,244325.000003,21293.084896,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,245762.182074,21293.084896,245339.182074,21293.084896,20,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,245339.182074,21293.084896,244325.000003,21293.084896,20,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,242782.24877,21053.084896,245579.182074,21053.084896,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,244325.000003,20191.907915,244325.000003,21293.084896,20,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,245759.444338,20800.920498,245759.444338,21263.086042,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,245579.182074,21609.880386,245579.182074,21053.084896,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,245459.182074,21609.866792,245459.182074,21173.084896,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,239547.831683,18826.939606,239547.831683,19400.0,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,239627.912136,18709.805076,239627.912136,19400.0,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236821.704982,18826.939606,239547.831683,18826.939606,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,237924.999997,18706.939606,239627.912136,18709.805076,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,236671.704982,18706.939606,237924.999997,18706.939606,20,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,236911.704982,18946.939606,239467.75123,18946.939606,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,237924.999997,19808.092085,237924.999997,18706.939606,20,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,236911.704982,18390.144116,236911.704982,18946.939606,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236791.704982,18390.15771,236791.704982,18826.939606,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,239706.682072,18916.939606,239706.77723,18491.398036,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,239547.831683,21173.084896,239547.831683,20600.024502,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,239627.912136,21290.219425,239627.912136,20600.024502,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236790.817926,21173.084896,239547.831683,21173.084896,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,239627.912136,21290.219425,237924.999997,21293.084896,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,236487.817926,21293.084896,236910.817926,21293.084896,20,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,236910.817926,21293.084896,237924.999997,21293.084896,20,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,236670.817926,21053.084896,239467.75123,21053.084896,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,237924.999997,20143.235018,237924.999997,21293.084896,20,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,236490.555662,20800.920498,236490.555662,21263.086042,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,236670.817926,21609.880386,236670.817926,21053.084896,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236790.817926,21609.866792,236790.817926,21173.084896,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,26826.939606,242702.168317,27400.0,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,26709.805076,242622.087864,27400.0,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,26826.939606,245428.295018,26826.939606,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,26709.805076,244325.000003,26706.939606,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,244325.000003,26706.939606,245578.295018,26706.939606,20,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,242782.24877,26946.939606,245338.295018,26946.939606,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,244325.000003,27808.092085,244325.000003,26706.939606,20,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,245338.295018,26390.144116,245338.295018,26946.939606,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,245458.295018,26390.15771,245458.295018,26826.939606,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,242543.317928,26916.939606,242543.22277,26491.398036,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,239547.831683,26826.939606,239547.831683,27400.0,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,239627.912136,26709.805076,239627.912136,27400.0,40,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236821.704982,26826.939606,239547.831683,26826.939606,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,237924.999997,26706.939606,239627.912136,26709.805076,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,236671.704982,26706.939606,237924.999997,26706.939606,20,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,236911.704982,26946.939606,239467.75123,26946.939606,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,237924.999997,27838.092085,237924.999997,26706.939606,20,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,236911.704982,26390.144116,236911.704982,26946.939606,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236791.704982,26390.15771,236791.704982,26826.939606,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,239706.682072,26916.939606,239706.77723,26491.398036,20,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,236067.962961,36517.781926,236465.092124,36517.781926,20,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,236465.092124,35174.068581,236465.092124,36517.781926,40,main,critical
ZON-2, T3,SHT-TNOR-SI-,236345.092124,35024.068581,236345.092124,36367.781926,32,branch,critical
ZON-2, T4,SHT-TNOR-SR-,236225.092124,34874.068581,236225.092124,36217.781926,25,branch,critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,42826.939606,242702.168317,43400.0,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,42709.805076,242622.087864,43400.0,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,42826.939606,245428.295018,42826.939606,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,42709.805076,244325.000003,42706.939606,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,244325.000003,42706.939606,245578.295018,42706.939606,20,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,242782.24877,42946.939606,245338.295018,42946.939606,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,244325.000003,43808.092085,244325.000003,42706.939606,20,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,245338.295018,42390.144116,245338.295018,42946.939606,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,245458.295018,42390.15771,245458.295018,42826.939606,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,242543.317928,42916.939606,242543.22277,42491.398036,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,45173.084896,242702.168317,44600.024502,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,45290.219425,242622.087864,44600.024502,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,45173.084896,245459.182074,45173.084896,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,45290.219425,244325.000003,45293.084896,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,245762.182074,45293.084896,245339.182074,45293.084896,20,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,245339.182074,45293.084896,244325.000003,45293.084896,20,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,242782.24877,45053.084896,245579.182074,45053.084896,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,244325.000003,44191.907915,244325.000003,45293.084896,20,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,245759.444338,44800.920498,245759.444338,45263.086042,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,245579.182074,45609.880386,245579.182074,45053.084896,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,245459.182074,45609.866792,245459.182074,45173.084896,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,239547.831683,42826.939606,239547.831683,43400.0,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,239627.912136,42709.805076,239627.912136,43400.0,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236821.704982,42826.939606,239547.831683,42826.939606,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,237924.999997,42706.939606,239627.912136,42709.805076,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,236671.704982,42706.939606,237924.999997,42706.939606,20,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,236911.704982,42946.939606,239467.75123,42946.939606,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,237924.999997,43808.092085,237924.999997,42706.939606,20,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,236911.704982,42390.144116,236911.704982,42946.939606,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236791.704982,42390.15771,236791.704982,42826.939606,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,239706.682072,42916.939606,239706.77723,42491.398036,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,239547.831683,45173.084896,239547.831683,44600.024502,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,239627.912136,45290.219425,239627.912136,44600.024502,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236790.817926,45173.084896,239547.831683,45173.084896,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,239627.912136,45290.219425,237924.999997,45293.084896,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,236487.817926,45293.084896,236910.817926,45293.084896,20,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,236910.817926,45293.084896,237924.999997,45293.084896,20,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,236670.817926,45053.084896,239467.75123,45053.084896,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,237924.999997,44143.235018,237924.999997,45293.084896,20,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,236490.555662,44800.920498,236490.555662,45263.086042,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,236670.817926,45609.880386,236670.817926,45053.084896,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236790.817926,45609.866792,236790.817926,45173.084896,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,239547.831683,50826.927355,239547.831683,51399.987749,0,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,239627.912136,50709.792825,239627.912136,51399.987749,0,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236821.704982,50826.927355,239547.831683,50826.927355,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,239627.912136,50709.792825,237924.999997,50706.927355,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,236487.817926,50706.927355,236916.517072,50706.927355,20,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,236916.517072,50706.927355,237924.999997,50706.927355,20,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,236676.517072,50946.927355,239467.75123,50946.927355,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,237924.999997,51796.777233,237924.999997,50706.927355,20,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,236490.555662,51197.951921,236490.555662,50736.926209,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,236676.517072,50390.131865,236676.517072,50946.927355,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236796.517072,50390.145459,236796.517072,50826.927355,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,244220.034717,133611.559817,243725.692944,133611.559817,25,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,244370.034717,133691.674237,243725.692944,133691.559817,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,244220.034717,131394.968956,244220.034717,132490.856919,20,main,non-critical
ZON-2, T3,SHT-TNOR-SI-,244220.034717,132490.856919,244220.034717,133611.559817,25,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,244370.034717,131454.968956,244370.034717,132370.856919,20,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,244370.034717,132370.856919,244370.034717,133691.674237,25,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,244070.034717,131334.968956,244070.034717,132610.856919,20,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,244070.034717,132610.856919,244070.034717,133531.479363,25,main,non-critical
ZON-2, T3,SHT-TNOR-SI-,243137.499998,131776.380102,243137.499998,132490.856919,20,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,242987.499998,131776.380102,242987.499998,132370.856919,20,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,243287.499998,131776.380102,243287.499998,132610.856919,20,main,non-critical
ZON-2, T3,SHT-TNOR-SI-,243137.499998,133065.131866,243137.499998,132490.856919,20,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,242987.499998,133065.131866,242987.499998,132370.856919,20,branch,non-critical
ZON-2, B1,SHT-TNOR-SO-,243287.499998,133065.131866,243287.499998,132610.856919,20,branch,non-critical
ZON-2, T3,SHT-TNOR-SI-,243137.499998,132490.856919,244220.034717,132490.856919,25,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,242987.499998,132370.856919,244370.034717,132370.856919,25,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,243287.499998,132610.856919,244070.034717,132610.856919,25,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,244622.199115,131334.706692,244100.03357,131334.706692,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,239547.831683,124426.939606,239547.831683,125000.0,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,239627.912136,124309.805076,239627.912136,125000.0,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236821.704982,124426.939606,239547.831683,124426.939606,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,237924.999997,124306.939606,239627.912136,124309.805076,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,236671.704982,124306.939606,237924.999997,124306.939606,20,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,236911.704982,124546.939606,239467.75123,124546.939606,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,237924.999997,125408.092085,237924.999997,124306.939606,20,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,236911.704982,123990.144116,236911.704982,124546.939606,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236791.704982,123990.15771,236791.704982,124426.939606,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,239706.682072,124516.939606,239706.77723,124091.398036,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,239547.831683,126773.084896,239547.831683,126200.024502,25,error,critical
ZON-2, B1,SHT-TNOR-SO-,239627.912136,126890.219425,239627.912136,126200.024502,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236790.817926,126773.084896,239547.831683,126773.084896,25,error,critical
ZON-2, B1,SHT-TNOR-SO-,239627.912136,126890.219425,237924.999997,126893.084896,32,main,critical
ZON-2, B1,SHT-TNOR-SO-,236487.817926,126893.084896,236910.817926,126893.084896,20,error,critical
ZON-2, B1,SHT-TNOR-SO-,236910.817926,126893.084896,237924.999997,126893.084896,20,branch,critical
ZON-2, T4,SHT-TNOR-SR-,236670.817926,126653.084896,239467.75123,126653.084896,25,error,critical
ZON-2, B1,SHT-TNOR-SO-,237924.999997,125743.235018,237924.999997,126893.084896,20,main,critical
ZON-2, B1,SHT-TNOR-SO-,236490.555662,126400.920498,236490.555662,126863.086042,20,error,critical
ZON-2, T4,SHT-TNOR-SR-,236670.817926,127209.880386,236670.817926,126653.084896,20,error,critical
ZON-2, T3,SHT-TNOR-SI-,236790.817926,127209.866792,236790.817926,126773.084896,20,error,critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,124426.939606,242702.168317,125000.0,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,124309.805076,242622.087864,125000.0,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,124426.939606,245428.295018,124426.939606,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,124309.805076,244325.000003,124306.939606,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,244325.000003,124306.939606,245578.295018,124306.939606,20,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,242782.24877,124546.939606,245338.295018,124546.939606,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,244325.000003,125408.092085,244325.000003,124306.939606,20,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,245338.295018,123990.144116,245338.295018,124546.939606,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,245458.295018,123990.15771,245458.295018,124426.939606,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,242543.317928,124516.939606,242543.22277,124091.398036,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,126773.084896,242702.168317,126200.024502,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,126890.219425,242622.087864,126200.024502,32,error,non-critical
