ZONE,SystemType,SystemName,StartX,StartY,EndX,EndY,PSize,Position,Critical
ZON-2, B1,SHT-TNOR-SO-,234908.351327,111660.714858,235325.890965,111660.714858,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,235535.890962,111780.714858,236722.680088,111780.714858,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,235028.351327,111780.714858,235475.890968,111780.714858,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,235685.890965,111900.714858,236722.680088,111900.714858,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,235028.351327,111900.714858,235625.890965,111900.714858,20,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,235355.890965,108987.417635,237682.500168,108987.417635,40,branch,critical
ZON-2, T3,SHT-TNOR-SI-,235505.890965,108837.417635,237832.500168,108837.417635,40,branch,critical
ZON-2, T4,SHT-TNOR-SR-,235655.890965,108687.417635,237982.500168,108687.417635,32,branch,critical
ZON-2, B1,SHT-TNOR-SO-,237234.773046,109485.491883,237682.500168,109485.491883,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,237234.773046,109605.491883,237832.500168,109605.491883,25,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,237233.893053,109725.491883,237982.500168,109725.491883,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,234136.30101,110492.900785,234136.30101,109834.936369,20,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,234286.30101,110342.900785,234286.30101,109834.936369,20,branch,non-critical
ZON-2, B1,SHT-TNOR-SO-,233986.30101,110642.900785,233986.30101,109834.936369,20,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,233644.860866,107140.511306,233995.314911,107140.511306,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,233764.860866,107290.511306,233764.860866,106656.370291,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,233884.860866,107290.511306,233884.860866,106506.370291,20,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,233986.30101,110642.900785,235355.890965,110642.900785,25,main,non-critical
ZON-2, T3,SHT-TNOR-SI-,234136.30101,110492.900785,235505.890965,110492.900785,25,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,234286.30101,110342.900785,235655.890965,110342.900785,25,main,non-critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,100426.939606,242702.168317,101000.0,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,100309.805076,242622.087864,101000.0,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,100426.939606,245428.295018,100426.939606,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,100309.805076,243725.000003,100306.939606,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,243725.000003,100306.939606,245578.295018,100306.939606,32,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,242782.24877,100546.939606,245338.295018,100546.939606,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,243725.000003,101408.092085,243725.000003,100306.939606,32,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,245338.295018,99990.144116,245338.295018,100546.939606,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,245458.295018,99990.15771,245458.295018,100426.939606,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,242543.317928,100516.939606,242543.22277,100091.398036,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,102773.084896,242702.168317,102200.024502,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,102890.219425,242622.087864,102200.024502,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,102773.084896,245459.182074,102773.084896,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,102890.219425,244325.000003,102893.084896,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,245762.182074,102893.084896,245339.182074,102893.084896,32,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,245339.182074,102893.084896,244325.000003,102893.084896,32,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,242782.24877,102653.084896,245579.182074,102653.084896,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,244325.000003,101791.907915,244325.000003,102893.084896,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,245759.444338,102400.920498,245759.444338,102863.086042,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,245579.182074,103209.880386,245579.182074,102653.084896,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,245459.182074,103209.866792,245459.182074,102773.084896,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,242804.601897,102533.084896,245344.092301,102533.084896,25,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,242804.601897,102085.892251,242804.601897,102533.084896,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,239547.831683,100426.939606,239547.831683,101000.0,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,239627.912136,100309.805076,239627.912136,101000.0,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236821.704982,100426.939606,239547.831683,100426.939606,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,237924.999997,100306.939606,239627.912136,100309.805076,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,236671.704982,100306.939606,237924.999997,100306.939606,32,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,236911.704982,100546.939606,239467.75123,100546.939606,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,237924.999997,101408.092085,237924.999997,100306.939606,32,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,236911.704982,99990.144116,236911.704982,100546.939606,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236791.704982,99990.15771,236791.704982,100426.939606,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,239706.682072,100516.939606,239706.77723,100091.398036,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,239547.831683,102773.084896,239547.831683,102200.024502,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,239627.912136,102890.219425,239627.912136,102200.024502,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236790.817926,102773.084896,239547.831683,102773.084896,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,239627.912136,102890.219425,238524.999997,102893.084896,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,236487.817926,102893.084896,236910.817926,102893.084896,32,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,236910.817926,102893.084896,238524.999997,102893.084896,32,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,236670.817926,102653.084896,239467.75123,102653.084896,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,238524.999997,101743.235018,238524.999997,102893.084896,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,236490.555662,102400.920498,236490.555662,102863.086042,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,236670.817926,103209.880386,236670.817926,102653.084896,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236790.817926,103209.866792,236790.817926,102773.084896,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,237874.999997,101851.128184,237874.999997,101348.871182,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236955.907699,101851.128184,236955.907699,101348.871182,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,239294.859596,100959.588068,238837.959088,100959.588068,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,239294.859596,100879.588068,238757.959088,100879.588068,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,238837.959088,100959.588068,238837.959088,101533.722143,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,238757.959088,100879.588068,238757.959088,101453.722143,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,238837.959088,101533.722143,237918.662759,101533.722143,0,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,237833.819367,101533.722143,236955.907699,101533.722143,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,238757.959088,101453.722143,237874.999997,101453.722143,0,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,244375.000003,101851.128818,244375.000003,101348.871182,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,245294.092301,101851.128818,245294.092301,101348.871182,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242955.140404,100959.588068,243407.668762,100959.588068,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242955.140404,100879.588068,243487.668762,100879.588068,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,243407.668762,100959.588068,243407.668762,101533.722143,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,243487.668762,100879.588068,243487.668762,101453.722143,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,243407.668762,101533.722143,244331.337241,101533.722143,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,244416.180633,101533.722143,245294.092301,101533.722143,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,243487.668762,101453.722143,244375.000003,101453.722143,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242732.24877,94773.084896,242732.24877,94402.927458,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242652.168317,94890.219425,242652.168317,94200.024502,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242732.24877,94773.084896,245459.182074,94773.084896,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242652.168317,94890.219425,244325.000003,94893.084896,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,245762.182074,94893.084896,245339.182074,94893.084896,32,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,245339.182074,94893.084896,244325.000003,94893.084896,32,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,242812.329224,94653.084896,245579.182074,94653.084896,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,244325.000003,93791.907915,244325.000003,94893.084896,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,245759.444338,94400.920498,245759.444338,94863.086042,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,245579.182074,95209.880386,245579.182074,94653.084896,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,245459.182074,95209.866792,245459.182074,94773.084896,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242905.140404,92859.575817,243412.668762,92859.575817,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242905.140404,92779.575817,243492.668762,92779.575817,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,243412.668762,92859.575817,243412.668762,93804.523841,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,243492.668762,92779.575817,243492.668762,93724.523841,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,243412.668762,93804.523841,244386.397546,93804.523841,0,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,243492.668762,93724.523841,245305.489844,93724.523841,0,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,238252.854129,93405.958812,238252.854129,92605.129595,20,main,non-critical
ZON-2, T3,SHT-TNOR-SI-,238252.854129,92605.129595,238252.854129,91161.312749,32,branch,critical
ZON-2, T4,SHT-TNOR-SR-,238102.854129,93405.958812,238102.854129,92725.129595,20,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,238102.854129,92725.129595,238102.854129,91311.312749,25,branch,critical
ZON-2, B1,SHT-TNOR-SO-,238402.854129,93405.958812,238402.854129,92485.129595,50,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,238402.854129,92485.129595,238402.854129,91011.312749,32,branch,critical
ZON-2, T3,SHT-TNOR-SI-,235811.168723,93420.665166,235811.168723,92251.29822,20,main,non-critical
ZON-2, T3,SHT-TNOR-SI-,235811.168723,92251.29822,235811.168723,91161.312749,25,main,critical
ZON-2, T4,SHT-TNOR-SR-,235661.168723,93420.665166,235661.168723,92401.29822,20,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,235661.168723,92401.29822,235661.168723,91311.312749,25,main,critical
ZON-2, B1,SHT-TNOR-SO-,235961.168723,93420.665166,235961.168723,92101.29822,50,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,235961.168723,92101.29822,235961.168723,91011.312749,40,main,critical
ZON-2, B1,SHT-TNOR-SO-,239277.845855,92913.068253,239277.845855,92485.129595,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,239157.845855,92605.129595,238252.854129,92605.129595,20,branch,non-critical
ZON-2, B1,SHT-TNOR-SO-,239277.845855,92485.129595,238402.854129,92485.129595,20,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,239037.845855,92725.129595,238102.854129,92725.129595,20,branch,non-critical
ZON-2, T3,SHT-TNOR-SI-,239547.912136,91161.312749,242344.140749,91161.312749,25,main,critical
ZON-2, T3,SHT-TNOR-SI-,238252.854129,91161.312749,239547.912136,91161.312749,40,main,critical
ZON-2, T3,SHT-TNOR-SI-,235811.168723,91161.312749,238252.854129,91161.312749,25,main,critical
ZON-2, T4,SHT-TNOR-SR-,239397.912136,91311.312749,242494.140749,91311.312749,25,main,critical
ZON-2, T4,SHT-TNOR-SR-,238102.854129,91311.312749,239397.912136,91311.312749,32,main,critical
ZON-2, T4,SHT-TNOR-SR-,235661.168723,91311.312749,238102.854129,91311.312749,25,main,critical
ZON-2, B1,SHT-TNOR-SO-,239697.912136,91011.312749,242194.140749,91011.312749,25,main,critical
ZON-2, B1,SHT-TNOR-SO-,238402.854129,91011.312749,239697.912136,91011.312749,40,main,critical
ZON-2, B1,SHT-TNOR-SO-,235961.168723,91011.312749,238402.854129,91011.312749,40,main,critical
ZON-2, T3,SHT-TNOR-SI-,239547.912136,93000.0,239547.912136,91161.312749,40,branch,critical
ZON-2, T4,SHT-TNOR-SR-,239397.912136,92716.95893,239397.912136,91311.312749,32,branch,critical
ZON-2, T3,SHT-TNOR-SI-,236941.641016,87970.653489,235811.168723,87970.653489,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,236941.641016,88120.653489,235661.168723,88120.653489,20,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,236941.641016,87820.653489,235961.168723,87820.653489,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,235811.168723,87970.653489,235811.168723,91161.312749,25,branch,critical
ZON-2, T4,SHT-TNOR-SR-,235661.168723,88120.653489,235661.168723,91311.312749,25,branch,critical
ZON-2, B1,SHT-TNOR-SO-,235961.168723,87820.653489,235961.168723,91011.312749,25,branch,critical
ZON-2, B1,SHT-TNOR-SO-,235631.168725,93420.656104,234278.170604,93420.451742,20,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242690.131865,86986.258835,242194.140749,86986.258835,32,error,critical
ZON-2, T3,SHT-TNOR-SI-,242344.140749,87136.258835,242344.140749,91161.312749,20,error,critical
ZON-2, T4,SHT-TNOR-SR-,242494.140749,87286.258835,242494.140749,91311.312749,20,error,critical
ZON-2, B1,SHT-TNOR-SO-,242194.140749,86986.258835,242194.140749,91011.312749,20,error,critical
ZON-2, B1,SHT-TNOR-SO-,239697.912136,92716.95893,239697.912136,91011.312749,40,branch,critical
ZON-2, T3,SHT-TNOR-SI-,233988.52188,92251.29822,235811.168723,92251.29822,20,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,233988.508286,92401.29822,235661.168723,92401.29822,20,branch,non-critical
ZON-2, B1,SHT-TNOR-SO-,233988.413129,92101.29822,235961.168723,92101.29822,20,branch,non-critical
ZON-2, T3,SHT-TNOR-SI-,238834.24606,92964.86835,238834.24606,93804.798819,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,239547.831683,94769.170166,239547.831683,94196.109772,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,239627.912136,94886.304696,239627.912136,94196.109772,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236790.817926,94769.170166,239547.831683,94769.170166,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,239627.912136,94886.304696,238524.999997,94889.170166,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,236487.817926,94889.170166,236910.817926,94889.170166,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,236910.817926,94889.170166,238524.999997,94889.170166,32,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,236670.817926,94649.170166,239467.75123,94649.170166,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,238524.999997,93739.320288,238524.999997,94889.170166,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,236490.555662,94397.005768,236490.555662,94859.171312,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,236670.817926,95246.063311,236670.817926,94649.170166,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236790.817926,95246.049717,236790.817926,94769.170166,20,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,236910.817926,95246.063311,236910.817926,94889.170166,20,branch,non-critical
ZON-2, B1,SHT-TNOR-SO-,236759.389069,93407.31063,238072.855182,93406.210162,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,238754.24606,92884.86835,238754.24606,93724.798819,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,238834.24606,93515.70044,237707.513412,93515.70044,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,238754.24606,93435.70044,237787.513412,93435.70044,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,239294.859596,92964.86835,238834.24606,92964.86835,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,239294.859596,92884.86835,238754.24606,92884.86835,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,237787.513412,92823.349581,237787.513412,93435.70044,0,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,237707.513412,91954.096595,237707.513412,93515.70044,0,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,238834.24606,93804.798819,237863.602454,93804.798819,0,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,238754.24606,93724.798819,236944.510156,93724.798819,0,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,248588.807268,87827.82626,249034.377841,87827.82626,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,248588.807268,87977.82626,249184.377841,87977.82626,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,249034.377841,83710.806941,249034.377841,84842.236224,20,main,non-critical
ZON-2, T3,SHT-TNOR-SI-,249034.377841,84842.236224,249034.377841,87827.82626,20,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,248884.377841,83560.806941,248884.377841,84992.236224,20,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,248884.377841,84992.236224,248884.377841,87677.82626,20,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,249184.377841,83860.806941,249184.377841,84692.236224,20,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,249184.377841,84692.236224,249184.377841,87977.82626,20,main,non-critical
ZON-2, T3,SHT-TNOR-SI-,244366.244494,83409.885165,246304.396299,83409.885165,25,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,244216.244494,83559.885165,246424.396299,83559.885165,25,branch,non-critical
ZON-2, B1,SHT-TNOR-SO-,244516.244494,83259.885165,246184.396299,83259.885165,25,branch,non-critical
ZON-2, B1,SHT-TNOR-SO-,243575.948776,82597.608988,244516.244494,82597.608988,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,243575.948776,82747.608988,244366.244494,82747.608988,25,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,243567.948776,82897.608988,244216.244494,82897.608988,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,244366.244494,84842.236224,249034.377841,84842.236224,25,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,244216.244494,84992.236224,248884.377841,84992.236224,25,branch,non-critical
ZON-2, B1,SHT-TNOR-SO-,244516.244494,84692.236224,249184.377841,84692.236224,25,branch,non-critical
ZON-2, T3,SHT-TNOR-SI-,244366.244494,82747.608988,244366.244494,83409.885165,25,main,non-critical
ZON-2, T3,SHT-TNOR-SI-,244366.244494,83409.885165,244366.244494,84842.236224,25,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,244216.244494,82897.608988,244216.244494,83559.885165,25,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,244216.244494,83559.885165,244216.244494,84992.236224,25,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,244516.244494,82597.608988,244516.244494,83259.885165,25,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,244516.244494,83259.885165,244516.244494,84692.236224,25,main,non-critical
ZON-2, T3,SHT-TNOR-SI-,246304.396299,82762.078762,246304.396299,83379.885165,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,246424.396299,82762.078762,246424.396299,83529.885165,20,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,246184.396299,82612.078762,246184.396299,83229.885165,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,248507.393522,83710.806941,249034.377841,83710.806941,25,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,248507.393522,83560.806941,248884.377841,83560.806941,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,248507.393522,83860.806941,249184.377841,83860.806941,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,246304.396299,83876.328504,246304.396299,83439.885165,20,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,246184.396299,83726.328504,246184.396299,83289.885165,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,233474.737773,79682.29543,235023.911754,79682.29543,25,error,non-critical
