StartX,StartY,EndX,EndY
89435.508892,127587.826356,89518.868607,127587.826356
89281.122772,127742.212476,89435.508892,127587.826356
90418.868607,125975.58047,90418.868607,127287.826356
90418.868607,127287.826356,90418.868607,127537.826356
90418.868607,127287.826356,90718.868607,127587.826356
90718.868607,127587.826356,90802.228323,127587.826356
90802.228323,127587.826356,91683.913772,127587.826356
90802.228323,127587.826356,90956.614442,127742.212476
98187.499998,127546.327257,98591.126491,127546.327257
98591.126491,127546.327257,100375.020278,127546.327257
95899.999998,130362.499998,95899.999998,130490.000429
95899.999998,129089.08135,95899.999998,130287.499998
98591.126491,127546.327257,98744.811939,127700.012705
98744.811939,127700.012705,98744.811939,128789.08135
98744.811939,128789.08135,98744.811939,129900.0
98744.811939,129900.0,98744.811939,130100.000001
98594.811939,128939.08135,98744.811939,128789.08135
94645.773209,128939.08135,94923.41865,128939.08135
94923.41865,128939.08135,96049.999998,128939.08135
96049.999998,128939.08135,98594.811939,128939.08135
95899.999998,129089.08135,96049.999998,128939.08135
94489.016504,129373.483496,94923.41865,128939.08135
98894.811939,130050.0,99987.500003,130050.0
98744.811939,129900.0,98894.811939,130050.0
58849.41953,103297.5,59337.5,103297.5
59205.0,102462.467411,59205.0,102674.999802
59080.0,102799.999802,59205.0,102674.999802
54512.5,102800.0,54975.0,102800.0
54975.0,102800.0,55142.917088,102800.0
55142.917088,102800.0,56225.0,102800.0
56225.0,102800.0,57475.0,102800.0
57475.0,102800.0,57637.5,102800.0
57712.5,102799.999802,58625.0,102799.999802
58625.0,102799.999802,58849.41953,102799.999802
58849.41953,102799.999802,59080.0,102799.999802
58699.41953,102949.999802,58699.41953,103147.5
58699.41953,103147.5,58699.41953,103344.024308
58699.41953,103147.5,58849.41953,103297.5
58699.41953,102949.999802,58849.41953,102799.999802
54235.0,103367.49999,54575.417098,103367.49999
54575.417098,103367.49999,55142.917088,102800.0
54825.0,102550.0,54825.0,102650.0
54825.0,102650.0,54975.0,102800.0
56075.0,102535.0,56075.0,102650.0
56075.0,102650.0,56225.0,102800.0
58475.0,102535.0,58475.0,102649.999802
58475.0,102649.999802,58625.0,102799.999802
57325.0,102550.0,57325.0,102650.0
57325.0,102650.0,57475.0,102800.0
58849.41953,100987.5,59690.0,100987.5
58699.41953,101137.5,58849.41953,100987.5
58699.41953,100987.5,58699.41953,101137.5
58699.41953,101137.5,58699.41953,102250.0
58699.41953,102250.0,58699.41953,102649.999802
58549.41953,102100.0,58699.41953,102250.0
57037.126328,102100.0,57187.126328,102100.0
57187.126328,102100.0,58549.41953,102100.0
56950.0,101862.873672,57187.126328,102100.0
56950.0,100834.954835,56950.0,101732.505428
56950.0,101732.505428,56950.0,101862.873672
56779.748737,101562.254165,56950.0,101732.505428
58699.41953,102649.999802,58849.41953,102799.999802
62960.0,100962.5,63850.580469,100962.5
64000.58047,100962.5,64000.58047,101112.5
64000.58047,101112.5,64000.58047,101952.168416
63850.580469,100962.5,64000.580469,101112.5
63488.940133,102355.520649,63490.459294,102354.001488
63490.459294,102354.001488,63605.841411,102238.619371
63794.460782,102050.0,63902.748886,102050.0
63902.748886,102050.0,65441.945682,102050.0
65441.945682,102050.0,65636.502739,102050.0
65441.945682,102050.0,65701.327716,101790.617966
65701.327716,100785.0,65701.327716,101686.172285
65701.327716,101686.172285,65701.327716,101790.617966
65701.327716,101686.172285,65875.251263,101512.248737
63902.748886,102050.0,64000.58047,101952.168416
63490.459294,102354.001488,63605.841411,102238.619371
63605.841411,102238.619371,63794.460782,102050.0
63445.0,94650.0,63545.0,94750.0
63445.0,94462.467411,63445.0,94650.0
62960.0,95812.5,63800.58047,95812.5
63950.58047,94900.0,63950.58047,95662.5
63950.58047,95662.5,63950.58047,95890.0
63800.58047,95812.5,63950.58047,95662.5
63800.58047,94750.0,63950.58047,94900.0
63545.0,94750.0,63800.58047,94750.0
63800.58047,94750.0,65449.999973,94750.0
65449.999973,94750.0,65612.873672,94750.0
65449.999973,94750.0,65699.999973,95000.0
62960.0,92987.5,63800.58047,92987.5
63950.58047,92910.0,63950.58047,93137.5
63950.58047,93137.5,63950.58047,94200.0
63950.58047,94200.0,63950.58047,94600.0
63800.58047,92987.5,63950.58047,93137.5
63800.58047,94750.0,63950.58047,94600.0
63950.58047,94200.0,64100.58047,94050.0
65699.999973,95000.0,65699.999973,95063.118086
65699.999973,95063.118086,65699.999973,95965.618113
65699.999973,95063.118086,65875.251263,95238.369376
64100.58047,94050.0,65449.999973,94050.0
65449.999973,94050.0,65612.873672,94050.0
65449.999973,94050.0,65699.999973,93800.0
65699.999973,92835.291518,65699.999973,93737.791545
65699.999973,93737.791545,65699.999973,93800.0
65699.999973,93737.791545,65875.251263,93562.540255
59105.0,94750.0,59205.0,94650.0
59205.0,94462.467411,59205.0,94650.0
58849.41953,95812.5,59640.0,95812.5
58699.41953,94900.0,58699.41953,95662.5
58699.41953,95662.5,58699.41953,95890.0
58699.41953,95662.5,58849.41953,95812.5
58699.41953,94900.0,58849.41953,94750.0
57037.126328,94750.0,57200.000027,94750.0
57200.000027,94750.0,58849.41953,94750.0
58849.41953,94750.0,59105.0,94750.0
56950.000027,95000.0,57200.000027,94750.0
58849.41953,92987.5,59690.0,92987.5
58699.41953,92910.0,58699.41953,93137.5
58699.41953,93137.5,58699.41953,94200.0
58699.41953,94200.0,58699.41953,94600.0
58699.41953,93137.5,58849.41953,92987.5
58699.41953,94600.0,58849.41953,94750.0
58549.41953,94050.0,58699.41953,94200.0
56950.000027,95000.0,56950.000027,95062.499973
56950.000027,95062.499973,56950.000027,95965.0
56774.748737,95237.751263,56950.000027,95062.499973
57037.126328,94050.0,57200.000027,94050.0
57200.000027,94050.0,58549.41953,94050.0
56950.000027,93800.0,57200.000027,94050.0
56950.000027,92835.0,56950.000027,93737.500027
56950.000027,93737.500027,56950.000027,93800.0
56774.748737,93562.248737,56950.000027,93737.500027
56982.182989,84150.078373,56982.182989,86050.098653
56982.182989,86050.098653,56982.182989,86237.598653
54038.509816,88625.098653,54166.010248,88625.098653
54241.010248,88625.098653,55439.428896,88625.098653
56712.371048,85780.286711,56982.182989,86050.098653
54228.510248,85780.286711,54378.510248,85780.286711
54378.510248,85780.286711,54578.510247,85780.286711
54578.510247,85780.286711,55739.428896,85780.286711
55739.428896,85780.286711,56712.371048,85780.286711
54228.510248,85930.286711,54378.510248,85780.286711
55589.428896,85930.286711,55739.428896,85780.286711
55589.428896,85930.286711,55589.428896,88475.098653
55589.428896,88475.098653,55589.428896,89598.272717
55589.428896,89598.272717,55589.428896,89879.325441
55439.428896,88625.098653,55589.428896,88475.098653
54228.510248,85930.286711,54228.510248,86115.098651
54425.0,84537.5,54425.0,85626.776464
54425.0,85626.776464,54578.510247,85780.286711
63833.202578,62212.96939,64119.976423,62212.96939
64119.976423,62212.96939,64320.799535,62212.96939
63450.702573,63147.5,64119.976423,63147.5
64269.976423,62362.96939,64269.976423,62997.5
64269.976423,62997.5,64269.976423,63589.694025
64269.976423,63589.694025,64269.976423,64562.190678
64119.976423,62212.96939,64269.976423,62362.96939
64119.976423,63147.5,64269.976423,62997.5
63974.900473,63884.769976,63974.900473,64165.0
63974.900473,63884.769976,64269.976423,63589.694025
55151.516504,90036.185109,55589.428896,89598.272717
58799.419536,76987.532589,59690.000006,76987.532589
58649.419536,76987.532589,58649.419536,77137.532589
58649.419536,77137.532589,58649.419536,78251.79789
58649.419536,78251.79789,58649.419536,78546.749844
58649.419536,77137.532589,58799.419536,76987.532589
63700.580476,78700.032589,63850.580476,78850.032589
63545.000006,78700.032589,63700.580476,78700.032589
63700.580476,78700.032589,63800.580476,78700.032589
63800.580476,78700.032589,65725.499258,78700.032589
65725.499258,78700.032589,66085.271652,78700.032589
63445.000006,78600.032589,63545.000006,78700.032589
63445.000006,78462.5,63445.000006,78600.032589
63010.000006,76987.532589,63800.580475,76987.532589
63950.580476,76987.532589,63950.580476,77137.532589
63950.580476,77137.532589,63950.580476,78248.213512
63950.580476,78248.213512,63950.580476,78550.032589
63800.580475,76987.532589,63950.580475,77137.532589
63800.580476,78700.032589,63950.580476,78550.032589
58649.419536,78546.749844,58799.419536,78696.749844
63850.580476,78850.032787,63850.580476,79450.000204
63850.580476,79450.000204,63850.580476,79749.901372
63850.580476,79749.901372,63850.580476,80475.032589
63850.580476,80475.032589,63850.580476,80697.421211
63850.580476,80697.421211,63850.580476,80956.950985
63975.000006,79874.901175,63975.000006,80269.37132
63850.000204,79450.000204,64148.483496,79748.483496
64000.580476,80625.032589,64201.841813,80625.032589
63850.580476,80475.032589,64000.580476,80625.032589
54884.998864,78699.749839,58799.419536,78699.749839
58799.419536,78699.749839,59105.000006,78699.749839
59205.000006,78462.5,59205.000006,78599.749839
59105.000006,78699.749839,59205.000006,78599.749839
58499.419536,78101.79789,58649.419536,78251.79789
57045.554324,78101.79789,57200.000007,78101.79789
57200.000007,78101.79789,58499.419536,78101.79789
56950.000007,77851.79789,57200.000007,78101.79789
56950.000007,76836.752725,56950.000007,77739.303318
56950.000007,77739.303318,56950.000007,77851.79789
56774.748743,77564.052054,56950.000007,77739.303318
63950.580476,78248.213512,64100.580476,78098.213512
64100.580476,78098.213512,65449.999979,78098.213512
65449.999979,78098.213512,65612.873678,78098.213512
65449.999979,78098.213512,65699.999979,77848.213512
65699.999979,76833.168347,65699.999979,77735.718966
65699.999979,77735.718966,65699.999979,77848.213512
65699.999979,77735.718966,65875.251269,77560.467676
65725.499258,78700.032589,66676.120326,79650.653657
63850.000204,79749.901372,63975.000006,79874.901175
63445.0,70650.0,63545.0,70750.0
63445.0,70462.467411,63445.0,70650.0
63010.202518,71812.6,63800.48047,71812.6
63950.58047,70900.0,63950.58047,71662.5
63950.58047,71662.5,63950.58047,71890.0
63800.48047,71812.6,63950.58047,71662.5
63800.58047,70750.0,63950.58047,70900.0
63545.0,70750.0,63800.58047,70750.0
63800.58047,70750.0,65449.999973,70750.0
65449.999973,70750.0,65612.873672,70750.0
65449.999973,70750.0,65699.999973,71000.0
62960.0,68987.5,63800.58047,68987.5
63950.58047,68910.0,63950.58047,69137.5
63950.58047,69137.5,63950.58047,70200.0
63950.58047,70200.0,63950.58047,70600.0
63800.58047,68987.5,63950.58047,69137.5
63800.58047,70750.0,63950.58047,70600.0
63950.58047,70200.0,64100.58047,70050.0
65699.999973,71000.0,65699.999973,71063.118086
65699.999973,71063.118086,65699.999973,71965.618113
65699.999973,71063.118086,65875.251263,71238.369376
64100.58047,70050.0,65449.999973,70050.0
65449.999973,70050.0,65612.873672,70050.0
65449.999973,70050.0,65699.999973,69800.0
65699.999973,68835.291518,65699.999973,69737.791545
65699.999973,69737.791545,65699.999973,69800.0
65699.999973,69737.791545,65875.251263,69562.540255
59105.0,70750.0,59205.0,70650.0
59205.0,70462.467411,59205.0,70650.0
58849.41953,71837.5,59690.0,71837.5
58699.41953,70900.0,58699.41953,71687.5
58699.41953,71687.5,58699.41953,71890.0
58699.41953,71687.5,58849.41953,71837.5
58699.41953,70900.0,58849.41953,70750.0
57037.126328,70750.0,57200.000027,70750.0
57200.000027,70750.0,58849.41953,70750.0
58849.41953,70750.0,59105.0,70750.0
56950.000027,71000.0,57200.000027,70750.0
58849.41953,68962.5,59615.0,68962.5
58699.41953,68910.0,58699.41953,69112.5
58699.41953,69112.5,58699.41953,70200.0
58699.41953,70200.0,58699.41953,70600.0
58699.41953,69112.5,58849.41953,68962.5
58699.41953,70600.0,58849.41953,70750.0
58549.41953,70050.0,58699.41953,70200.0
56950.000027,71000.0,56950.000027,71118.428724
56950.000027,71118.428724,56950.000027,72020.928751
56774.748737,71293.680014,56950.000027,71118.428724
57037.126328,70050.0,57200.000027,70050.0
57200.000027,70050.0,58549.41953,70050.0
56950.000027,69800.0,57200.000027,70050.0
56950.000027,68782.963184,56950.000027,69685.463212
56950.000027,69685.463212,56950.000027,69800.0
56774.748737,69510.211922,56950.000027,69685.463212
112508.981882,118809.133433,113379.180949,118809.133433
113379.180949,118809.133433,113509.507105,118809.133433
113236.281211,118654.747313,113379.180949,118797.647051
33125.160292,118812.234996,33206.630576,118812.243326
33206.630576,118812.243326,34090.205452,118812.333663
33206.630576,118812.243326,33361.03248,118657.872991
38959.954835,118812.173644,39843.529715,118812.173644
39843.529715,118812.173644,39983.526268,118812.173644
39689.143596,118657.787524,39843.529715,118812.173644
41547.5,120674.41953,41547.5,121125.0
41449.016504,121223.483496,41547.5,121125.0
278138.98454,32924.217565,278138.98454,34157.898872
278138.98454,32924.217565,278338.98454,32724.217565
279282.408504,32524.217565,279564.49325,32524.217565
279564.49325,32524.217565,282041.714181,32524.217565
282041.714181,32524.217565,288673.735548,32524.217565
288673.735548,32524.217565,289772.024502,32524.217565
278338.98454,32724.217565,279364.49325,32724.217565
279364.49325,32724.217565,279564.49325,32524.217565
280616.205471,32924.217565,280616.205471,34157.898872
280616.205471,32924.217565,280816.205471,32724.217565
280816.205471,32724.217565,281841.714181,32724.217565
281841.714181,32724.217565,282041.714181,32524.217565
284090.697763,33124.217565,284290.697763,32924.217565
284290.697763,32924.217565,285316.206473,32924.217565
285316.206473,32924.217565,285516.206473,32724.217565
284090.697763,33124.217565,284090.697763,33418.586513
285234.121727,32724.217565,285516.206473,32724.217565
285516.206473,32724.217565,287446.012105,32724.217565
287446.012105,32724.217565,288473.735548,32724.217565
288473.735548,32724.217565,288673.735548,32524.217565
292540.786747,30900.775686,292540.786747,31942.942393
292540.786747,31942.942393,292540.786747,38573.542648
289772.024502,32524.217565,289972.024502,32324.217565
261248.119713,32724.217565,261448.119713,32524.217565
261448.119713,32524.217565,262656.473303,32524.217565
262656.473303,32524.217565,263375.146157,32524.217565
263375.146157,32524.217565,263575.146157,32324.217565
261248.119713,32724.217565,261248.119713,33418.586513
262456.473303,32724.217565,262656.473303,32524.217565
262456.473303,32724.217565,262456.473303,33148.653715
259067.570253,32724.217565,259067.570253,33205.973277
259067.570253,32724.217565,259267.570253,32524.217565
259267.570253,32524.217565,260207.73577,32524.217565
260132.294325,32324.217565,260407.73577,32324.217565
260407.73577,32324.217565,263575.146157,32324.217565
263575.146157,32324.217565,269292.821236,32324.217565
269292.821236,32324.217565,275289.52145,32324.217565
275289.52145,32324.217565,277003.437318,32324.217565
277003.437318,32324.217565,289972.024502,32324.217565
289972.024502,32324.217565,291152.404369,32324.217565
260207.73577,32524.217565,260407.73577,32324.217565
264332.521846,32924.217565,264332.521846,34157.898872
264332.521846,32924.217565,264532.521846,32724.217565
265475.94581,32524.217565,265758.030556,32524.217565
265758.030556,32524.217565,268022.636844,32524.217565
268022.636844,32524.217565,269092.821236,32524.217565
264532.521846,32724.217565,265558.030556,32724.217565
265558.030556,32724.217565,265758.030556,32524.217565
266682.471326,32924.217565,266682.471326,33205.973277
266682.471326,32924.217565,266882.471326,32724.217565
266882.471326,32724.217565,267822.636844,32724.217565
267822.636844,32724.217565,268022.636844,32524.217565
269092.821236,32524.217565,269292.821236,32324.217565
275692.205813,32724.217565,275692.205813,38573.542648
273978.289945,32724.217565,273978.289945,33418.586513
274178.289945,32524.217565,275089.52145,32524.217565
275089.52145,32524.217565,275289.52145,32324.217565
273978.289945,32724.217565,274178.289945,32524.217565
275892.205813,32524.217565,276803.437318,32524.217565
276803.437318,32524.217565,277003.437318,32324.217565
275692.205813,32724.217565,275892.205813,32524.217565
291152.404369,32324.217565,291352.404369,32124.217565
291070.319623,32124.217565,291352.404369,32124.217565
291352.404369,32124.217565,292359.511575,32124.217565
286020.503395,33124.217565,286220.503395,32924.217565
286220.503395,32924.217565,287246.012105,32924.217565
287246.012105,32924.217565,287446.012105,32724.217565
292359.511575,32124.217565,292540.786747,31942.942393
63507.5,160000.032589,64224.467425,160000.032589
64224.467425,160000.032589,64435.034693,160000.032589
64435.034693,160000.032589,65571.327259,160000.032589
65571.327259,160000.032589,67495.838399,160000.032589
65571.327259,160000.0,65627.133085,160055.805826
198745.923584,69787.804678,198745.923584,70124.41953
198595.923584,70274.41953,198745.923584,70124.41953
283498.125511,75475.58047,283498.125511,75814.75844
283498.125511,75889.75844,283498.125511,78029.27953
283498.125511,75475.58047,283648.125511,75325.58047
238112.560878,30439.718726,238449.41953,30439.718726
238449.41953,30439.718726,238599.41953,30289.718726
18963.321425,125875.58047,18963.321425,126214.676457
18813.321425,125725.58047,18963.321425,125875.58047
58311.874982,165554.6214,58649.41953,165554.6214
58649.41953,165554.6214,58799.41953,165704.6214
64000.580476,80847.421211,64339.844387,80847.421211
63850.580476,80697.421211,64000.580476,80847.421211
57010.531876,181878.735324,58380.72615,183248.929598
58380.72615,182229.145706,58380.72615,182495.07595
58380.72615,182495.07595,58380.72615,183248.929598
58380.72615,183248.929598,58380.72615,183402.5
58380.72615,183402.5,58380.72615,184037.03061
55949.844864,166073.282226,55949.844864,167850.032589
55949.844864,167850.032589,56099.844864,168000.032589
64550.745529,157093.566138,64550.745529,157361.754471
64550.745529,157361.754471,64550.745529,157876.805382
64550.745529,157876.805382,64550.745529,159884.321754
64435.034693,160000.032589,64550.745529,159884.321754
64448.766336,157774.826189,64550.745529,157876.805382
64550.745529,157361.754471,65575.0,156337.5
64550.745529,157876.805382,64652.724721,157774.826189
64724.434836,160500.0,65487.5,160500.0
64224.467425,160000.032589,64724.434836,160500.0
16549.781392,118753.45109,16824.967411,119028.637109
24487.5,118853.67274,25527.772547,118853.67274
25527.772547,118853.67274,28091.17274,118853.67274
28091.17274,118853.67274,28160.983496,118923.483496
25527.772547,118853.67274,26549.099807,119875.0
26549.099807,119875.0,26725.25126,120051.151452
26549.099807,119875.0,26712.499997,119875.0
24156.327253,118853.67274,24362.5,118853.67274
24036.516498,118973.483496,24156.327253,118853.67274
283498.125511,78029.27953,283619.877107,78151.031127
235782.699042,31656.656122,238449.41953,31656.656122
238449.41953,31656.656122,238599.41953,31506.656122
203625.0,76546.32726,204180.805826,77102.133086
201424.979721,76546.32726,202024.97972,77146.327259
207987.5,79087.5,207987.5,79868.647501
200878.540524,80018.647501,202031.352499,80018.647501
202031.352499,80018.647501,203956.352498,80018.647501
203956.352498,80018.647501,206456.352499,80018.647501
206456.352499,80018.647501,207837.5,80018.647501
207837.5,80018.647501,207987.5,80018.647501
207837.5,80018.647501,207987.5,79868.647501
199456.828843,76696.32726,199456.828843,78596.93582
199456.828843,78596.93582,199456.828843,78839.11818
199456.828843,78596.93582,200878.540524,80018.647501
206456.352499,80018.647501,206550.0,79925.000001
206456.352499,80018.647501,206550.0,80112.295002
203956.352498,80018.647501,204074.999998,79900.000001
202031.352499,80018.647501,202350.0,79700.0
199306.828843,76546.32726,199456.828843,76696.32726
198605.374155,67456.837416,198605.374155,68522.273738
196474.967411,68672.273738,198455.374155,68672.273738
198455.374155,68672.273738,198605.374155,68672.273738
198455.374155,68672.273738,198605.374155,68522.273738
211462.505427,76779.285472,211462.505427,77331.961213
210686.045921,76629.285472,210874.954835,76629.285472
210874.954835,76629.285472,211612.505427,76629.285472
211612.505427,76629.285472,212174.967411,76629.285472
212174.967411,76629.285472,212324.967411,76479.285472
211462.505427,76779.285472,211612.505427,76629.285472
210724.954835,76779.285472,210724.954835,77152.826356
210724.954835,76779.285472,210874.954835,76629.285472
213187.429394,76779.285472,213187.429394,77331.961213
212474.967411,76629.285472,213037.429394,76629.285472
213037.429394,76629.285472,213774.979986,76629.285472
213774.979986,76629.285472,213963.888901,76629.285472
212324.967411,76479.285472,212474.967411,76629.285472
213037.429394,76629.285472,213187.429394,76779.285472
213924.979986,76779.285472,213924.979986,77152.826356
213774.979986,76629.285472,213924.979986,76779.285472
213542.348382,71007.348382,213710.983496,71175.983496
219057.651618,70330.552172,219057.651618,71007.348382
219057.651618,70330.552172,219305.024639,70083.17915
218889.016504,71175.983496,219057.651618,71007.348382
185684.658202,69185.0,189009.326744,69185.0
189009.326744,69185.0,189237.5,69413.173256
194749.703573,68436.922381,194985.054929,68672.273738
211304.378219,71202.5,211454.378219,71052.5
210950.0,71202.5,211304.378219,71202.5
221295.580073,76671.308397,221295.580073,77179.419927
221295.580073,77179.419927,221295.580073,78449.419927
221295.580073,78449.419927,221295.580073,79179.419927
221295.580073,79179.419927,221295.580073,79890.0
220324.967411,75700.695736,220825.0,76200.728325
220825.0,76200.728325,221295.580073,76671.308397
220445.0,79300.0,221295.580073,78449.419927
220425.0,78050.0,221295.580073,77179.419927
218724.954835,76750.155569,218724.954835,77152.826356
218724.954835,76750.155569,218874.954835,76600.155569
219462.505427,76750.155569,219462.505427,77331.961213
219462.505427,76750.155569,219612.505427,76600.155569
220825.0,76200.728325,220825.0,76412.5
98437.247576,117666.185935,103254.465799,117666.185935
98287.247576,117816.185935,98287.247576,118036.692954
98287.247576,117816.185935,98437.247576,117666.185935
103254.465799,117666.185935,103387.751263,117799.471399
100912.592282,46827.503484,100912.592282,51697.149444
100912.592282,51697.149444,100912.592282,51897.149444
100912.592282,46827.503484,101112.592282,46627.503484
100513.798944,51931.704781,100678.036946,51931.704781
100678.036946,51931.704781,100912.592282,51697.149444
125031.249746,51931.704781,129583.649451,51931.704781
129583.649451,51931.704781,129818.204788,51697.149444
101147.147619,51931.704781,102598.701056,51931.704781
100912.592282,51697.149444,101147.147619,51931.704781
100912.592282,46627.503484,101112.592282,46627.503484
101112.592282,46627.503484,101745.0,46627.503484
129818.204788,46061.22199,129818.204788,51697.149444
129818.204788,51697.149444,129818.204788,51897.149444
302112.03061,75307.500005,302112.03061,75594.27385
302112.03061,75594.27385,302112.03061,75795.096961
299762.809322,75744.27385,300735.305975,75744.27385
300735.305975,75744.27385,301197.5,75744.27385
301197.5,75744.27385,301962.03061,75744.27385
301962.03061,75744.27385,302112.03061,75594.27385
300160.0,75449.197899,300440.230024,75449.197899
300440.230024,75449.197899,300735.305975,75744.27385
301047.5,75017.5,301047.5,75594.27385
301047.5,75594.27385,301197.5,75744.27385
301047.5,75017.5,301150.983496,74914.016504
238129.903039,11812.96939,238330.72615,11812.96939
238330.72615,11812.96939,238617.499995,11812.96939
238330.72615,12747.5,239000.0,12747.5
238180.72615,11962.96939,238180.72615,12597.5
238180.72615,12597.5,238180.72615,13189.694025
238180.72615,13189.694025,238180.72615,14162.190678
238180.72615,11962.96939,238330.72615,11812.96939
238180.72615,12597.5,238330.72615,12747.5
238475.802101,13484.769976,238475.802101,13765.0
238180.72615,13189.694025,238475.802101,13484.769976
105825.0,120980.0,105925.0,121080.0
105925.0,121080.0,106062.532589,121080.0
105675.0,120674.41953,105825.0,120824.41953
105825.0,120621.58541,105825.0,120824.41953
105825.0,120824.41953,105825.0,120980.0
103579.40148,120674.41953,103838.835454,120674.41953
103838.835454,120674.41953,104324.419925,120674.41953
104324.419925,120674.41953,104602.304736,120674.41953
104602.304736,120674.41953,105312.306167,120674.41953
105312.306167,120674.41953,105675.0,120674.41953
105050.0,120600.0,105237.306365,120600.0
105237.306365,120600.0,105312.306167,120674.999802
104200.0,120272.114794,104602.304736,120674.41953
107537.5,120824.41953,107537.5,121565.0
107387.5,120674.41953,107537.5,120824.41953
106275.0,120674.41953,106425.0,120524.41953
106425.0,118912.126328,106425.0,119075.339965
106425.0,119075.339965,106425.0,120524.41953
106425.0,119075.339965,106675.339938,118825.000027
106675.339938,118825.000027,106791.017231,118825.000027
106791.017231,118825.000027,107690.045165,118825.000027
106791.017231,118825.000027,106962.745835,118653.271422
105825.0,120824.41953,105975.0,120674.41953
105975.0,120674.41953,106275.0,120674.41953
106275.0,120674.41953,107387.5,120674.41953
107387.5,120674.41953,107597.647972,120674.41953
104200.000198,120549.999802,104324.419925,120674.41953
103688.835454,120188.703181,103688.835454,120524.41953
103688.835454,120524.41953,103838.835454,120674.41953
242362.481612,83952.227262,245494.913381,83952.227262
245494.913381,83952.227262,245900.074426,83952.227262
245900.074426,83952.227262,248364.293098,83952.227262
248364.293098,83952.227262,249054.694642,83952.227262
249054.694642,83952.227262,249246.312582,83952.227262
242522.583698,82277.0,243475.0,82277.0
242162.481612,82637.102086,242522.583698,82277.0
242162.481612,87812.088486,242362.481612,87812.088486
242362.481612,87812.088486,242800.930372,87812.088486
242162.481612,82401.910324,242162.481612,82637.102086
242162.481612,82637.102086,242162.481612,84152.227262
242162.481612,84152.227262,242162.481612,86362.368802
242162.481612,86362.368802,242162.481612,87612.088486
242162.481612,87612.088486,242362.481612,87812.088486
242162.481612,84152.227262,242362.481612,83952.227262
247200.280311,86162.368802,248675.251263,87637.339754
236985.0,87812.088486,242162.481612,87812.088486
242162.481612,87812.088486,242362.481612,87812.088486
242362.481612,87812.088486,242800.930372,87812.088486
242362.481612,86162.368802,247200.280311,86162.368802
242162.481612,86362.368802,242362.481612,86162.368802
233978.409071,79625.070643,234287.570248,79625.070643
234287.570248,79625.070643,237172.311195,79625.070643
237172.311195,79625.070643,238425.720187,79625.070643
238425.720187,79625.070643,238609.840893,79625.070643
237172.311195,79625.070643,237322.311195,79775.070643
237322.311195,79775.070643,237322.311195,79981.633898
238575.720187,79775.070643,238575.720187,79996.633898
238425.720187,79625.070643,238575.720187,79775.070643
233823.588517,79779.891197,233823.588517,79884.746947
233823.588517,79779.891197,233978.409071,79625.070643
234287.570248,79625.070643,234385.983101,79723.483496
242467.193462,95037.5,242685.0,95037.5
242317.193462,94887.5,242467.193462,95037.5
243289.194174,93644.226763,243494.967411,93850.0
243494.967411,93850.0,245241.945682,93850.0
245241.945682,93850.0,245436.502739,93850.0
245241.945682,93850.0,245501.327716,94109.382034
245501.327716,94109.382034,245501.327716,94313.827715
245501.327716,94313.827715,245501.327716,95215.0
245501.327716,94313.827715,245675.251263,94487.751263
242317.193462,93600.032589,242467.193462,93600.032589
242467.193462,93600.032589,243182.5,93600.032589
242317.193462,93750.032589,242317.193462,94887.5
242317.193462,94887.5,242317.193462,95037.5
242317.193462,93750.032589,242467.193462,93600.032589
238649.41953,92702.5,239137.5,92702.5
238499.41953,92655.975692,238499.41953,92852.5
238499.41953,92852.5,238499.41953,93450.032589
238499.41953,92852.5,238649.41953,92702.5
238499.41953,93450.032589,238649.41953,93600.032589
238649.41953,95012.5,239490.0,95012.5
238499.41953,94862.5,238649.41953,95012.5
238499.41953,93750.032589,238499.41953,94862.5
238499.41953,94862.5,238499.41953,95012.5
238499.41953,93750.032589,238649.41953,93600.032589
236750.0,93750.032589,236750.0,94267.494572
236750.0,94267.494572,236750.0,95165.045165
236750.0,93750.032589,236900.0,93600.032589
236579.748737,94437.745835,236750.0,94267.494572
234000.0,93600.032589,234150.0,93600.032589
234150.0,93600.032589,234425.0,93600.032589
234425.0,93600.032589,235224.482033,93600.032589
235224.482033,93600.032589,236334.456049,93600.032589
236334.456049,93600.032589,236900.0,93600.032589
236900.0,93600.032589,237724.482033,93600.032589
237724.482033,93600.032589,237875.032589,93600.032589
237875.032589,93600.032589,238506.375102,93600.032589
238506.375102,93600.032589,238649.41953,93600.032589
238649.41953,93600.032589,238942.5,93600.032589
234000.0,92667.50001,234000.0,93450.032589
234000.0,93450.032589,234150.0,93600.032589
234275.0,93237.5,234275.0,93450.032589
234275.0,93450.032589,234425.0,93600.032589
234675.0,93500.0,235124.449444,93500.0
235124.449444,93500.0,235224.482033,93600.032589
235910.0,93500.0,236234.423459,93500.0
236234.423459,93500.0,236334.456049,93600.032589
237175.0,93500.0,237624.449444,93500.0
237501.516504,93226.516504,237875.032589,93600.032589
237624.449444,93500.0,237724.482033,93600.032589
238310.0,93500.0,238406.342513,93500.0
238406.342513,93500.0,238506.375102,93600.032589
243245.0,101350.0,243345.0,101250.0
243245.0,101350.0,243245.0,101537.532589
242760.0,100187.5,243600.58047,100187.5
243750.58047,100110.0,243750.58047,100337.5
243750.58047,100337.5,243750.58047,101100.0
243600.58047,100187.5,243750.58047,100337.5
243600.58047,101250.0,243750.58047,101100.0
