pX,pY,Size,System
238499.41953,102623.531038,50,PS-2-CAP-AN-
239565.0,103012.5,50,PS-2-CAP-AR-
238499.41953,100521.957597,50,PS-2-CAP-AN-
238783.915616,101250.0,110,PS-2-CAP-AN-
236715.000027,103200.0,50,PS-2-CAP-AR-
237887.93814,101250.0,50,PS-2-CAP-AN-
236750.000027,102804.398437,50,PS-2-CAP-AN-
236515.0,102462.5,50,PS-2-CAP-AR-
236715.000027,100000.0,50,PS-2-CAP-AR-
236750.000027,100297.419853,50,PS-2-CAP-AN-
236515.0,100737.5,50,PS-2-CAP-AR-
234650.0,117159.999997,50,PS-2-CAP-AR-
248700.0,88073.67026,50,PS-1-CAP-IK-1-
236756.320927,87900.00001,50,PS-2-CAP-AR-
240450.19094,87812.088486,50,PS-2-CAP-AN-
237350.0,110227.840281,50,PS-2-CAP-AR-
237350.0,110703.729771,50,PS-2-CAP-AR-
235698.505186,111631.360488,110,PS-2-CAP-AR-
236225.125,111631.360488,50,PS-2-CAP-AR-
235039.706793,111631.360488,110,PS-2-CAP-AR-
234508.953548,111897.590102,50,PS-2-CAP-AR-
235999.066089,111897.590102,110,PS-2-CAP-AR-
236778.672741,111139.469586,110,PS-2-CAP-AN-
235385.918648,108767.255291,110,PS-2-CAP-AN-
235385.918648,107039.433441,50,PS-2-CAP-AN-
235986.948732,110219.811941,110,PS-2-CAP-AN-
234885.591191,110219.811941,50,PS-2-CAP-AN-
234491.179664,80126.469275,110,PS-2-CAP-AR-
225168.961314,66213.845273,50,PS-2-CAP-AN-
241742.84725,57792.430912,50,PS-2-CAP-AN-
247285.021274,62977.0,50,PS-2-CAP-AR-
246975.0,62345.148238,50,PS-2-CAP-AN-
256137.118134,71476.44822,50,PS-2-CAP-AN-
238499.41953,94706.47541,50,PS-2-CAP-AN-
243616.958252,131800.0,50,PS-2-CAP-AR-
244069.27385,131782.3583,50,PS-2-CAP-AN-
234875.0,105837.5,50,PS-2-CAP-AR-
236724.998469,110217.5,50,PS-2-CAP-AR-
245290.820761,109352.666321,110,PS-2-CAP-AR-
244942.001723,108141.293609,110,PS-2-CAP-AR-
243729.135751,108141.293609,50,PS-2-CAP-AR-
254833.472205,83344.814822,110,PS-2-CAP-AR-
255189.082683,84150.024249,50,PS-2-CAP-AR-
257646.728732,65075.0,50,PS-2-CAP-AR-
256137.118134,66728.136459,50,PS-2-CAP-AN-
226380.304635,74729.082256,50,PS-2-CAP-AN-
226033.695952,78093.134246,50,PS-2-CAP-AN-
192574.061471,65950.0,50,PS-2-CAP-AR-
196756.60654,79273.714413,50,PS-2-CAP-AR-
196627.205765,69900.030897,110,PS-2-CAP-AR-
204398.043682,64070.667331,50,PS-2-CAP-AR-
205789.66229,70261.097111,50,PS-2-CAP-AR-
205789.66229,69226.535551,110,PS-2-CAP-AR-
211969.96939,74919.999995,110,PS-1-CAP-IK-1-
212324.967411,74857.5,110,PS-2-CAP-EME-
212627.197587,75700.0,110,PS-2-CAP-AR-
212022.802413,75700.0,110,PS-2-CAP-AR-
212325.0,75218.593303,110,PS-2-CAP-AR-
210912.5,74360.0,50,PS-2-CAP-AR-
213237.927833,75425.58047,50,PS-2-CAP-AN-
212625.0,75141.084384,110,PS-2-CAP-AN-
212625.0,76037.06186,50,PS-2-CAP-AN-
211365.166673,75425.58047,50,PS-2-CAP-AN-
213925.045165,77222.826356,50,PS-2-CAP-AR-
213558.554278,77187.826356,50,PS-2-CAP-AN-
213187.494573,77401.961213,50,PS-2-CAP-AR-
211462.505427,77401.961213,50,PS-2-CAP-AR-
211058.492657,77187.826356,50,PS-2-CAP-AN-
210724.954835,77222.826356,50,PS-2-CAP-AR-
213737.5,74410.0,50,PS-2-CAP-AR-
218862.5,71240.0,50,PS-2-CAP-AR-
219315.166673,70083.17915,50,PS-2-CAP-AN-
219412.505427,68198.038787,50,PS-2-CAP-AR-
219008.492657,68412.173644,50,PS-2-CAP-AN-
218674.954835,68377.173644,50,PS-2-CAP-AR-
218912.5,74360.0,50,PS-2-CAP-AR-
219365.166673,75425.58047,50,PS-2-CAP-AN-
219462.505427,77401.961213,50,PS-2-CAP-AR-
219058.492657,77187.826356,50,PS-2-CAP-AN-
218724.954835,77222.826356,50,PS-2-CAP-AR-
212025.0,76037.06186,50,PS-2-CAP-AN-
212026.477097,69562.93814,50,PS-2-CAP-AN-
220025.0,76037.06186,50,PS-2-CAP-AN-
204248.44027,79900.000001,50,PS-2-CAP-AR-
204023.20659,77146.32726,110,PS-2-CAP-AN-
204280.000005,76946.329239,110,PS-1-CAP-IK-1-
204225.0,77216.327254,110,PS-2-CAP-EME-
208025.0,79000.0,50,PS-2-CAP-AR-
206512.5,79925.000001,50,PS-2-CAP-AR-
202350.0,79662.5,50,PS-2-CAP-AR-
202027.409898,78505.786515,110,PS-2-CAP-AR-
206515.173811,80125.000001,50,PS-2-CAP-AR-
201254.999987,80337.150762,50,PS-2-CAP-AR-
203672.862518,76575.000001,50,PS-2-CAP-AR-
202293.639512,77699.875001,50,PS-2-CAP-AR-
202293.639512,78864.581793,110,PS-2-CAP-AR-
202027.409898,79476.474896,50,PS-2-CAP-AR-
202027.409898,77369.303017,110,PS-2-CAP-AR-
203131.882653,77146.32726,110,PS-2-CAP-AN-
205087.648396,78539.081353,110,PS-2-CAP-AN-
206871.79867,78539.081353,50,PS-2-CAP-AN-
203705.188059,77936.917082,110,PS-2-CAP-AN-
203705.188059,79236.812349,50,PS-2-CAP-AN-
203238.767711,76575.000001,50,PS-2-CAP-AR-
201816.578809,77600.0,50,PS-2-CAP-AR-
202293.639512,77323.644782,110,PS-2-CAP-AR-
202436.853239,79887.500394,50,PS-2-CAP-AR-
196188.447913,69137.499999,50,PS-2-CAP-AR-
194413.725384,70950.000198,50,PS-2-CAP-AR-
194550.0,70505.555494,110,PS-2-CAP-AR-
195849.846942,68362.668798,50,PS-2-CAP-AR-
194957.854923,70274.41953,110,PS-2-CAP-AR-
195676.470449,70274.41953,110,PS-2-CAP-AR-
262227.197587,69900.0,110,PS-2-CAP-AR-
261925.032589,70328.910471,110,PS-2-CAP-AR-
261387.500395,69150.0,50,PS-2-CAP-AR-
260990.0,70850.0,50,PS-2-CAP-AR-
261462.499605,65950.0,50,PS-2-CAP-AR-
260507.50001,65501.559728,50,PS-2-CAP-AR-
261425.000198,67204.450554,110,PS-2-CAP-AN-
261855.0,66300.0,110,PS-2-CAP-AR-
261805.0,68850.0,110,PS-2-CAP-AR-
261425.000198,68489.164115,110,PS-2-CAP-AN-
261425.000198,69428.333678,110,PS-2-CAP-AN-
261425.000198,70378.421293,110,PS-2-CAP-AN-
261860.0,67550.0,50,PS-2-CAP-AR-
263337.5,71240.0,50,PS-2-CAP-AR-
262770.351608,70174.41953,50,PS-2-CAP-AN-
262787.494573,68198.038787,50,PS-2-CAP-AR-
263191.507343,68412.173644,50,PS-2-CAP-AN-
263525.045165,68377.173644,50,PS-2-CAP-AR-
262225.0,69562.93814,50,PS-2-CAP-AN-
270280.03061,70680.000005,110,PS-1-CAP-IK-1-
269925.032589,70742.5,110,PS-2-CAP-EME-
269622.802413,69900.0,110,PS-2-CAP-AR-
270227.197587,69900.0,110,PS-2-CAP-AR-
269925.0,70381.406697,110,PS-2-CAP-AR-
271337.5,71240.0,50,PS-2-CAP-AR-
269012.072167,70174.41953,50,PS-2-CAP-AN-
269625.0,70458.915616,110,PS-2-CAP-AN-
269625.0,69562.93814,50,PS-2-CAP-AN-
270884.833327,70174.41953,50,PS-2-CAP-AN-
268324.954835,68377.173644,50,PS-2-CAP-AR-
268691.445722,68412.173644,50,PS-2-CAP-AN-
269062.505427,68198.038787,50,PS-2-CAP-AR-
270787.494573,68198.038787,50,PS-2-CAP-AR-
271191.507343,68412.173644,50,PS-2-CAP-AN-
271525.045165,68377.173644,50,PS-2-CAP-AR-
268512.5,71240.0,50,PS-2-CAP-AR-
270223.522903,69562.93814,50,PS-2-CAP-AN-
278001.55973,65699.999999,50,PS-2-CAP-AR-
274162.5,66650.000001,50,PS-2-CAP-AR-
275737.5,65674.999999,50,PS-2-CAP-AR-
280433.421191,68000.0,50,PS-2-CAP-AR-
279838.271757,65712.507941,50,PS-2-CAP-AR-
280222.590102,67135.118859,110,PS-2-CAP-AR-
275338.291426,65474.999999,50,PS-2-CAP-AR-
280995.000013,65262.849238,50,PS-2-CAP-AR-
278398.080145,69024.999999,50,PS-2-CAP-AR-
279027.312161,69024.999999,50,PS-2-CAP-AR-
279956.360488,68260.417669,110,PS-2-CAP-AR-
279956.360488,67900.124999,50,PS-2-CAP-AR-
279956.360488,66714.706792,110,PS-2-CAP-AR-
280222.590102,66004.71316,50,PS-2-CAP-AR-
279084.545193,68453.67274,110,PS-2-CAP-AN-
277355.192529,67060.918647,110,PS-2-CAP-AN-
278544.811941,67760.747463,110,PS-2-CAP-AN-
278544.811941,66638.541675,50,PS-2-CAP-AN-
287013.950896,70124.41953,50,PS-2-CAP-AN-
287375.0,71202.5,50,PS-2-CAP-AR-
286227.197587,69900.0,110,PS-2-CAP-AR-
285925.032589,70285.926863,110,PS-2-CAP-AR-
285625.28275,69204.535196,50,PS-2-CAP-AN-
287525.0,68390.000001,50,PS-2-CAP-AR-
287127.633137,68425.000001,50,PS-2-CAP-AN-
286785.729272,68190.0,50,PS-2-CAP-AR-
286223.234699,69501.976611,50,PS-2-CAP-AN-
285801.509385,70124.41953,110,PS-2-CAP-AN-
285625.28275,70379.801789,110,PS-2-CAP-AN-
285484.999997,66325.0,50,PS-2-CAP-AR-
294280.03061,70680.000005,110,PS-1-CAP-IK-1-
293925.032589,70742.5,110,PS-2-CAP-EME-
293622.802413,69900.0,110,PS-2-CAP-AR-
294227.197587,69900.0,110,PS-2-CAP-AR-
293925.0,70381.406697,110,PS-2-CAP-AR-
295362.5,71165.0,50,PS-2-CAP-AR-
293012.072167,70174.41953,50,PS-2-CAP-AN-
293625.0,70458.915616,110,PS-2-CAP-AN-
293625.0,69562.93814,50,PS-2-CAP-AN-
294884.833327,70174.41953,50,PS-2-CAP-AN-
292274.175325,68377.173644,50,PS-2-CAP-AR-
292640.666212,68412.173644,50,PS-2-CAP-AN-
293011.725917,68198.038787,50,PS-2-CAP-AR-
294839.165363,68198.038787,50,PS-2-CAP-AR-
295243.178133,68412.173644,50,PS-2-CAP-AN-
295576.715955,68377.173644,50,PS-2-CAP-AR-
292487.5,71190.0,50,PS-2-CAP-AR-
294223.522903,69562.93814,50,PS-2-CAP-AN-
302167.03061,75087.500005,110,PS-1-CAP-IK-1-
302345.0,75425.005234,110,PS-2-CAP-AR-
301140.083426,74889.999999,50,PS-2-CAP-AR-
300982.320079,75744.27385,50,PS-2-CAP-AN-
302153.219685,75197.992452,110,PS-2-CAP-EME-
299727.809322,75906.529189,50,PS-2-CAP-AR-
301662.626666,75744.27385,110,PS-2-CAP-AN-
300125.0,75291.958252,50,PS-2-CAP-AR-
300109.34845,75744.27385,50,PS-2-CAP-AN-
285576.878619,75625.0,110,PS-2-CAP-AR-
285925.032589,75111.468871,110,PS-2-CAP-AR-
286227.197587,76651.351997,50,PS-2-CAP-AR-
284550.0,75687.464312,50,PS-2-CAP-AR-
284000.0,75487.5,50,PS-2-CAP-AR-
283700.0,75776.841807,110,PS-2-CAP-AR-
282897.048393,75852.25844,50,PS-2-CAP-AR-
283212.499802,76044.386577,50,PS-2-CAP-AR-
286537.464312,77350.0,50,PS-2-CAP-AR-
286602.906078,75239.55162,110,PS-2-CAP-AR-
287700.0,74700.0,50,PS-2-CAP-AR-
286056.777983,75728.445221,110,PS-2-CAP-AN-
276347.463983,75336.242808,50,PS-2-CAP-AR-
276347.463983,76284.140083,110,PS-2-CAP-AR-
270280.03061,74919.999995,110,PS-1-CAP-IK-1-
269918.901196,74857.5,110,PS-2-CAP-EME-
269616.67102,75700.0,110,PS-2-CAP-AR-
270221.066194,75700.0,110,PS-2-CAP-AR-
269918.868607,75218.593303,110,PS-2-CAP-AR-
271331.368607,74360.0,50,PS-2-CAP-AR-
269005.940774,75425.58047,50,PS-2-CAP-AN-
269618.868607,75141.084384,110,PS-2-CAP-AN-
269618.868607,76037.06186,50,PS-2-CAP-AN-
270878.701934,75425.58047,50,PS-2-CAP-AN-
268318.823442,77222.826356,50,PS-2-CAP-AR-
268685.314329,77187.826356,50,PS-2-CAP-AN-
269056.374034,77401.961213,50,PS-2-CAP-AR-
270781.36318,77401.961213,50,PS-2-CAP-AR-
271185.37595,77187.826356,50,PS-2-CAP-AN-
271518.913772,77222.826356,50,PS-2-CAP-AR-
268506.368607,74410.0,50,PS-2-CAP-AR-
270218.868607,76037.06186,50,PS-2-CAP-AN-
243244.999995,51644.96939,110,PS-1-CAP-IK-1-
243182.5,51999.967411,110,PS-2-CAP-EME-
244025.0,51697.802413,110,PS-2-CAP-AR-
243556.163217,51999.967411,110,PS-2-CAP-AR-
244775.0,52537.5,50,PS-2-CAP-AR-
243075.0,52935.0,50,PS-2-CAP-AR-
247975.625979,52462.505225,50,PS-2-CAP-AR-
248423.440272,53417.49999,50,PS-2-CAP-AR-
246694.459658,52499.999802,110,PS-2-CAP-AN-
247625.0,52070.0,110,PS-2-CAP-AR-
245075.0,52120.0,110,PS-2-CAP-AR-
245438.74242,52499.999802,110,PS-2-CAP-AN-
244507.601184,52499.999802,110,PS-2-CAP-AN-
243545.936369,52499.999802,110,PS-2-CAP-AN-
246375.0,52065.0,50,PS-2-CAP-AR-
242685.0,50587.5,50,PS-2-CAP-AR-
243750.58047,51040.166673,50,PS-2-CAP-AN-
245726.961213,51137.505427,50,PS-2-CAP-AR-
245512.826356,50733.492657,50,PS-2-CAP-AN-
245547.826356,50399.954835,50,PS-2-CAP-AR-
244375.039383,51700.0,50,PS-2-CAP-AN-
248221.489754,35922.606331,50,PS-2-CAP-AR-
245467.817012,35700.951187,110,PS-2-CAP-AN-
247271.489751,39760.106331,50,PS-2-CAP-AR-
248246.489753,38185.106331,50,PS-2-CAP-AR-
245921.489752,33489.18514,50,PS-2-CAP-AR-
248062.5,34025.0,50,PS-2-CAP-AR-
246948.867584,33700.016229,110,PS-2-CAP-AR-
248481.489753,38222.780142,50,PS-2-CAP-AR-
248658.640514,32927.606318,50,PS-2-CAP-AR-
244896.489753,35369.76605,50,PS-2-CAP-AR-
244896.489753,34893.876559,50,PS-2-CAP-AR-
246021.364753,33966.245842,50,PS-2-CAP-AR-
247206.782961,33966.245842,110,PS-2-CAP-AR-
247737.536206,33700.016229,50,PS-2-CAP-AR-
246247.423664,33700.016229,110,PS-2-CAP-AR-
245467.817012,34458.136745,110,PS-2-CAP-AN-
246860.571105,36830.351039,110,PS-2-CAP-AN-
246860.571105,38558.17289,50,PS-2-CAP-AN-
246259.541021,35377.794389,110,PS-2-CAP-AN-
247360.898562,35377.794389,50,PS-2-CAP-AN-
245175.0,35350.0,50,PS-2-CAP-AR-
243800.58047,26911.049104,50,PS-2-CAP-AN-
242722.5,26550.0,50,PS-2-CAP-AR-
244025.0,27697.802413,110,PS-2-CAP-AR-
243576.585341,27999.967411,110,PS-2-CAP-AR-
244720.464804,28299.71725,50,PS-2-CAP-AN-
245534.999999,26400.0,50,PS-2-CAP-AR-
245499.999999,26797.366863,50,PS-2-CAP-AN-
245735.0,27139.270728,50,PS-2-CAP-AR-
244423.023389,27701.765301,50,PS-2-CAP-AN-
243800.58047,28123.490615,110,PS-2-CAP-AN-
243545.198211,28299.71725,110,PS-2-CAP-AN-
247600.0,28440.000003,50,PS-2-CAP-AR-
238837.499995,11757.96939,110,PS-1-CAP-IK-1-
238499.994766,11580.0,110,PS-2-CAP-AR-
239035.000001,12784.916574,50,PS-2-CAP-AR-
238180.72615,12942.679921,50,PS-2-CAP-AN-
238727.007548,11771.780315,110,PS-2-CAP-EME-
238018.470811,14197.190678,50,PS-2-CAP-AR-
238180.72615,12262.373334,110,PS-2-CAP-AN-
238633.041748,13800.0,50,PS-2-CAP-AR-
238180.72615,13815.65155,50,PS-2-CAP-AN-
243244.999995,19644.96939,110,PS-1-CAP-IK-1-
243182.5,19999.967411,110,PS-2-CAP-EME-
242678.915218,21437.4,50,PS-2-CAP-AR-
244025.0,20302.197587,110,PS-2-CAP-AR-
244025.0,19697.802413,110,PS-2-CAP-AR-
243543.593303,20000.0,110,PS-2-CAP-AR-
243750.58047,18976.468962,50,PS-2-CAP-AN-
242756.714597,18587.5,50,PS-2-CAP-AR-
243750.58047,20912.927833,50,PS-2-CAP-AN-
243466.084384,20300.0,110,PS-2-CAP-AN-
245557.873672,18399.954835,50,PS-2-CAP-AR-
244362.06186,20300.0,50,PS-2-CAP-AR-
245522.873672,18795.601563,50,PS-2-CAP-AR-
245745.148126,19137.505427,50,PS-2-CAP-AR-
245557.873672,21600.045165,50,PS-2-CAP-AR-
245522.873672,21300.730929,50,PS-2-CAP-AR-
245745.148126,20862.494573,50,PS-2-CAP-AR-
59235.000002,183212.117158,50,PS-2-CAP-AR-
58218.470813,181799.843054,50,PS-2-CAP-AR-
58833.041749,182197.033732,50,PS-2-CAP-AR-
59722.970544,174562.5,50,PS-2-CAP-AR-
59696.084782,177462.4,50,PS-2-CAP-AR-
56915.000027,177650.0,50,PS-2-CAP-AR-
56715.0,176912.5,50,PS-2-CAP-AR-
56915.000027,174350.0,50,PS-2-CAP-AR-
56715.0,175087.5,50,PS-2-CAP-AR-
62885.0,174587.5,50,PS-2-CAP-AR-
62955.0,177412.5,50,PS-2-CAP-AR-
65734.999973,177650.0,50,PS-2-CAP-AR-
65935.0,176862.5,50,PS-2-CAP-AR-
65734.999973,174350.0,50,PS-2-CAP-AR-
65935.0,175137.5,50,PS-2-CAP-AR-
67800.419759,167559.999997,50,PS-2-CAP-AR-
68425.000001,160075.0,50,PS-2-CAP-AR-
66124.999999,162508.421191,50,PS-2-CAP-AR-
68412.5,161900.0,50,PS-2-CAP-AR-
67152.377831,162297.590102,110,PS-2-CAP-AR-
68862.150761,163070.000013,50,PS-2-CAP-AR-
65100.0,160627.840281,50,PS-2-CAP-AR-
65100.0,161103.729771,50,PS-2-CAP-AR-
65675.0,162031.360488,110,PS-2-CAP-AR-
66224.875,162031.360488,50,PS-2-CAP-AR-
67410.293207,162031.360488,110,PS-2-CAP-AR-
67941.046452,162297.590102,50,PS-2-CAP-AR-
65671.327259,162350.02028,110,PS-2-CAP-AR-
57159.179239,159752.666321,110,PS-2-CAP-AR-
57507.998277,158541.293609,110,PS-2-CAP-AR-
58720.864249,158541.293609,50,PS-2-CAP-AR-
62885.0,150537.5,50,PS-2-CAP-AR-
62885.0,153362.5,50,PS-2-CAP-AR-
65734.999973,153550.0,50,PS-2-CAP-AR-
65935.0,152812.5,50,PS-2-CAP-AR-
65734.999973,150350.0,50,PS-2-CAP-AR-
65935.0,151087.5,50,PS-2-CAP-AR-
59715.0,150537.5,50,PS-2-CAP-AR-
59765.0,153362.5,50,PS-2-CAP-AR-
56915.000027,153550.0,50,PS-2-CAP-AR-
56715.0,152812.5,50,PS-2-CAP-AR-
56915.000027,150350.0,50,PS-2-CAP-AR-
56715.0,151087.5,50,PS-2-CAP-AR-
64225.0,144302.197587,110,PS-2-CAP-AR-
63808.567976,144000.032589,110,PS-2-CAP-AR-
68212.499605,143600.0,50,PS-2-CAP-AR-
68485.0,143032.50001,50,PS-2-CAP-AR-
67825.0,143950.0,110,PS-2-CAP-AR-
65375.0,143900.0,110,PS-2-CAP-AR-
66575.0,143935.0,50,PS-2-CAP-AR-
64975.0,143565.0,50,PS-2-CAP-AR-
64210.0,143900.0,50,PS-2-CAP-AR-
58879.332638,144161.380629,110,PS-2-CAP-AR-
65735.0,145600.045165,50,PS-2-CAP-AR-
65930.0,144862.494573,50,PS-2-CAP-AR-
59765.0,145437.5,50,PS-2-CAP-AR-
56913.672284,145650.0,50,PS-2-CAP-AR-
56715.0,144912.5,50,PS-2-CAP-AR-
59765.981097,137814.999989,50,PS-2-CAP-AR-
54315.0,134550.0,50,PS-2-CAP-AR-
55060.0,134550.0,50,PS-2-CAP-AR-
53696.559728,138300.0,50,PS-2-CAP-AR-
53870.0,138473.67026,50,PS-1-CAP-IK-1-
65500.0,137785.324203,50,PS-2-CAP-AR-
45965.738704,119025.0,50,PS-2-CAP-AR-
76812.537602,127375.0,50,PS-2-CAP-AR-
57153.485529,108591.440923,50,PS-2-CAP-AR-
62905.205665,108684.377341,50,PS-2-CAP-AR-
55199.978726,112786.825021,50,PS-2-CAP-AR-
55510.0,112050.0,50,PS-2-CAP-AR-
55199.978726,111791.651452,50,PS-2-CAP-AR-
77762.640582,116174.859432,50,PS-2-CAP-AR-
71178.278266,115989.859418,50,PS-2-CAP-AR-
70740.0,116452.556574,50,PS-2-CAP-AR-
72843.068615,118323.159084,110,PS-2-CAP-AR-
68989.852875,114110.111782,110,PS-2-CAP-AR-
72479.436416,114964.063142,110,PS-2-CAP-AN-
337.96939,125432.500005,110,PS-1-CAP-IK-1-
303.351615,125592.962906,110,PS-2-CAP-EME-
1310.0,125287.5,50,PS-2-CAP-AR-
2722.190678,126366.997555,50,PS-2-CAP-AR-
2325.0,125553.348955,50,PS-2-CAP-AR-
105.0,126033.685684,110,PS-2-CAP-AR-
24707.356221,127365.820761,110,PS-2-CAP-AR-
25987.996137,125745.224424,50,PS-2-CAP-AR-
25987.996137,126686.538832,110,PS-2-CAP-AR-
40169.96939,125319.999995,110,PS-1-CAP-IK-1-
40524.967411,125257.5,110,PS-2-CAP-EME-
39125.0,124797.5,50,PS-2-CAP-AR-
38875.103848,127621.646616,50,PS-2-CAP-AR-
39612.354441,127811.96492,50,PS-2-CAP-AR-
40365.368452,125575.375056,110,PS-2-CAP-AR-
8169.96939,121080.000005,110,PS-1-CAP-IK-1-
8524.967411,121142.5,110,PS-2-CAP-EME-
8827.197587,120275.0,110,PS-2-CAP-AR-
8222.802413,120275.0,110,PS-2-CAP-AR-
8525.0,120781.406697,110,PS-2-CAP-AR-
10165.045165,118777.173644,50,PS-2-CAP-AR-
9437.5,118598.038787,50,PS-2-CAP-AR-
7612.5,118598.038787,50,PS-2-CAP-AR-
6884.954835,118777.173644,50,PS-2-CAP-AR-
8169.96939,125319.999995,110,PS-1-CAP-IK-1-
8524.967411,125257.5,110,PS-2-CAP-EME-
8827.197587,126100.0,110,PS-2-CAP-AR-
8222.802413,126100.0,110,PS-2-CAP-AR-
8525.0,125618.593303,110,PS-2-CAP-AR-
7075.0,124797.5,50,PS-2-CAP-AR-
10125.045165,127622.826356,50,PS-2-CAP-AR-
9387.494573,127801.961213,50,PS-2-CAP-AR-
7662.505427,127801.961213,50,PS-2-CAP-AR-
6924.954835,127622.826356,50,PS-2-CAP-AR-
9975.0,124847.5,50,PS-2-CAP-AR-
7050.0,121527.5,50,PS-2-CAP-AR-
9975.0,121601.845078,50,PS-2-CAP-AR-
32169.96939,121080.000005,110,PS-1-CAP-IK-1-
32524.967411,121142.5,110,PS-2-CAP-EME-
32827.197587,120275.0,110,PS-2-CAP-AR-
32222.802413,120275.0,110,PS-2-CAP-AR-
32525.0,120781.406697,110,PS-2-CAP-AR-
34125.045165,118777.173644,50,PS-2-CAP-AR-
33389.010623,118598.038787,50,PS-2-CAP-AR-
31664.394858,118598.038787,50,PS-2-CAP-AR-
30924.954835,118777.173644,50,PS-2-CAP-AR-
32169.96939,125319.999995,110,PS-1-CAP-IK-1-
32524.967411,125257.5,110,PS-2-CAP-EME-
32827.197587,126100.0,110,PS-2-CAP-AR-
32222.802413,126100.0,110,PS-2-CAP-AR-
32525.0,125618.593303,110,PS-2-CAP-AR-
31075.0,124797.5,50,PS-2-CAP-AR-
34125.045165,127622.826356,50,PS-2-CAP-AR-
33387.494573,127801.961213,50,PS-2-CAP-AR-
31662.505427,127801.961213,50,PS-2-CAP-AR-
30924.954835,127622.826356,50,PS-2-CAP-AR-
33974.9,124800.46627,50,PS-2-CAP-AR-
31075.0,121602.5,50,PS-2-CAP-AR-
33975.1,121551.64256,50,PS-2-CAP-AR-
15075.0,121602.5,50,PS-2-CAP-AR-
14917.389657,118790.000027,50,PS-2-CAP-AR-
15662.467411,118595.09866,50,PS-2-CAP-AR-
16490.904859,116728.702353,50,PS-2-CAP-AR-
40169.96939,121080.000005,110,PS-1-CAP-IK-1-
40524.967411,121142.5,110,PS-2-CAP-EME-
40222.802413,120300.0,110,PS-2-CAP-AR-
40524.967411,120728.910471,110,PS-2-CAP-AR-
40962.499605,119550.0,50,PS-2-CAP-AR-
41460.0,121250.0,50,PS-2-CAP-AR-
40887.464133,116350.982882,50,PS-2-CAP-AR-
41942.49999,115901.559728,50,PS-2-CAP-AR-
40595.0,116700.0,110,PS-2-CAP-AR-
40645.0,119250.0,110,PS-2-CAP-AR-
40590.0,117950.0,50,PS-2-CAP-AR-
39112.5,121640.0,50,PS-2-CAP-AR-
39662.505427,118598.038787,50,PS-2-CAP-AR-
38924.954835,118777.173644,50,PS-2-CAP-AR-
24274.999998,116550.185919,50,PS-2-CAP-AR-
28187.5,116962.5,50,PS-2-CAP-AR-
26712.5,116074.999999,50,PS-2-CAP-AR-
22016.578809,118400.0,50,PS-2-CAP-AR-
22662.499997,116150.0,50,PS-2-CAP-AR-
22227.409898,117606.555651,110,PS-2-CAP-AR-
24090.445982,119424.999999,50,PS-2-CAP-AR-
23465.641437,119424.999999,50,PS-2-CAP-AR-
22493.639512,118300.124999,50,PS-2-CAP-AR-
22493.639512,117114.706792,110,PS-2-CAP-AR-
22227.409898,116840.933588,50,PS-2-CAP-AR-
22174.97972,118853.672741,110,PS-2-CAP-AR-
21454.999987,115662.849238,50,PS-2-CAP-AR-
26715.173811,115874.999999,50,PS-2-CAP-AR-
22493.639512,117771.779629,110,PS-2-CAP-AR-
287287.500196,75124.999802,50,PS-2-CAP-AR-
284852.628598,77559.66491,110,PS-2-CAP-AR-
281875.0,76950.0,50,PS-2-CAP-AR-
286087.500198,75399.999802,50,PS-2-CAP-AR-
286456.028935,76099.999999,50,PS-2-CAP-AR-
285625.0,76358.623893,110,PS-2-CAP-AN-
288052.523486,75394.090997,50,PS-2-CAP-AR-
284610.440234,76950.0,50,PS-2-CAP-AN-
286895.333432,75728.445221,110,PS-2-CAP-AN-
285625.0,75144.122924,110,PS-2-CAP-AN-
231271.862316,65590.0,50,PS-2-CAP-AR-
96639.320047,120657.242322,50,PS-2-CAP-AR-
97666.85144,119034.179239,110,PS-2-CAP-AR-
96639.320047,119645.729404,110,PS-2-CAP-AR-
94425.0,129400.0,50,PS-2-CAP-AR-
95937.499998,130324.999998,50,PS-2-CAP-AR-
95934.826187,130524.999998,50,PS-2-CAP-AR-
94996.273575,130524.999998,50,PS-2-CAP-AR-
100025.000003,130012.5,50,PS-2-CAP-AR-
100422.5901,128905.786511,110,PS-2-CAP-AR-
101195.000011,130737.150759,50,PS-2-CAP-AR-
98777.137479,126974.999998,50,PS-2-CAP-AR-
100156.360486,128099.874998,50,PS-2-CAP-AR-
100156.360486,129264.58179,110,PS-2-CAP-AR-
100422.5901,129876.474893,50,PS-2-CAP-AR-
100422.5901,127769.303014,110,PS-2-CAP-AR-
99211.232287,126974.999998,50,PS-2-CAP-AR-
100633.421188,127999.999997,50,PS-2-CAP-AR-
100156.360486,128640.998591,110,PS-2-CAP-AR-
100422.5901,128371.850156,110,PS-2-CAP-AR-
106480.03061,125319.999995,110,PS-1-CAP-IK-1-
106125.032589,125257.5,110,PS-2-CAP-EME-
106480.03061,121080.000005,110,PS-1-CAP-IK-1-
106125.032589,121142.5,110,PS-2-CAP-EME-
114480.03061,121080.000005,110,PS-1-CAP-IK-1-
114125.032589,121142.5,110,PS-2-CAP-EME-
113769.96939,125319.999995,110,PS-1-CAP-IK-1-
114024.967411,125257.5,110,PS-2-CAP-EME-
113822.802413,120300.0,110,PS-2-CAP-AR-
