StartX,StartY,EndX,EndY
212625.0,76887.826356,212925.0,77187.826356
210912.5,74435.0,210912.5,75275.58047
210912.5,75275.58047,211062.5,75425.58047
210912.5,75425.58047,211062.5,75425.58047
211062.5,75425.58047,212175.0,75425.58047
212175.0,75425.58047,212475.0,75425.58047
212475.0,75425.58047,212625.0,75275.58047
212025.0,75575.58047,212175.0,75425.58047
212925.0,77187.826356,213008.359715,77187.826356
213008.359715,77187.826356,213890.045165,77187.826356
213008.359715,77187.826356,213162.745835,77342.212476
212025.0,75575.58047,212025.0,76887.826356
212025.0,76887.826356,212025.0,77137.826356
211725.0,77187.826356,212025.0,76887.826356
210759.954835,77187.826356,211641.640285,77187.826356
211641.640285,77187.826356,211725.0,77187.826356
211487.254165,77342.212476,211641.640285,77187.826356
218862.5,70233.17915,218862.5,71165.0
218862.5,70233.17915,219012.5,70083.17915
218862.5,70083.17915,219012.5,70083.17915
219012.5,70083.17915,219877.168416,70083.17915
219975.0,68462.173644,219975.0,68712.173644
219975.0,68712.173644,219975.0,70181.010734
219975.0,70181.010734,219975.0,70330.032589
219675.0,68412.173644,219975.0,68712.173644
218709.954835,68412.173644,219591.640285,68412.173644
219591.640285,68412.173644,219675.0,68412.173644
219437.254165,68257.787524,219591.640285,68412.173644
218912.5,74435.0,218912.5,75275.58047
218912.5,75275.58047,219062.5,75425.58047
218912.5,75425.58047,219062.5,75425.58047
219062.5,75425.58047,220175.0,75425.58047
220175.0,75425.58047,220724.999802,75425.58047
220025.0,75575.58047,220175.0,75425.58047
220025.0,75575.58047,220025.0,76887.826356
220025.0,76887.826356,220025.0,77137.826356
219725.0,77187.826356,220025.0,76887.826356
218759.954835,77187.826356,219641.640285,77187.826356
219641.640285,77187.826356,219725.0,77187.826356
219487.254165,77342.212476,219641.640285,77187.826356
220824.999802,75325.58047,220924.999802,75425.58047
220724.999802,75425.58047,220824.999802,75325.58047
202074.97972,77146.32726,203975.0,77146.32726
203975.0,77146.32726,204162.5,77146.32726
206550.0,79962.500001,206550.0,80090.000433
206550.0,78689.081353,206550.0,79887.500001
203705.188059,77416.139201,203975.0,77146.32726
203705.188059,77416.139201,203705.188059,78389.081353
203705.188059,78389.081353,203705.188059,79700.0
203705.188059,79700.0,203705.188059,79750.000001
203705.188059,79750.000001,203705.188059,79900.000001
203705.188059,79750.000001,203855.188059,79900.000001
203705.188059,78389.081353,203855.188059,78539.081353
203855.188059,78539.081353,206400.0,78539.081353
206400.0,78539.081353,207526.581353,78539.081353
207526.581353,78539.081353,207804.226789,78539.081353
206400.0,78539.081353,206550.0,78689.081353
203855.188059,79900.000001,204039.999998,79900.000001
207526.581353,78539.081353,207960.983496,78973.483496
202474.353239,79850.0,203555.188059,79850.0
203555.188059,79850.0,203705.188059,79700.0
195849.846547,68400.168798,196025.0,68575.322251
196025.0,69263.447912,196188.447913,69099.999999
194451.225384,70950.000198,195126.806052,70274.41953
194600.0,70505.555494,194831.135964,70274.41953
261027.5,70274.41953,261027.5,70812.5
261650.000198,70680.0,261862.532589,70680.0
261425.000198,70455.0,261650.000198,70680.0
261425.000198,65987.5,261425.000198,66312.136865
261425.000198,66312.136865,261425.000198,66450.0
261425.000198,66450.0,261425.000198,67700.0
261425.000198,67700.0,261425.000198,68950.0
261425.000198,68950.0,261425.000198,69112.5
261425.000198,69187.5,261425.000198,70100.00001
261425.000198,70100.00001,261425.000198,70274.41953
261425.000198,70274.41953,261425.000198,70455.0
260958.368897,70174.41953,261127.5,70174.41953
261127.5,70174.41953,261325.000198,70174.41953
261027.5,70274.41953,261127.5,70174.41953
260954.419927,65710.0,260954.419927,65841.556595
260954.419927,65841.556595,261425.000198,66312.136865
261575.0,66300.0,261755.0,66300.0
261425.0,66450.0,261575.0,66300.0
261575.000198,67550.0,261790.0,67550.0
261425.000198,67700.0,261575.000198,67550.0
261575.000198,69950.00001,261790.0,69950.00001
261425.000198,70100.00001,261575.000198,69950.00001
261575.000198,68800.0,261755.0,68800.0
261425.000198,68950.0,261575.000198,68800.0
263337.5,70324.41953,263337.5,71165.0
263187.5,70174.41953,263337.5,70324.41953
261525.000198,70174.41953,262075.0,70174.41953
262075.0,70174.41953,263187.5,70174.41953
263187.5,70174.41953,263337.5,70174.41953
262075.0,70174.41953,262225.0,70024.41953
262225.0,68462.173644,262225.0,68712.173644
262225.0,68712.173644,262225.0,70024.41953
262225.0,68712.173644,262525.0,68412.173644
262525.0,68412.173644,262608.359715,68412.173644
262608.359715,68412.173644,263490.045165,68412.173644
262608.359715,68412.173644,262762.745835,68257.787524
261325.000198,70174.41953,261425.000198,70274.41953
261425.000198,70274.41953,261525.000198,70174.41953
269625.0,70580.0,269725.0,70680.0
269725.0,70680.0,269862.532589,70680.0
268512.5,70324.41953,268512.5,71165.0
268512.5,70174.41953,268662.5,70174.41953
268662.5,70174.41953,269475.0,70174.41953
268512.5,70324.41953,268662.5,70174.41953
269475.0,70174.41953,269625.0,70324.41953
269625.0,68462.173644,269625.0,68712.173644
269625.0,68712.173644,269625.0,70324.41953
269625.0,70324.41953,269625.0,70580.0
269325.0,68412.173644,269625.0,68712.173644
271337.5,70324.41953,271337.5,71165.0
271187.5,70174.41953,271337.5,70324.41953
269775.0,70174.41953,270075.0,70174.41953
270075.0,70174.41953,271187.5,70174.41953
271187.5,70174.41953,271337.5,70174.41953
269625.0,70324.41953,269775.0,70174.41953
270075.0,70174.41953,270225.0,70024.41953
268359.954835,68412.173644,269230.153903,68412.173644
269230.153903,68412.173644,269325.0,68412.173644
269087.254165,68257.787524,269230.153903,68400.687262
270225.0,68462.173644,270225.0,68712.173644
270225.0,68712.173644,270225.0,70024.41953
270225.0,68712.173644,270525.0,68412.173644
270525.0,68412.173644,270608.359715,68412.173644
270608.359715,68412.173644,271490.045165,68412.173644
270608.359715,68412.173644,270762.745835,68257.787524
278087.5,68453.67274,278336.830602,68453.67274
278336.830602,68453.67274,280175.02028,68453.67274
275700.0,65509.999567,275700.0,65637.499999
275700.0,65712.499999,275700.0,66910.918647
278336.830602,68453.67274,278544.811941,68245.6914
278544.811941,65699.999999,278544.811941,65849.999999
278544.811941,65849.999999,278544.811941,66049.999998
278544.811941,66049.999998,278544.811941,67210.918647
278544.811941,67210.918647,278544.811941,68245.6914
278394.811941,65699.999999,278544.811941,65849.999999
278394.811941,67060.918647,278544.811941,67210.918647
274445.773211,67060.918647,274710.918646,67060.918647
274710.918646,67060.918647,275850.0,67060.918647
275850.0,67060.918647,278394.811941,67060.918647
275700.0,66910.918647,275850.0,67060.918647
278210.000002,65699.999999,278394.811941,65699.999999
287337.5,70274.41953,287337.5,71165.0
285778.282745,70124.41953,286073.234699,70124.41953
286073.234699,70124.41953,287187.5,70124.41953
287187.5,70124.41953,287337.5,70124.41953
287187.5,70124.41953,287337.5,70274.41953
285628.282745,70274.41953,285778.282745,70124.41953
285625.28275,66359.998858,285625.28275,70274.41953
285625.28275,70274.41953,285625.28275,70580.0
285725.28275,70680.0,285862.532589,70680.0
285625.28275,70580.0,285725.28275,70680.0
286073.234699,70124.41953,286223.234699,69974.41953
286223.234699,68520.554318,286223.234699,68675.000001
286223.234699,68675.000001,286223.234699,69974.41953
286223.234699,68675.000001,286473.234699,68425.000001
286473.234699,68425.000001,286585.729271,68425.000001
286585.729271,68425.000001,287488.279864,68425.000001
286585.729271,68425.000001,286760.980535,68249.748737
293625.0,70580.0,293725.0,70680.0
293725.0,70680.0,293862.532589,70680.0
292487.5,70349.41953,292487.5,71115.0
292512.5,70174.41953,292662.5,70174.41953
292662.5,70174.41953,293475.0,70174.41953
292487.5,70349.41953,292662.5,70174.41953
293475.0,70174.41953,293625.0,70324.41953
293625.0,68462.173644,293625.0,68712.173644
293625.0,68712.173644,293625.0,70324.41953
293625.0,70324.41953,293625.0,70580.0
293325.0,68412.173644,293625.0,68712.173644
295362.5,70349.41953,295362.5,71090.0
295187.5,70174.41953,295362.5,70349.41953
293775.0,70174.41953,294075.0,70174.41953
294075.0,70174.41953,295187.5,70174.41953
295187.5,70174.41953,295337.5,70174.41953
293625.0,70324.41953,293775.0,70174.41953
294075.0,70174.41953,294225.0,70024.41953
292309.175325,68412.173644,293179.374392,68412.173644
293179.374392,68412.173644,293325.0,68412.173644
293036.474654,68257.787524,293179.374392,68400.687262
294225.0,68462.173644,294225.0,68712.173644
294225.0,68712.173644,294225.0,70024.41953
294225.0,68712.173644,294525.0,68412.173644
294525.0,68412.173644,294660.030506,68412.173644
294660.030506,68412.173644,295541.715955,68412.173644
294660.030506,68412.173644,294814.416626,68257.787524
302112.03061,75307.500005,302112.03061,75594.27385
302112.03061,75594.27385,302112.03061,75795.096961
301177.5,74925.0,301177.5,75594.27385
299762.809322,75744.27385,300735.305975,75744.27385
300735.305975,75744.27385,301327.5,75744.27385
301327.5,75744.27385,301962.03061,75744.27385
301962.03061,75744.27385,302112.03061,75594.27385
301177.5,75594.27385,301327.5,75744.27385
300160.0,75449.197899,300440.230024,75449.197899
300440.230024,75449.197899,300735.305975,75744.27385
285625.0,75020.0,285625.0,75250.0
285625.0,75250.0,285625.0,75578.445221
285625.0,75578.445221,285625.0,76800.0
285625.0,76800.0,285625.0,77359.66491
285625.0,77359.66491,285625.0,77509.66491
285625.0,75020.0,285725.0,74920.0
285725.0,74920.0,285862.532589,74920.0
285625.0,75578.445221,285775.0,75728.445221
285775.000198,75728.445221,286281.461133,75728.445221
286281.461133,75728.445221,287051.861501,75728.445221
287051.861501,75728.445221,287683.169262,75728.445221
269618.868607,75020.0,269718.868607,74920.0
269718.868607,74920.0,269856.401196,74920.0
268506.368607,74485.0,268506.368607,75275.58047
268506.368607,75425.58047,268656.368607,75425.58047
268656.368607,75425.58047,269468.868607,75425.58047
268506.368607,75275.58047,268656.368607,75425.58047
269468.868607,75425.58047,269618.868607,75275.58047
269618.868607,75020.0,269618.868607,75275.58047
269618.868607,75275.58047,269618.868607,76887.826356
269618.868607,76887.826356,269618.868607,77137.826356
269318.868607,77187.826356,269618.868607,76887.826356
271331.368607,74435.0,271331.368607,75275.58047
271181.368607,75425.58047,271331.368607,75275.58047
269768.868607,75425.58047,270068.868607,75425.58047
270068.868607,75425.58047,271181.368607,75425.58047
271181.368607,75425.58047,271331.368607,75425.58047
269618.868607,75275.58047,269768.868607,75425.58047
270068.868607,75425.58047,270218.868607,75575.58047
268353.823442,77187.826356,269235.508892,77187.826356
269235.508892,77187.826356,269318.868607,77187.826356
269081.122772,77342.212476,269235.508892,77187.826356
270218.868607,75575.58047,270218.868607,76887.826356
270218.868607,76887.826356,270218.868607,77137.826356
270218.868607,76887.826356,270518.868607,77187.826356
270518.868607,77187.826356,270602.228323,77187.826356
270602.228323,77187.826356,271483.913772,77187.826356
270602.228323,77187.826356,270756.614442,77342.212476
274226.516504,66576.516505,274710.918646,67060.918647
278694.811941,65899.999998,279775.0,65899.999998
278544.811941,66049.999998,278694.811941,65899.999998
243112.5,52897.5,243650.58047,52897.5
243245.0,52062.467411,243245.0,52274.999802
243245.0,52274.999802,243470.0,52499.999802
244812.5,52499.999802,244975.0,52499.999802
244975.0,52499.999802,246225.0,52499.999802
246225.0,52499.999802,247475.0,52499.999802
247475.0,52499.999802,247612.863135,52499.999802
247612.863135,52499.999802,247937.5,52499.999802
243470.0,52499.999802,243650.58047,52499.999802
243650.58047,52499.999802,243824.99999,52499.999802
243824.99999,52499.999802,244737.5,52499.999802
243750.58047,52599.999802,243750.58047,52797.5
243750.58047,52797.5,243750.58047,52966.631103
243650.58047,52897.5,243750.58047,52797.5
248083.443405,52970.580073,248215.0,52970.580073
247612.863135,52499.999802,248083.443405,52970.580073
247625.0,52170.0,247625.0,52350.0
247475.0,52500.0,247625.0,52350.0
246375.0,52135.0,246375.0,52349.999802
246225.0,52499.999802,246375.0,52349.999802
243974.99999,52135.0,243974.99999,52349.999802
243824.99999,52499.999802,243974.99999,52349.999802
245125.0,52170.0,245125.0,52349.999802
244975.0,52499.999802,245125.0,52349.999802
242760.0,50587.5,243600.58047,50587.5
243600.58047,50587.5,243750.58047,50737.5
243750.58047,50587.5,243750.58047,50737.5
243750.58047,50737.5,243750.58047,51850.0
243750.58047,51850.0,243750.58047,52399.999802
243750.58047,51850.0,243900.58047,51700.0
243900.58047,51700.0,245212.826356,51700.0
245212.826356,51700.0,245462.826356,51700.0
245212.826356,51700.0,245512.826356,51400.0
245512.826356,50434.954835,245512.826356,51316.640285
245512.826356,51316.640285,245512.826356,51400.0
245512.826356,51316.640285,245667.212476,51162.254165
243650.58047,52499.999802,243750.58047,52599.999802
243650.58047,52499.999802,243750.58047,52399.999802
245467.817012,33747.586051,245467.817012,35471.280603
245467.817012,35471.280603,245467.817012,35647.606331
245467.817012,35647.606331,245467.817012,35835.106331
248283.989753,38222.606331,248411.490185,38222.606331
247010.571105,38222.606331,248208.989753,38222.606331
245467.817012,35647.606331,245737.628953,35377.794389
245737.628953,35377.794389,246710.571105,35377.794389
246710.571105,35377.794389,248071.489753,35377.794389
248071.489753,35377.794389,248221.489753,35377.794389
248071.489753,35377.794389,248221.489753,35527.794389
246710.571105,35377.794389,246860.571105,35527.794389
246860.571105,35527.794389,246860.571105,38072.606331
246860.571105,38072.606331,246860.571105,39211.687685
246860.571105,39211.687685,246860.571105,39476.83312
246860.571105,38072.606331,247010.571105,38222.606331
248221.489753,35527.794389,248221.489753,35712.606329
246860.571105,39211.687685,247344.973247,39696.089826
242760.0,26587.5,243650.58047,26587.5
243800.58047,26587.5,243800.58047,26737.5
243800.58047,26737.5,243800.58047,27851.765301
243800.58047,27851.765301,243800.58047,28146.717255
243650.58047,26587.5,243800.58047,26737.5
243650.58047,28296.717255,243800.58047,28146.717255
243345.0,28299.71725,243650.58047,28299.71725
243650.58047,28299.71725,247565.001142,28299.71725
243245.0,28062.467411,243245.0,28199.71725
243245.0,28199.71725,243345.0,28299.71725
243800.58047,27851.765301,243950.58047,27701.765301
243950.58047,27701.765301,245249.999999,27701.765301
245249.999999,27701.765301,245404.445682,27701.765301
245249.999999,27701.765301,245499.999999,27451.765301
245499.999999,26436.720136,245499.999999,27339.270729
245499.999999,27339.270729,245499.999999,27451.765301
245499.999999,27339.270729,245675.251263,27164.019465
238129.903039,11812.96939,238330.72615,11812.96939
238330.72615,11812.96939,238617.499995,11812.96939
238330.72615,12747.5,239000.0,12747.5
238180.72615,11962.96939,238180.72615,12597.5
238180.72615,12597.5,238180.72615,13189.694025
238180.72615,13189.694025,238180.72615,14162.190678
238180.72615,11962.96939,238330.72615,11812.96939
238180.72615,12597.5,238330.72615,12747.5
238475.802101,13484.769976,238475.802101,13765.0
238180.72615,13189.694025,238475.802101,13484.769976
245384.036409,35387.5,245467.817012,35471.280603
245212.5,35387.5,245384.036409,35387.5
243245.0,20200.0,243345.0,20300.0
243245.0,20062.467411,243245.0,20200.0
242753.915218,21437.4,243575.680469,21437.4
243750.58047,20450.0,243750.58047,21262.5
243750.58047,21262.5,243750.58047,21440.0
243600.58047,20300.0,243750.58047,20450.0
243575.680469,21437.4,243750.580469,21262.5
243345.0,20300.0,243600.58047,20300.0
243600.58047,20300.0,245292.873672,20300.0
245292.873672,20300.0,245412.873672,20300.0
245292.873672,20300.0,245522.873672,20530.0
242831.714597,18587.5,243600.58047,18587.5
243750.58047,18560.0,243750.58047,18737.5
243750.58047,18737.5,243750.58047,19850.0
243750.58047,19850.0,243750.58047,20150.0
243600.58047,18587.5,243750.58047,18737.5
243600.58047,20300.0,243750.58047,20150.0
243750.58047,19850.0,243900.58047,19700.0
245522.873672,20530.0,245522.873672,20675.220119
245522.873672,20675.220119,245522.873672,21565.045165
245522.873672,20675.220119,245710.148126,20862.494573
243900.58047,19700.0,245293.148297,19700.0
245293.148297,19700.0,245412.873672,19700.0
245293.148297,19700.0,245522.873672,19470.274625
245522.873672,18434.954835,245522.873672,19324.779881
245522.873672,19324.779881,245522.873672,19470.274625
245522.873672,19324.779881,245710.148126,19137.505427
69089.852875,114110.111782,72329.436416,114110.111782
72329.436416,114110.111782,72479.436416,114260.111782
7687.254165,127742.212476,7841.640285,127587.826356
31687.254165,127742.212476,31841.640285,127587.826356
281945.0,76950.0,285475.0,76950.0
285475.0,76950.0,285625.0,76800.0
284902.628994,77509.66491,285475.0,77509.66491
285475.0,77509.66491,285625.0,77359.66491
285775.0,75400.0,286012.5,75400.0
287683.169262,75728.445221,287992.774749,75418.839735
287249.999999,75162.5,287249.999999,75530.306724
287051.861501,75728.445221,287249.999999,75530.306724
286421.028935,75868.013023,286421.028935,76064.999999
286281.461133,75728.445221,286421.028935,75868.013023
285625.0,75250.0,285775.0,75400.0
231271.862316,65660.0,231271.862316,65900.0
231121.862316,66050.0,231271.862316,65900.0
113724.967411,125620.0,113980.773237,125364.194174
113235.724545,127746.474689,113407.199261,127574.999973
63488.940133,102355.520649,63605.841411,102238.619371
56774.748737,95237.751263,56950.000027,95062.499973
57500.0,76466.657215,57500.0,78066.075536
57500.0,78066.075536,57650.0,78216.075536
57500.0,78216.075536,57650.0,78216.075536
57650.0,78216.075536,59021.108125,78216.075536
59021.108125,78216.075536,59160.805826,78355.773237
56839.798332,112543.994866,56839.798332,114033.513462
56839.798332,114033.513462,56989.798332,114183.513462
58775.679967,115147.002802,59006.955479,115147.002802
40584.337988,121079.999999,40625.0,121079.999999
40625.0,121079.999999,40775.0,120929.999999
81825.0,125469.999998,81825.0,125817.10742
81825.0,125469.999998,81975.0,125319.999998
81975.0,125319.999998,82062.074096,125319.999998
105825.0,125470.000006,105825,126071.984917
105825.0,125470.000006,105975.0,125320.000006
105975.0,125320.000006,106061.799815,125320.000006
238475.0,29435.650299,238475.0,29887.5
238475.0,29435.650299,238599.41953,29311.230769
198745.923584,69787.804678,198745.923584,70124.41953
198595.923584,70274.41953,198745.923584,70124.41953
15687.254165,127742.212476,15841.640285,127587.826356
58625.679967,114160.937555,58625.679967,114333.513462
58625.679967,114333.513462,58625.679967,114997.002802
58625.679967,114997.002802,58775.679967,115147.002802
56839.798332,114183.513462,56989.798332,114183.513462
56989.798332,114183.513462,58475.679967,114183.513462
58475.679967,114183.513462,58625.679967,114333.513462
246485.251263,115262.751263,246379.847726,115157.347726
238037.560878,30439.718726,236270.480316,30439.718726
236270.480316,30439.718726,236121.567641,30439.718726
235747.699042,30962.5,236270.480316,30439.718726
249050.042548,83485.0,249050.042548,84333.522188
249050.042548,84333.522188,249050.042548,84530.106867
245875.0,84680.106867,248900.042548,84680.106867
248900.042548,84680.106867,249100.042548,84680.106867
249050.042548,84530.106867,248900.042548,84680.106867
245725.0,84530.106867,245875.0,84680.106867
248516.52036,83800.0,249050.042548,84333.522188
245725.0,84182.313881,245964.372775,84421.686656
233903.588517,81450.0,236140.0,81450.0
233823.588517,81498.958606,233823.588517,81370.0
233823.588517,81370.0,233823.588517,80009.01654
233823.588517,81370.0,233903.588517,81450.0
