StartX,StartY,EndX,EndY
56900.000026,169771.720136,56937.500026,169771.720136
56937.500026,169771.720136,56975.000026,169771.720136
65738.279864,168862.5,65891.720136,168862.5
65738.279864,168825.0,65738.279864,168862.5
65738.279864,168862.5,65738.279864,168900.0
65712.5,169618.279864,65712.5,169771.720136
65675.0,169771.720136,65712.5,169771.720136
65712.5,169771.720136,65750.0,169771.720136
63507.499992,176000.0,64145.0,176000.0
64225.0,175697.802413,64225.0,175920.0
64145.0,176000.0,64225.0,175920.0
64225.0,176080.0,64225.0,176302.197587
64145.0,176000.0,64225.0,176080.0
64185.0,176302.197587,64225.0,176302.197587
64225.0,176302.197587,64265.0,176302.197587
64185.0,175697.802413,64225.0,175697.802413
64225.0,175697.802413,64265.0,175697.802413
58505.0,176000.0,59142.500008,176000.0
58425.0,175720.824888,58425.0,175920.0
58425.0,175920.0,58505.0,176000.0
58425.0,176080.0,58425.0,176302.197587
58425.0,176080.0,58505.0,176000.0
58385.0,176302.197587,58425.0,176302.197587
58425.0,176302.197587,58465.0,176302.197587
58385.0,175720.824888,58425.0,175720.824888
58425.0,175720.824888,58465.0,175720.824888
68393.605001,156577.0,68532.045272,156577.0
68393.605001,156539.5,68393.605001,156577.0
68393.605001,156577.0,68393.605001,156614.5
68672.640012,156717.59474,68672.640012,157742.0
68532.045272,156577.0,68672.640012,156717.59474
70827.239204,86507.507678,70827.239204,86645.94795
70789.739204,86645.94795,70827.239204,86645.94795
70827.239204,86645.94795,70864.739204,86645.94795
70827.239204,90229.05205,70827.239204,90367.492322
70789.739204,90229.05205,70827.239204,90229.05205
70827.239204,90229.05205,70864.739204,90229.05205
245499.999973,123811.559728,245499.999973,123965.0
245462.499973,123811.559728,245499.999973,123811.559728
245499.999973,123811.559728,245537.499973,123811.559728
245511.559728,124737.5,245665.0,124737.5
245511.559728,124700.0,245511.559728,124737.5
245511.559728,124737.5,245511.559728,124775.0
244025.0,125297.802413,244025.0,125520.0
243945.0,125600.0,243957.5,125587.5
243957.5,125587.5,244025.0,125520.0
244025.0,125680.0,244025.0,125902.197587
243945.0,125600.0,243957.498722,125612.498722
243957.498722,125612.498722,244025.0,125680.0
243985.0,125902.197587,244025.0,125902.197587
244025.0,125902.197587,244065.0,125902.197587
243985.0,125297.802413,244025.0,125297.802413
244025.0,125297.802413,244065.0,125297.802413
245499.999973,127235.0,245499.999973,127388.440272
245462.499973,127388.440272,245499.999973,127388.440272
245499.999973,127388.440272,245537.499973,127388.440272
245511.559729,126462.5,245665.0,126462.5
245511.559729,126425.0,245511.559729,126462.5
245511.559729,126462.5,245511.559729,126500.0
243307.5,125600.032589,243945.0,125600.0
243945.0,125600.0,243969.998722,125599.998722
245499.999973,99811.559728,245499.999973,99965.0
245462.499973,99811.559728,245499.999973,99811.559728
245499.999973,99811.559728,245537.499973,99811.559728
245511.559728,100737.5,245665.0,100737.5
245511.559728,100700.0,245511.559728,100737.5
245511.559728,100737.5,245511.559728,100775.0
244025.0,101297.802413,244025.0,101520.0
243945.0,101600.0,244025.0,101520.0
244025.0,101680.0,244025.0,101902.197587
243945.0,101600.0,244025.0,101680.0
243985.0,101902.197587,244025.0,101902.197587
244025.0,101902.197587,244065.0,101902.197587
243985.0,101297.802413,244025.0,101297.802413
244025.0,101297.802413,244065.0,101297.802413
245499.999973,103235.0,245499.999973,103388.440272
245462.499973,103388.440272,245499.999973,103388.440272
245499.999973,103388.440272,245537.499973,103388.440272
245511.559729,102462.5,245665.0,102462.5
245511.559729,102425.0,245511.559729,102462.5
245511.559729,102462.5,245511.559729,102500.0
243307.5,101600.032589,243945.0,101600.0
236750.000027,99811.559728,236750.000027,99965.0
236712.500027,99811.559728,236750.000027,99811.559728
236750.000027,99811.559728,236787.500027,99811.559728
236585.0,100737.5,236738.440272,100737.5
236738.440272,100700.0,236738.440272,100737.5
236738.440272,100737.5,236738.440272,100775.0
238225.0,101297.802413,238225.0,101520.0
238225.0,101520.0,238305.0,101600.0
238225.0,101680.0,238225.0,101902.197587
238225.0,101680.0,238305.0,101600.0
238185.0,101902.197587,238225.0,101902.197587
238225.0,101902.197587,238265.0,101902.197587
238185.0,101297.802413,238225.0,101297.802413
238225.0,101297.802413,238265.0,101297.802413
236750.000027,103235.0,236750.000027,103388.440272
236712.500027,103388.440272,236750.000027,103388.440272
236750.000027,103388.440272,236787.500027,103388.440272
236585.0,102462.5,236738.440271,102462.5
236738.440271,102425.0,236738.440271,102462.5
236738.440271,102462.5,236738.440271,102500.0
238305.0,101600.0,238942.5,101600.032589
234476.559728,116974.999993,234570.0,116974.999993
234476.559728,116937.499993,234476.559728,116974.999993
234476.559728,116974.999993,234476.559728,117012.499993
234650.0,117054.999993,234650.0,117265.0
234570.0,116974.999993,234650.0,117054.999993
242700.0,87656.158114,242817.039499,87773.197613
248780.0,87900.0,248873.440272,87900.0
248700.0,87820.0,248780.0,87900.0
248873.440272,87862.5,248873.440272,87900.0
248873.440272,87900.0,248873.440272,87937.5
248700.0,87697.088491,248700.0,87820.0
236864.223866,87900.00001,236926.341999,87837.881876
237350.0,109957.19329,237350.0,110473.543511
237350.0,110473.543511,237350.0,110920.47315
237270.0,109877.19329,237350.0,109957.19329
237270.0,110553.543511,237350.0,110473.543511
237350.0,110920.47315,237430.0,111000.47315
236858.672741,109877.19329,237270.0,109877.19329
237430.0,111000.47315,237516.328134,111000.47315
237516.328134,110962.97315,237516.328134,111000.47315
237516.328134,111000.47315,237516.328134,111037.97315
236778.672741,109762.5,236778.672741,109797.19329
236778.672741,109797.19329,236858.672741,109877.19329
226156.812971,71114.209963,226273.328438,71230.725429
239439.596966,57831.321785,239556.399597,57948.124416
245300.0,56930.00001,245300.0,57757.430912
245300.0,56930.00001,245380.0,56850.00001
247330.021274,61849.674686,247423.461546,61849.674686
247250.021274,61929.674686,247330.021274,61849.674686
247423.461546,61812.174686,247423.461546,61849.674686
247423.461546,61849.674686,247423.461546,61887.174686
255379.549036,74191.674602,255379.549036,74365.114874
255342.049036,74191.674602,255379.549036,74191.674602
255379.549036,74191.674602,255417.049036,74191.674602
255414.549036,74365.114874,255981.424629,74365.114874
255981.424629,74365.114874,256098.227261,74481.917505
256161.866872,68596.765734,256225.0,68533.632605
243137.50001,131626.559728,243137.50001,131720.0
243100.00001,131626.559728,243137.50001,131626.559728
243137.50001,131626.559728,243175.00001,131626.559728
244104.27385,131402.809322,244479.72126,131402.809322
244479.72126,131402.809322,244559.72126,131482.809322
243217.50001,131800.0,243739.197899,131800.0
243137.50001,131720.0,243217.50001,131800.0
243290.713335,93645.745924,243406.094725,93761.127314
243406.094725,93761.127314,243406.348039,93761.380629
245290.820761,108221.293609,245290.820761,109880.858686
245210.820761,108141.293609,245290.820761,108221.293609
243357.699238,108141.293609,243357.699238,108294.733881
243320.199238,108294.733881,243357.699238,108294.733881
243357.699238,108294.733881,243395.199238,108294.733881
244010.908936,108141.293609,245210.820761,108141.293609
243392.699238,108141.293609,243940.908936,108141.293609
243975.908936,108141.293609,243975.908936,108294.733881
243938.408936,108294.733881,243975.908936,108294.733881
243975.908936,108294.733881,244013.408936,108294.733881
196949.999997,79353.714413,196949.999997,79447.154685
196912.499997,79447.154685,196949.999997,79447.154685
196949.999997,79447.154685,196987.499997,79447.154685
196660.0,79273.714413,196869.999997,79273.714413
196869.999997,79273.714413,196949.999997,79353.714413
196405.008179,69900.00818,196627.205765,69900.030897
196325.0,69980.0,196405.008179,69900.00818
196627.209854,69860.030897,196627.205765,69900.030897
196627.205765,69900.030897,196627.201675,69940.030897
205636.222019,70568.12959,205789.66229,70568.12959
205636.222019,70530.62959,205636.222019,70568.12959
205636.222019,70568.12959,205636.222019,70605.62959
205789.66229,68714.179239,205789.66229,69919.064632
205709.66229,68634.179239,205789.66229,68714.179239
205789.66229,69989.064632,205789.66229,70533.12959
205636.222019,69954.064632,205789.66229,69954.064632
205636.222019,69916.564632,205636.222019,69954.064632
205636.222019,69954.064632,205636.222019,69991.564632
213960.045165,77187.826356,214078.485436,77187.826356
214078.485436,77150.326356,214078.485436,77187.826356
214078.485436,77187.826356,214078.485436,77225.326356
213187.494573,77213.520942,213187.494573,77331.961213
213149.994573,77213.520942,213187.494573,77213.520942
213187.494573,77213.520942,213224.994573,77213.520942
212405.0,75700.0,212627.197587,75700.0
212325.0,75620.0,212405.0,75700.0
212022.802413,75700.0,212245.0,75700.0
212245.0,75700.0,212325.0,75620.0
212022.802413,75660.0,212022.802413,75700.0
212022.802413,75700.0,212022.802413,75740.0
212627.197587,75660.0,212627.197587,75700.0
212627.197587,75700.0,212627.197587,75740.0
210571.514564,77187.826356,210689.954835,77187.826356
210571.514564,77150.326356,210571.514564,77187.826356
210571.514564,77187.826356,210571.514564,77225.326356
211462.505427,77213.520942,211462.505427,77331.961213
211425.005427,77213.520942,211462.505427,77213.520942
211462.505427,77213.520942,211500.005427,77213.520942
212324.967411,74982.5,212325.0,75620.0
218521.514564,68412.173644,218639.954835,68412.173644
218521.514564,68374.673644,218521.514564,68412.173644
218521.514564,68412.173644,218521.514564,68449.673644
219412.505427,68268.038787,219412.505427,68386.479058
219375.005427,68386.479058,219412.505427,68386.479058
219412.505427,68386.479058,219450.005427,68386.479058
218571.514564,77187.826356,218689.954835,77187.826356
218571.514564,77150.326356,218571.514564,77187.826356
218571.514564,77187.826356,218571.514564,77225.326356
219462.505427,77213.520942,219462.505427,77331.961213
219425.005427,77213.520942,219462.505427,77213.520942
219462.505427,77213.520942,219500.005427,77213.520942
201816.578809,77600.0,201947.409898,77600.0
201947.409898,77600.0,202027.409898,77520.0
201816.578809,77562.5,201816.578809,77600.0
201816.578809,77600.0,201816.578809,77637.5
204109.999998,79900.000001,204248.44027,79900.000001
204248.44027,79862.500001,204248.44027,79900.000001
204248.44027,79900.000001,204248.44027,79937.500001
202107.409898,77699.875001,202293.639512,77699.875001
202027.409898,77619.875001,202107.409898,77699.875001
202293.639512,77662.375001,202293.639512,77699.875001
202293.639512,77699.875001,202293.639512,77737.375001
202107.409898,78864.581793,202293.639512,78864.581793
202027.409898,78784.581793,202107.409898,78864.581793
202293.639512,78814.581793,202293.639512,78864.581793
202293.639512,78864.581793,202293.639512,78914.581793
203371.456489,76655.000001,203371.456489,76755.544653
203333.956489,76755.544653,203371.456489,76755.544653
203371.456489,76755.544653,203408.956489,76755.544653
207750.0,79951.559729,207750.0,80041.290927
207712.5,79951.559729,207750.0,79951.559729
207750.0,79951.559729,207787.5,79951.559729
206585.173811,80125.000001,207666.290926,80125.000001
207666.290926,80125.000001,207750.0,80041.290927
201254.999987,80208.709075,201254.999987,80337.150762
201217.499987,80337.150762,201254.999987,80337.150762
201254.999987,80337.150762,201292.499987,80337.150762
202027.409898,77196.268167,202027.409898,77243.644782
202027.409898,77243.644782,202027.409898,77520.0
202027.409898,77520.0,202027.409898,77619.875001
202027.409898,77619.875001,202027.409898,78784.581793
202027.409898,78784.581793,202027.409898,80045.000001
201338.709061,80125.000001,201947.409898,80125.000001
201947.409898,80125.000001,202027.409898,80045.000001
201254.999987,80208.709075,201338.709061,80125.000001
203004.52685,76575.000001,203451.456489,76575.000001
203451.456489,76575.000001,203967.80671,76575.000001
203967.80671,76575.000001,204047.80671,76655.000001
203371.456489,76655.000001,203451.456489,76575.000001
202924.52685,76495.000001,203004.52685,76575.000001
204047.80671,76655.000001,204047.80671,77066.32726
202924.52685,76408.671867,202924.52685,76495.000001
202887.02685,76408.671867,202924.52685,76408.671867
202924.52685,76408.671867,202962.02685,76408.671867
204127.80671,77146.32726,204162.5,77146.32726
204047.80671,77066.32726,204127.80671,77146.32726
202107.409898,77323.644782,202293.639512,77323.644782
202027.409898,77243.644782,202107.409898,77323.644782
202293.639512,77273.644782,202293.639512,77323.644782
202293.639512,77323.644782,202293.639512,77373.644782
261925.032589,69980.0,261925.032589,70617.5
262005.032589,69900.0,262227.197587,69900.0
261925.032589,69980.0,262005.032589,69900.0
262227.197587,69860.0,262227.197587,69900.0
262227.197587,69900.0,262227.197587,69940.0
261635.67018,68800.0,261755.0,68800.0
261635.67018,68750.0,261635.67018,68800.0
261635.67018,68800.0,261635.67018,68850.0
261651.559728,67550.0,261790.0,67550.0
261651.559728,67512.5,261651.559728,67550.0
261651.559728,67550.0,261651.559728,67587.5
261635.67018,66300.0,261755.0,66300.0
261635.67018,66250.0,261635.67018,66300.0
261635.67018,66300.0,261635.67018,66350.0
260507.50001,65501.559728,260507.50001,65595.0
260470.00001,65501.559728,260507.50001,65501.559728
260507.50001,65501.559728,260545.00001,65501.559728
261651.559728,69950.00001,261790.0,69950.00001
261651.559728,69912.50001,261651.559728,69950.00001
261651.559728,69950.00001,261651.559728,69987.50001
260587.50001,65675.0,260919.419927,65675.0
260507.50001,65595.0,260587.50001,65675.0
263560.045165,68412.173644,263678.485436,68412.173644
263678.485436,68374.673644,263678.485436,68412.173644
263678.485436,68412.173644,263678.485436,68449.673644
262787.494573,68268.038787,262787.494573,68386.479058
262749.994573,68386.479058,262787.494573,68386.479058
262787.494573,68386.479058,262824.994573,68386.479058
268171.514564,68412.173644,268289.954835,68412.173644
268171.514564,68374.673644,268171.514564,68412.173644
268171.514564,68412.173644,268171.514564,68449.673644
269062.505427,68268.038787,269062.505427,68386.479058
269025.005427,68386.479058,269062.505427,68386.479058
269062.505427,68386.479058,269100.005427,68386.479058
269622.802413,69900.0,269845.0,69900.0
269845.0,69900.0,269925.0,69980.0
270005.0,69900.0,270227.197587,69900.0
269925.0,69980.0,270005.0,69900.0
270227.197587,69860.0,270227.197587,69900.0
270227.197587,69900.0,270227.197587,69940.0
269622.802413,69860.0,269622.802413,69900.0
269622.802413,69900.0,269622.802413,69940.0
271560.045165,68412.173644,271678.485436,68412.173644
271678.485436,68374.673644,271678.485436,68412.173644
271678.485436,68412.173644,271678.485436,68449.673644
270787.494573,68268.038787,270787.494573,68386.479058
270749.994573,68386.479058,270787.494573,68386.479058
270787.494573,68386.479058,270824.994573,68386.479058
269925.0,69980.0,269925.032589,70617.5
280302.590102,68000.0,280433.421191,68000.0
280222.590102,68080.0,280302.590102,68000.0
280433.421191,67962.5,280433.421191,68000.0
280433.421191,68000.0,280433.421191,68037.5
278001.55973,65699.999999,278140.000002,65699.999999
278001.55973,65662.499999,278001.55973,65699.999999
278001.55973,65699.999999,278001.55973,65737.499999
279956.360488,67900.124999,280142.590102,67900.124999
280142.590102,67900.124999,280222.590102,67980.124999
279956.360488,67862.624999,279956.360488,67900.124999
279956.360488,67900.124999,279956.360488,67937.624999
279956.360488,68260.417669,280142.590102,68260.417669
280142.590102,68260.417669,280222.590102,68340.417669
279956.360488,68210.417669,279956.360488,68260.417669
279956.360488,68260.417669,279956.360488,68310.417669
279956.360488,66714.706792,280142.590102,66714.706792
280142.590102,66714.706792,280222.590102,66794.706792
279956.360488,66664.706792,279956.360488,66714.706792
279956.360488,66714.706792,279956.360488,66764.706792
278878.543511,68844.455346,278878.543511,68944.999999
278841.043511,68844.455346,278878.543511,68844.455346
278878.543511,68844.455346,278916.043511,68844.455346
274500.0,65558.709073,274500.0,65648.440271
274462.5,65648.440271,274500.0,65648.440271
274500.0,65648.440271,274537.5,65648.440271
274583.709074,65474.999999,275664.826189,65474.999999
274500.0,65558.709073,274583.709074,65474.999999
280995.000013,65262.849238,280995.000013,65391.290924
280957.500013,65262.849238,280995.000013,65262.849238
280995.000013,65262.849238,281032.500013,65262.849238
280222.590102,65554.999999,280222.590102,66794.706792
280222.590102,66794.706792,280222.590102,67980.124999
280222.590102,67980.124999,280222.590102,68080.0
280222.590102,68080.0,280222.590102,68340.417669
280222.590102,68340.417669,280222.590102,68403.731833
280302.590102,65474.999999,280911.290939,65474.999999
280222.590102,65554.999999,280302.590102,65474.999999
280911.290939,65474.999999,280995.000013,65391.290924
278282.19329,69024.999999,278798.543511,69024.999999
278798.543511,69024.999999,279245.47315,69024.999999
278202.19329,68944.999999,278282.19329,69024.999999
278798.543511,69024.999999,278878.543511,68944.999999
279245.47315,69024.999999,279325.47315,69104.999999
278202.19329,68533.67274,278202.19329,68944.999999
279325.47315,69104.999999,279325.47315,69191.328133
279287.97315,69191.328133,279325.47315,69191.328133
279325.47315,69191.328133,279362.97315,69191.328133
278122.19329,68453.67274,278202.19329,68533.67274
285925.032589,69980.0,285925.032589,70617.5
286005.032589,69900.0,286227.197587,69900.0
285925.032589,69980.0,286005.032589,69900.0
286227.197587,69860.0,286227.197587,69900.0
286227.197587,69900.0,286227.197587,69940.0
287560.0,68425.000001,287713.440272,68425.000001
287713.440272,68387.500001,287713.440272,68425.000001
287713.440272,68425.000001,287713.440272,68462.500001
286785.729272,68260.0,286785.729272,68413.440271
286748.229272,68413.440271,286785.729272,68413.440271
286785.729272,68413.440271,286823.229272,68413.440271
285299.999993,66151.559728,285299.999993,66245.0
285262.499993,66151.559728,285299.999993,66151.559728
285299.999993,66151.559728,285337.499993,66151.559728
285379.999993,66325.0,285590.0,66325.0
285299.999993,66245.0,285379.999993,66325.0
292120.735053,68412.173644,292239.175325,68412.173644
292120.735053,68374.673644,292120.735053,68412.173644
292120.735053,68412.173644,292120.735053,68449.673644
293011.725917,68268.038787,293011.725917,68386.479058
292974.225917,68386.479058,293011.725917,68386.479058
293011.725917,68386.479058,293049.225917,68386.479058
293622.802413,69900.0,293845.0,69900.0
293845.0,69900.0,293925.0,69980.0
294005.0,69900.0,294227.197587,69900.0
293925.0,69980.0,294005.0,69900.0
294227.197587,69860.0,294227.197587,69900.0
294227.197587,69900.0,294227.197587,69940.0
293622.802413,69860.0,293622.802413,69900.0
293622.802413,69900.0,293622.802413,69940.0
295611.715955,68412.173644,295730.156227,68412.173644
295730.156227,68374.673644,295730.156227,68412.173644
295730.156227,68412.173644,295730.156227,68449.673644
294839.165363,68268.038787,294839.165363,68386.479058
294801.665363,68386.479058,294839.165363,68386.479058
294839.165363,68386.479058,294876.665363,68386.479058
293925.0,69980.0,293925.032589,70617.5
302345.0,75325.000005,302345.0,75942.371362
302265.0,75245.000005,302345.0,75325.000005
302265.0,76022.371362,302345.0,75942.371362
302058.851151,76022.371362,302265.0,76022.371362
302058.851151,75982.371362,302058.851151,76022.371362
302058.851151,76022.371362,302058.851151,76062.371362
302174.53061,75245.000005,302265.0,75245.000005
299807.809322,76234.72126,299936.389684,76234.72126
299936.389684,76197.22126,299936.389684,76234.72126
299936.389684,76234.72126,299936.389684,76272.22126
299951.559728,74812.50001,300045.0,74812.50001
299951.559728,74775.00001,299951.559728,74812.50001
299951.559728,74812.50001,299951.559728,74850.00001
299727.809322,75779.27385,299727.809322,76154.72126
299727.809322,76154.72126,299807.809322,76234.72126
300125.0,74892.50001,300125.0,75414.197899
300045.0,74812.50001,300125.0,74892.50001
285925.032589,74982.5,285925.032589,75159.445378
285925.032589,75159.445378,285925.032589,75545.0
285925.032589,75545.0,285925.032589,76571.351997
285576.878619,75625.0,285845.032589,75625.0
285845.032589,75625.0,285925.032589,75545.0
286005.032589,76651.351997,286227.197587,76651.351997
285925.032589,76571.351997,286005.032589,76651.351997
286227.197587,76611.351997,286227.197587,76651.351997
286227.197587,76651.351997,286227.197587,76691.351997
285576.878619,75585.0,285576.878619,75625.0
285576.878619,75625.0,285576.878619,75665.0
283212.499802,75932.25844,283212.499802,76044.386577
283212.499802,75932.25844,283292.499802,75852.25844
283174.999802,76044.386577,283212.499802,76044.386577
283212.499802,76044.386577,283249.999802,76044.386577
282665.00001,75525.943362,282665.00001,75772.25844
282665.00001,75772.25844,282745.00001,75852.25844
282627.50001,75525.943362,282665.00001,75525.943362
282665.00001,75525.943362,282702.50001,75525.943362
283700.0,75557.511987,283700.0,75676.841807
283650.0,75557.511987,283700.0,75557.511987
283700.0,75557.511987,283750.0,75557.511987
287622.371362,75319.55162,287622.371362,75408.88144
287572.371362,75408.88144,287622.371362,75408.88144
287622.371362,75408.88144,287672.371362,75408.88144
287775.0,74700.000198,288055.04477,74700.000198
288055.04477,74662.500198,288055.04477,74700.000198
288055.04477,74700.000198,288055.04477,74737.500198
276347.463983,76890.00488,276423.279864,76965.820761
276347.463983,75029.210329,276600.904255,75029.210329
276600.904255,74991.710329,276600.904255,75029.210329
276600.904255,75029.210329,276600.904255,75066.710329
276347.463983,75678.275287,276347.463983,76890.00488
276347.463983,75064.210329,276347.463983,75608.275287
276347.463983,75643.275287,276600.904255,75643.275287
276600.904255,75605.775287,276600.904255,75643.275287
276600.904255,75643.275287,276600.904255,75680.775287
268165.383171,77187.826356,268283.823442,77187.826356
268165.383171,77150.326356,268165.383171,77187.826356
268165.383171,77187.826356,268165.383171,77225.326356
269056.374035,77213.520942,269056.374034,77331.961213
269018.874035,77213.520942,269056.374035,77213.520942
269056.374035,77213.520942,269093.874035,77213.520942
269616.67102,75700.0,269838.868607,75700.0
269838.868607,75700.0,269918.868607,75620.0
269998.868607,75700.0,270221.066194,75700.0
269918.868607,75620.0,269998.868607,75700.0
270221.066194,75660.0,270221.066194,75700.0
270221.066194,75700.0,270221.066194,75740.0
269616.67102,75660.0,269616.67102,75700.0
269616.67102,75700.0,269616.67102,75740.0
271553.913772,77187.826356,271672.354043,77187.826356
271672.354043,77150.326356,271672.354043,77187.826356
271672.354043,77187.826356,271672.354043,77225.326356
270781.36318,77213.520942,270781.36318,77331.961213
270743.86318,77213.520942,270781.36318,77213.520942
270781.36318,77213.520942,270818.86318,77213.520942
269918.901196,74982.5,269918.868607,75620.0
243307.5,51999.967411,243945.0,51999.967411
244025.0,51697.802413,244025,51919.967411
243945.0,51999.967411,244025,51919.967411
243985.0,51697.802413,244025.0,51697.802413
244025.0,51697.802413,244065.0,51697.802413
245125.0,52170.0,245125.0,52289.32982
245075.0,52289.32982,245125.0,52289.32982
245125.0,52289.32982,245175.0,52289.32982
246375.0,52135.0,246375.0,52273.440272
246337.5,52273.440272,246375.0,52273.440272
246375.0,52273.440272,246412.5,52273.440272
247625.0,52170.0,247625.0,52289.32982
247575.0,52289.32982,247625.0,52289.32982
247625.0,52289.32982,247675.0,52289.32982
248330.0,53417.49999,248423.440272,53417.49999
248423.440272,53379.99999,248423.440272,53417.49999
248423.440272,53417.49999,248423.440272,53454.99999
243974.99999,52135.0,243974.99999,52273.440272
243937.49999,52273.440272,243974.99999,52273.440272
243974.99999,52273.440272,244012.49999,52273.440272
248250.0,53005.580073,248250.0,53337.49999
248250.0,53337.49999,248330.0,53417.49999
245512.826356,50246.514564,245512.826356,50364.954835
245475.326356,50246.514564,245512.826356,50246.514564
245512.826356,50246.514564,245550.326356,50246.514564
245538.520942,51137.505427,245656.961213,51137.505427
245538.520942,51100.005427,245538.520942,51137.505427
245538.520942,51137.505427,245538.520942,51175.005427
245921.489752,33489.18514,245921.489752,33620.016229
245841.489752,33700.016229,245921.489752,33620.016229
245883.989752,33489.18514,245921.489752,33489.18514
245921.489752,33489.18514,245958.989752,33489.18514
248221.489753,35782.606329,248221.489753,35921.046601
248183.989753,35921.046601,248221.489753,35921.046601
248221.489753,35921.046601,248258.989753,35921.046601
246021.364753,33780.016229,246021.364753,33966.245842
245941.364753,33700.016229,246021.364753,33780.016229
245983.864753,33966.245842,246021.364753,33966.245842
246021.364753,33966.245842,246058.864753,33966.245842
247206.782961,33780.016229,247206.782961,33966.245842
247126.782961,33700.016229,247206.782961,33780.016229
247156.782961,33966.245842,247206.782961,33966.245842
247206.782961,33966.245842,247256.782961,33966.245842
244976.489753,35044.06282,245077.034406,35044.06282
245077.034406,35006.56282,245077.034406,35044.06282
245077.034406,35044.06282,245077.034406,35081.56282
248273.049482,39422.606331,248362.780679,39422.606331
248273.049482,39385.106331,248273.049482,39422.606331
248273.049482,39422.606331,248273.049482,39460.106331
248446.489753,38257.780142,248446.489753,39338.897256
248362.780679,39422.606331,248446.489753,39338.897256
248530.198828,32927.606318,248658.640514,32927.606318
248658.640514,32890.106318,248658.640514,32927.606318
248658.640514,32927.606318,248658.640514,32965.106318
245517.757919,33700.016229,245841.489752,33700.016229
245841.489752,33700.016229,245941.364753,33700.016229
245941.364753,33700.016229,246447.675005,33700.016229
246447.675005,33700.016229,247126.782961,33700.016229
247126.782961,33700.016229,248366.489753,33700.016229
248446.489753,33011.315392,248446.489753,33620.016229
248366.489753,33700.016229,248446.489753,33620.016229
248446.489753,33011.315392,248530.198828,32927.606318
244896.489753,34677.133181,244896.489753,35124.06282
244896.489753,35124.06282,244896.489753,35640.41304
244896.489753,35640.41304,244976.489753,35720.41304
244896.489753,35124.06282,244976.489753,35044.06282
244816.489753,34597.133181,244896.489753,34677.133181
244976.489753,35720.41304,245387.817012,35720.41304
244730.16162,34597.133181,244816.489753,34597.133181
244730.16162,34559.633181,244730.16162,34597.133181
244730.16162,34597.133181,244730.16162,34634.633181
245387.817012,35720.41304,245467.817012,35800.41304
243307.5,27999.967411,243945.0,27999.967411
244025.0,27697.802413,244025.0,27919.967411
243945.0,27999.967411,244025.0,27919.967411
243985.0,27697.802413,244025.0,27697.802413
244025.0,27697.802413,244065.0,27697.802413
245499.999999,26211.559728,245499.999999,26365.0
245462.499999,26211.559728,245499.999999,26211.559728
245499.999999,26211.559728,245537.499999,26211.559728
245511.559729,27139.270728,245665.0,27139.270728
245511.559729,27101.770728,245511.559729,27139.270728
245511.559729,27139.270728,245511.559729,27176.770728
247680.0,28625.000007,247773.440272,28625.000007
247773.440272,28587.500007,247773.440272,28625.000007
247773.440272,28625.000007,247773.440272,28662.500007
247600.0,28335.0,247600.0,28545.000007
247600.0,28545.000007,247680.0,28625.000007
237982.628638,11580.0,238599.999995,11580.0
238599.999995,11580.0,238679.999995,11660.0
237902.628638,11660.0,237982.628638,11580.0
237902.628638,11660.0,237902.628638,11866.148849
237862.628638,11866.148849,237902.628638,11866.148849
237902.628638,11866.148849,237942.628638,11866.148849
238679.999995,11660.0,238679.999995,11750.46939
237690.27874,13988.610316,237690.27874,14117.190678
237652.77874,13988.610316,237690.27874,13988.610316
237690.27874,13988.610316,237727.77874,13988.610316
239112.49999,13880.0,239112.49999,13973.440272
239074.99999,13973.440272,239112.49999,13973.440272
239112.49999,13973.440272,239149.99999,13973.440272
237770.27874,14197.190678,238145.72615,14197.190678
237690.27874,14117.190678,237770.27874,14197.190678
238510.802101,13800.0,239032.49999,13800.0
239032.49999,13800.0,239112.49999,13880.0
236959.179239,35719.141314,236959.179239,37506.720136
236959.179239,37506.720136,237059.179239,37606.720136
245522.873672,21600.045165,245522.873672,21753.485436
245485.373672,21753.485436,245522.873672,21753.485436
245522.873672,21753.485436,245560.373672,21753.485436
245556.707854,20862.494573,245710.148126,20862.494573
245556.707854,20824.994573,245556.707854,20862.494573
245556.707854,20862.494573,245556.707854,20899.994573
244025.0,20080.0,244025.0,20302.197587
243945.0,20000.0,244025.0,20080.0
244025.0,19697.802413,244025.0,19920.0
243945.0,20000.0,244025.0,19920.0
243985.0,19697.802413,244025.0,19697.802413
244025.0,19697.802413,244065.0,19697.802413
243985.0,20302.197587,244025.0,20302.197587
244025.0,20302.197587,244065.0,20302.197587
245522.873672,18246.514564,245522.873672,18399.954835
245485.373672,18246.514564,245522.873672,18246.514564
245522.873672,18246.514564,245560.373672,18246.514564
245556.707854,19137.505427,245710.148126,19137.505427
245556.707854,19100.005427,245556.707854,19137.505427
245556.707854,19137.505427,245556.707854,19175.005427
243307.5,19999.967411,243945.0,20000.0
57890.278741,181879.843054,57890.278741,182008.423416
57852.778741,182008.423416,57890.278741,182008.423416
57890.278741,182008.423416,57927.778741,182008.423416
59312.499991,182023.59346,59312.499991,182117.033732
59274.999991,182023.59346,59312.499991,182023.59346
59312.499991,182023.59346,59349.999991,182023.59346
57970.278741,181799.843054,58345.726152,181799.843054
57890.278741,181879.843054,57970.278741,181799.843054
58710.802102,182197.033732,59232.499991,182197.033732
