StartX,StartY,EndX,EndY
219860.929711,69900.0,220083.094709,69900.0
220083.094709,69900.0,220163.094709,69980.0
219860.929711,69860.0,219860.929711,69900.0
219860.929711,69900.0,219860.929711,69940.0
192644.061471,65950.0,192782.501743,65950.0
192782.501743,65912.5,192782.501743,65950.0
192782.501743,65950.0,192782.501743,65987.5
238305.0,44000.0,238942.500008,44000.0
238225.0,44080.0,238225.0,44302.197587
238225.0,44080.0,238305.0,44000.0
238225.0,43697.802413,238225.0,43920.0
238225.0,43920.0,238305.0,44000.0
238185.0,43697.802413,238225.0,43697.802413
238225.0,43697.802413,238265.0,43697.802413
238185.0,44302.197587,238225.0,44302.197587
238225.0,44302.197587,238265.0,44302.197587
243307.499992,44000.0,243945.0,44000.0
244025.0,44080.0,244025.0,44302.197587
243945.0,44000.0,244025.0,44080.0
244025.0,43697.802413,244025.0,43920.0
243945.0,44000.0,244025.0,43920.0
243985.0,43697.802413,244025.0,43697.802413
244025.0,43697.802413,244065.0,43697.802413
243985.0,44302.197587,244025.0,44302.197587
244025.0,44302.197587,244065.0,44302.197587
238305.0,20000.0,238942.500008,20000.0
238225.0,20080.0,238225.0,20302.197587
238225.0,20080.0,238305.0,20000.0
238225.0,19697.802413,238225.0,19920.0
238225.0,19920.0,238305.0,20000.0
238185.0,19697.802413,238225.0,19697.802413
238225.0,19697.802413,238265.0,19697.802413
238185.0,20302.197587,238225.0,20302.197587
238225.0,20302.197587,238265.0,20302.197587
243307.499992,20000.0,243945.0,20000.0
244025.0,20080.0,244025.0,20302.197587
243945.0,20000.0,244025.0,20080.0
244025.0,19697.802413,244025.0,19920.0
243945.0,20000.0,244025.0,19920.0
243985.0,19697.802413,244025.0,19697.802413
244025.0,19697.802413,244065.0,19697.802413
243985.0,20302.197587,244025.0,20302.197587
244025.0,20302.197587,244065.0,20302.197587
238305.0,51837.5,238842.532589,51837.5
238225.0,51635.335002,238225.0,51757.5
238225.0,51757.5,238305.0,51837.5
238185.0,51635.335002,238225.0,51635.335002
238225.0,51635.335002,238265.0,51635.335002
237980.000968,11580.501979,238599.999995,11580.501979
238599.999995,11580.501979,238679.999995,11660.501979
237900.000968,11660.501979,237980.000968,11580.501979
237900.000968,11660.501979,237900.000968,11866.650829
237860.000968,11866.650829,237900.000968,11866.650829
237900.000968,11866.650829,237940.000968,11866.650829
238679.999995,11660.501979,238679.999995,11750.46939
243307.5,27999.967411,243945.0,27999.967411
244025.0,27697.802413,244025.0,27919.967411
243945.0,27999.967411,244025.0,27919.967411
243985.0,27697.802413,244025.0,27697.802413
244025.0,27697.802413,244065.0,27697.802413
235574.25877,30962.5,235712.699042,30962.5
235574.25877,31000.0,235574.25877,30962.5
235574.25877,30962.5,235574.25877,30925.0
233175.044938,35901.559728,233175.044938,36016.169943
233137.544938,35901.559728,233175.044938,35901.559728
233175.044938,35901.559728,233212.544938,35901.559728
269925.0,74982.499992,269925.0,75620.0
269622.802413,75700.0,269845.0,75700.0
269845.0,75700.0,269925.0,75620.0
270005.0,75700.0,270227.197587,75700.0
269925.0,75620.0,270005.0,75700.0
270227.197587,75660.0,270227.197587,75700.0
270227.197587,75700.0,270227.197587,75740.0
269622.802413,75660.0,269622.802413,75700.0
269622.802413,75700.0,269622.802413,75740.0
262086.274443,75081.241854,262086.274443,75620.0
262166.274443,75700.0,262288.439441,75700.0
262086.274443,75620.0,262166.274443,75700.0
262288.439441,75660.0,262288.439441,75700.0
262288.439441,75700.0,262288.439441,75740.0
293925.0,69980.0,293925.0,70617.500008
293622.802413,69900.0,293845.0,69900.0
293845.0,69900.0,293925.0,69980.0
294005.0,69900.0,294227.197587,69900.0
293925.0,69980.0,294005.0,69900.0
294227.197587,69860.0,294227.197587,69900.0
294227.197587,69900.0,294227.197587,69940.0
293622.802413,69860.0,293622.802413,69900.0
293622.802413,69900.0,293622.802413,69940.0
276347.463983,76885.820761,276349.556043,76887.912821
276349.556043,76887.912821,276427.463983,76965.820761
278285.858686,77045.820761,278285.858686,77702.195936
278205.858686,76965.820761,278285.858686,77045.820761
278131.44175,77856.612873,278285.858686,77702.195936
269925.0,69980.0,269925.0,70617.500008
269622.802413,69900.0,269845.0,69900.0
269845.0,69900.0,269925.0,69980.0
270005.0,69900.0,270227.197587,69900.0
269925.0,69980.0,270005.0,69900.0
270227.197587,69860.0,270227.197587,69900.0
270227.197587,69900.0,270227.197587,69940.0
269622.802413,69860.0,269622.802413,69900.0
269622.802413,69900.0,269622.802413,69940.0
302329.558339,75325.000005,302329.558339,75944.999032
302249.558339,75245.000005,302329.558339,75325.000005
302249.558339,76024.999032,302329.558339,75944.999032
302102.782465,76024.999032,302249.558339,76024.999032
302102.782465,75984.999032,302102.782465,76024.999032
302102.782465,76024.999032,302102.782465,76064.999032
302174.53061,75245.000005,302249.558339,75245.000005
294024.299023,74982.495695,294024.299023,75622.484909
294024.299023,75622.484909,294024.299023,77315.0
294024.299023,75622.484909,294104.299023,75702.484909
294104.299023,75702.484909,294310.447873,75702.484909
294310.447873,75662.484909,294310.447873,75702.484909
294310.447873,75702.484909,294310.447873,75742.484909
294838.052321,77200.779864,294838.052321,77315.0
294800.552321,77200.779864,294838.052321,77200.779864
294838.052321,77200.779864,294875.552321,77200.779864
295640.566592,77187.5,295734.297842,77187.5
295734.297842,77150.0,295734.297842,77187.5
295734.297842,77187.5,295734.297842,77225.0
286232.588663,76099.999999,286386.028935,76099.999999
286232.588663,76062.499999,286232.588663,76099.999999
286232.588663,76099.999999,286232.588663,76137.499999
286005.032589,75128.704194,286667.995559,75128.704194
285925.032589,75048.704194,286005.032589,75128.704194
285925.032589,74982.5,285925.032589,75048.704194
288800.0,75207.63869,288800.0,75314.090997
288720.0,75394.090997,288800.0,75314.090997
288762.5,75207.63869,288800.0,75207.63869
288800.0,75207.63869,288837.5,75207.63869
289050.0,75474.090998,289050.0,75801.720136
289012.5,75801.720136,289050.0,75801.720136
289050.0,75801.720136,289087.5,75801.720136
286748.279864,74800.0,286901.720136,74800.0
286901.720136,74762.5,286901.720136,74800.0
286901.720136,74800.0,286901.720136,74837.5
286748.279864,74835.0,286748.279864,75048.419889
286667.995559,75128.704194,286748.279864,75048.419889
284852.628994,77340.33509,284852.628994,77459.66491
284802.628994,77340.33509,284852.628994,77340.33509
284852.628994,77340.33509,284902.628994,77340.33509
281945.0,76950.0,282083.440272,76950.0
282083.440272,76912.5,282083.440272,76950.0
282083.440272,76950.0,282083.440272,76987.5
255375.0,79160.779864,255375.0,79299.220136
255337.5,79299.220136,255375.0,79299.220136
255375.0,79299.220136,255412.5,79299.220136
254933.472205,83344.814822,255052.802025,83344.814822
255052.802025,83294.814822,255052.802025,83344.814822
255052.802025,83344.814822,255052.802025,83394.814822
194133.680614,70950.0,194413.725384,70950.0
194133.680614,70912.5,194133.680614,70950.0
194133.680614,70950.0,194133.680614,70987.5
194600.0,70336.225674,194600.0,70455.555494
194550.0,70336.225674,194600.0,70336.225674
194600.0,70336.225674,194650.0,70336.225674
245504.445682,18246.509136,245504.445682,18399.949408
245466.945682,18246.509136,245504.445682,18246.509136
245504.445682,18246.509136,245541.945682,18246.509136
245504.445682,21600.039737,245504.445682,21753.480009
245466.945682,21753.480009,245504.445682,21753.480009
245504.445682,21753.480009,245541.945682,21753.480009
245504.445682,26246.509136,245504.445682,26399.949408
245466.945682,26246.509136,245504.445682,26246.509136
245504.445682,26246.509136,245541.945682,26246.509136
245511.629561,27137.060885,245665.069833,27137.060885
245511.629561,27099.560885,245511.629561,27137.060885
245511.629561,27137.060885,245511.629561,27174.560885
236745.554345,42246.509136,236745.554344,42399.949408
236708.054345,42246.509136,236745.554345,42246.509136
236745.554345,42246.509136,236783.054345,42246.509136
236745.554344,45600.039737,236745.554345,45753.480009
236708.054345,45753.480009,236745.554345,45753.480009
236745.554345,45753.480009,236783.054345,45753.480009
236750.0,50193.262671,236750.0,50346.702943
236712.5,50193.262671,236750.0,50193.262671
236750.0,50193.262671,236787.5,50193.262671
236562.679998,51086.961387,236716.120269,51086.961387
236716.120269,51049.461387,236716.120269,51086.961387
236716.120269,51086.961387,236716.120269,51124.461387
294104.299023,77395.0,294758.052321,77395.0
294758.052321,77395.0,295433.066592,77395.0
294758.052321,77395.0,294838.052321,77315.0
294024.299023,77315.0,294104.299023,77395.0
243650.000005,134020.0,244267.371362,134020.0
243570.000005,133940.0,243650.000005,134020.0
244267.371362,134020.0,244347.371362,133940.0
244347.371362,133733.851151,244347.371362,133940.0
244307.371362,133733.851151,244347.371362,133733.851151
244347.371362,133733.851151,244387.371362,133733.851151
243570.000005,133849.53061,243570.000005,133940.0
244559.72126,131482.809322,244559.72126,131611.389684
244522.22126,131611.389684,244559.72126,131611.389684
244559.72126,131611.389684,244597.22126,131611.389684
243137.50001,131626.559728,243137.50001,131720.0
243100.00001,131626.559728,243137.50001,131626.559728
243137.50001,131626.559728,243175.00001,131626.559728
244104.27385,131402.809322,244479.72126,131402.809322
244479.72126,131402.809322,244559.72126,131482.809322
243217.50001,131800.0,243739.197899,131800.0
243137.50001,131720.0,243217.50001,131800.0
236750.000027,123761.559728,236750.000027,123915.0
236712.500027,123761.559728,236750.000027,123761.559728
236750.000027,123761.559728,236787.500027,123761.559728
236585.0,124687.5,236738.440272,124687.5
236738.440272,124650.0,236738.440272,124687.5
236738.440272,124687.5,236738.440272,124725.0
238200.0,125297.802413,238200.0,125520.0
238200.0,125520.0,238280.0,125600.0
238200.0,125680.0,238200.0,125902.197587
238200.0,125680.0,238280.0,125600.0
238160.0,125902.197587,238200.0,125902.197587
238200.0,125902.197587,238240.0,125902.197587
238160.0,125297.802413,238200.0,125297.802413
238200.0,125297.802413,238240.0,125297.802413
236750.000027,127285.0,236750.000027,127438.440272
236712.500027,127438.440272,236750.000027,127438.440272
236750.000027,127438.440272,236787.500027,127438.440272
236585.0,126512.5,236738.440271,126512.5
236738.440271,126475.0,236738.440271,126512.5
236738.440271,126512.5,236738.440271,126550.0
238280.001278,125599.998722,238942.5,125600.032589
245499.999973,123811.559728,245499.999973,123965.0
245462.499973,123811.559728,245499.999973,123811.559728
245499.999973,123811.559728,245537.499973,123811.559728
245511.559728,124737.5,245665.0,124737.5
245511.559728,124700.0,245511.559728,124737.5
245511.559728,124737.5,245511.559728,124775.0
244025.0,125297.802413,244025.0,125520.0
243945.0,125600.0,244025.0,125520.0
244025.0,125680.0,244025.0,125902.197587
243945.0,125600.0,244025.0,125680.0
243985.0,125902.197587,244025.0,125902.197587
244025.0,125902.197587,244065.0,125902.197587
243985.0,125297.802413,244025.0,125297.802413
244025.0,125297.802413,244065.0,125297.802413
245499.999973,127235.0,245499.999973,127388.440272
245462.499973,127388.440272,245499.999973,127388.440272
245499.999973,127388.440272,245537.499973,127388.440272
245511.559729,126462.5,245665.0,126462.5
245511.559729,126425.0,245511.559729,126462.5
245511.559729,126462.5,245511.559729,126500.0
243307.5,125600.032589,243945.0,125600.0
238305.0,117600.032589,238942.5,117600.032589
238225.0,117680.032589,238225.0,117902.197587
238225.0,117680.032589,238305.0,117600.032589
238185.0,117902.197587,238225.0,117902.197587
238225.0,117902.197587,238265.0,117902.197587
243307.5,117600.032589,243870.0,117600.032589
243870.0,117600.032589,243945.0,117600.032589
243950.0,117297.802413,243950.0,117520.032589
243870.0,117600.032589,243950.0,117520.032589
244025.0,117680.032589,244025.0,117902.197587
243945.0,117600.032589,244025.0,117680.032589
243985.0,117902.197587,244025.0,117902.197587
244025.0,117902.197587,244065.0,117902.197587
243910.0,117297.802413,243950.0,117297.802413
243950.0,117297.802413,243990.0,117297.802413
243882.511987,115375.0,244001.841807,115375.0
243882.511987,115325.0,243882.511987,115375.0
243882.511987,115375.0,243882.511987,115425.0
236750.000001,119235.0,236750.000001,119388.440272
236712.500001,119388.440272,236750.000001,119388.440272
236750.000001,119388.440272,236787.500001,119388.440272
236585.0,118460.729272,236738.440271,118460.729272
236738.440271,118423.229272,236738.440271,118460.729272
236738.440271,118460.729272,236738.440271,118498.229272
245499.999973,119236.864242,245499.999973,119390.304514
245462.499973,119390.304514,245499.999973,119390.304514
245499.999973,119390.304514,245537.499973,119390.304514
245511.559729,118464.31365,245665.0,118464.31365
245511.559729,118426.81365,245511.559729,118464.31365
245511.559729,118464.31365,245511.559729,118501.81365
234476.559728,116974.999993,234570.0,116974.999993
234476.559728,116937.499993,234476.559728,116974.999993
234476.559728,116974.999993,234476.559728,117012.499993
234650.0,117054.999993,234650.0,117265.0
234570.0,116974.999993,234650.0,117054.999993
245290.820761,108221.293609,245290.820761,109880.858686
245210.820761,108141.293609,245290.820761,108221.293609
245370.820761,109960.858686,246027.195936,109960.858686
245290.820761,109880.858686,245370.820761,109960.858686
246027.195936,109960.858686,246181.612873,109806.44175
246545.0,115287.5,246683.440272,115287.5
246683.440272,115325.0,246683.440272,115287.5
246683.440272,115287.5,246683.440272,115250.0
249122.343694,109583.830057,249122.343694,109661.960714
249084.843694,109661.960714,249122.343694,109661.960714
249122.343694,109661.960714,249159.843694,109661.960714
236325.000001,111977.590102,236325.000001,112108.421191
236325.000001,111977.590102,236405.000001,111897.590102
236287.500001,112108.421191,236325.000001,112108.421191
236325.000001,112108.421191,236362.500001,112108.421191
234025.0,109676.55973,234025.0,109815.000002
233987.5,109676.55973,234025.0,109676.55973
234025.0,109676.55973,234062.5,109676.55973
236225.125,111631.360488,236225.125,111817.590102
236225.125,111817.590102,236305.125,111897.590102
236187.625,111631.360488,236225.125,111631.360488
236225.125,111631.360488,236262.625,111631.360488
235698.505186,111631.360488,235698.505186,111817.590102
235698.505186,111817.590102,235778.505186,111897.590102
235648.505186,111631.360488,235698.505186,111631.360488
235698.505186,111631.360488,235748.505186,111631.360488
235039.706793,111631.360488,235039.706793,111817.590102
235039.706793,111817.590102,235119.706793,111897.590102
234989.706793,111631.360488,235039.706793,111631.360488
235039.706793,111631.360488,235089.706793,111631.360488
237169.455348,110553.543511,237270.0,110553.543511
237169.455348,110516.043511,237169.455348,110553.543511
237169.455348,110553.543511,237169.455348,110591.043511
233883.709074,106175.0,233973.440272,106175.0
233973.440272,106137.5,233973.440272,106175.0
233973.440272,106175.0,233973.440272,106212.5
233800.0,106258.709074,233800.0,107339.826189
233800.0,106258.709074,233883.709074,106175.0
233587.849239,112670.000013,233716.290926,112670.000013
233587.849239,112632.500013,233587.849239,112670.000013
233587.849239,112670.000013,233587.849239,112707.500013
233880.0,111897.590102,235119.706793,111897.590102
235119.706793,111897.590102,235778.505186,111897.590102
235778.505186,111897.590102,236305.125,111897.590102
236305.125,111897.590102,236405.000001,111897.590102
236405.000001,111897.590102,236728.731834,111897.590102
233800.0,111977.590102,233800.0,112586.290939
233800.0,111977.590102,233880.0,111897.590102
233716.290926,112670.000013,233800.0,112586.290939
237350.0,109957.19329,237350.0,110473.543511
237350.0,110473.543511,237350.0,110920.47315
237270.0,109877.19329,237350.0,109957.19329
237270.0,110553.543511,237350.0,110473.543511
237350.0,110920.47315,237430.0,111000.47315
236858.672741,109877.19329,237270.0,109877.19329
237430.0,111000.47315,237516.328134,111000.47315
237516.328134,110962.97315,237516.328134,111000.47315
237516.328134,111000.47315,237516.328134,111037.97315
236778.672741,109762.5,236778.672741,109797.19329
236778.672741,109797.19329,236858.672741,109877.19329
245499.999973,99761.559728,245499.999973,99915.0
245462.499973,99761.559728,245499.999973,99761.559728
245499.999973,99761.559728,245537.499973,99761.559728
245511.559728,100737.5,245665.0,100737.5
245511.559728,100700.0,245511.559728,100737.5
245511.559728,100737.5,245511.559728,100775.0
244025.0,101297.802413,244025.0,101520.0
243945.0,101600.0,244025.0,101520.0
244025.0,101680.0,244025.0,101902.197587
243945.0,101600.0,244025.0,101680.0
243985.0,101902.197587,244025.0,101902.197587
244025.0,101902.197587,244065.0,101902.197587
243985.0,101297.802413,244025.0,101297.802413
244025.0,101297.802413,244065.0,101297.802413
245499.999973,103285.0,245499.999973,103438.440272
245462.499973,103438.440272,245499.999973,103438.440272
245499.999973,103438.440272,245537.499973,103438.440272
245511.559729,102462.5,245665.0,102462.5
245511.559729,102425.0,245511.559729,102462.5
245511.559729,102462.5,245511.559729,102500.0
243307.5,101600.032589,243945.0,101600.0
236750.000027,99761.559728,236750.000027,99915.0
236712.500027,99761.559728,236750.000027,99761.559728
236750.000027,99761.559728,236787.500027,99761.559728
236585.0,100737.5,236738.440272,100737.5
236738.440272,100700.0,236738.440272,100737.5
236738.440272,100737.5,236738.440272,100775.0
238225.0,101297.802413,238225.0,101520.0
238225.0,101520.0,238305.0,101600.0
238225.0,101680.0,238225.0,101902.197587
238225.0,101680.0,238305.0,101600.0
238185.0,101902.197587,238225.0,101902.197587
238225.0,101902.197587,238265.0,101902.197587
238185.0,101297.802413,238225.0,101297.802413
238225.0,101297.802413,238265.0,101297.802413
236750.000027,103285.0,236750.000027,103438.440272
236712.500027,103438.440272,236750.000027,103438.440272
236750.000027,103438.440272,236787.500027,103438.440272
236585.0,102462.5,236738.440271,102462.5
236738.440271,102425.0,236738.440271,102462.5
236738.440271,102462.5,236738.440271,102500.0
238305.0,101600.0,238942.5,101600.032589
238305.0,93600.032589,238942.5,93600.032589
238225.0,93680.032589,238225.0,93902.197587
238225.0,93680.032589,238305.0,93600.032589
238185.0,93902.197587,238225.0,93902.197587
238225.0,93902.197587,238265.0,93902.197587
237125.0,93255.701748,237125.0,93400.0
237075.0,93255.701748,237125.0,93255.701748
237125.0,93255.701748,237175.0,93255.701748
235875.0,93255.701748,235875.0,93415.0
235837.5,93255.701748,235875.0,93255.701748
235875.0,93255.701748,235912.5,93255.701748
234625.0,93255.701748,234625.0,93400.0
234575.0,93255.701748,234625.0,93255.701748
234625.0,93255.701748,234675.0,93255.701748
233826.559728,92182.50001,233920.0,92182.50001
233826.559728,92145.00001,233826.559728,92182.50001
233826.559728,92182.50001,233826.559728,92220.00001
238275.0,93255.701748,238275.0,93415.0
238237.5,93255.701748,238275.0,93255.701748
238275.0,93255.701748,238312.5,93255.701748
234000.0,92262.50001,234000.0,92597.50001
233920.0,92182.50001,234000.0,92262.50001
243406.348039,93761.380629,243945.0,93761.380629
244025.0,93841.380629,244025.0,93982.197587
243945.0,93761.380629,244025.0,93841.380629
243985.0,93982.197587,244025.0,93982.197587
244025.0,93982.197587,244065.0,93982.197587
236750.0,95235.045165,236750.0,95388.485436
236712.5,95388.485436,236750.0,95388.485436
236750.0,95388.485436,236787.5,95388.485436
236590.0,94462.494573,236708.440271,94462.494573
236708.440271,94424.994573,236708.440271,94462.494573
236708.440271,94462.494573,236708.440271,94499.994573
245501.327716,95285.0,245501.327716,95438.440272
245463.827716,95438.440272,245501.327716,95438.440272
245501.327716,95438.440272,245538.827716,95438.440272
245511.559729,94512.5,245665.0,94512.5
245511.559729,94475.0,245511.559729,94512.5
245511.559729,94512.5,245511.559729,94550.0
243289.194174,93644.226763,243406.348039,93761.380629
242526.559728,86747.689997,242700.0,86747.689997
242526.559728,86710.189997,242526.559728,86747.689997
242526.559728,86747.689997,242526.559728,86785.189997
242700.0,86782.689997,242700.0,87656.158114
236756.320927,88651.314029,236870.0,88651.314029
236870.0,88651.314029,236950.0,88571.314029
236756.320927,88613.814029,236756.320927,88651.314029
236756.320927,88651.314029,236756.320927,88688.814029
242700.0,87656.158114,242817.039499,87773.197613
248780.0,87900.0,248873.440272,87900.0
248700.0,87820.0,248780.0,87900.0
248873.440272,87862.5,248873.440272,87900.0
248873.440272,87900.0,248873.440272,87937.5
248700.0,87697.088491,248700.0,87820.0
236950.0,87847.088486,236950.0,88571.314029
243357.699238,108141.293609,243357.699238,108294.733881
243320.199238,108294.733881,243357.699238,108294.733881
243357.699238,108294.733881,243395.199238,108294.733881
244010.908936,108141.293609,245210.820761,108141.293609
243392.699238,108141.293609,243940.908936,108141.293609
243975.908936,108141.293609,243975.908936,108294.733881
243938.408936,108294.733881,243975.908936,108294.733881
243975.908936,108294.733881,244013.408936,108294.733881
248551.52036,83800.0,248689.960632,83800.0
248689.960632,83762.5,248689.960632,83800.0
248689.960632,83800.0,248689.960632,83837.5
235316.446548,80126.469275,235316.446548,80279.909546
235278.946548,80279.909546,235316.446548,80279.909546
235316.446548,80279.909546,235353.946548,80279.909546
235351.446548,80126.469275,235890.0,80126.469275
233379.599175,80126.469275,235281.446548,80126.469275
235925.0,80126.469275,235925.0,80279.909546
235887.5,80279.909546,235925.0,80279.909546
235925.0,80279.909546,235962.5,80279.909546
233299.599175,80206.469275,233299.599175,80433.206373
233299.599175,80206.469275,233379.599175,80126.469275
238575.720187,79858.193626,238575.720187,79996.633898
238538.220187,79858.193626,238575.720187,79858.193626
238575.720187,79858.193626,238613.220187,79858.193626
237322.311195,79862.304078,237322.311195,79981.633898
237272.311195,79862.304078,237322.311195,79862.304078
237322.311195,79862.304078,237372.311195,79862.304078
225275.0,77986.800616,225275.0,78125.240888
225237.5,78125.240888,225275.0,78125.240888
225275.0,78125.240888,225312.5,78125.240888
255379.549036,74191.674602,255379.549036,74365.114874
255342.049036,74191.674602,255379.549036,74191.674602
255379.549036,74191.674602,255417.049036,74191.674602
255414.549036,74365.114874,255981.424629,74365.114874
255981.424629,74365.114874,256098.227261,74481.917505
257438.288461,65075.0,257576.728732,65075.0
257438.288461,65037.5,257438.288461,65075.0
257438.288461,65075.0,257438.288461,65112.5
247076.581002,62977.0,247215.021274,62977.0
247076.581002,62939.5,247076.581002,62977.0
247076.581002,62977.0,247076.581002,63014.5
247250.021274,61929.674686,247250.021274,62942.0
247330.021274,61849.674686,247423.461546,61849.674686
247250.021274,61929.674686,247330.021274,61849.674686
247423.461546,61812.174686,247423.461546,61849.674686
247423.461546,61849.674686,247423.461546,61887.174686
239556.399597,58250.085917,239729.839869,58250.085917
239729.839869,58212.585917,239729.839869,58250.085917
239729.839869,58250.085917,239729.839869,58287.585917
239556.399597,57948.124416,239556.399597,58215.085917
245924.99999,57781.726239,245924.99999,57899.132032
245887.49999,57781.726239,245924.99999,57781.726239
245924.99999,57781.726239,245962.49999,57781.726239
239439.596966,57831.321785,239556.399597,57948.124416
245380.0,57979.132032,245844.99999,57979.132032
245844.99999,57979.132032,245924.99999,57899.132032
245300.0,57827.430912,245300.0,57899.132032
245300.0,57899.132032,245380.0,57979.132032
226875.00001,71230.725429,226875.00001,71404.1657
226837.50001,71404.1657,226875.00001,71404.1657
226875.00001,71404.1657,226912.50001,71404.1657
226273.328438,71230.725429,226840.00001,71230.725429
229607.071967,67277.371362,229607.071967,68515.563584
229687.071967,67197.371362,229809.236965,67197.371362
229607.071967,67277.371362,229687.071967,67197.371362
229809.236965,67157.371362,229809.236965,67197.371362
229809.236965,67197.371362,229809.236965,67237.371362
229687.071967,68595.563584,229758.063584,68595.563584
229607.071967,68515.563584,229687.071967,68595.563584
227379.668606,66023.029583,227518.108878,66023.029583
227379.668606,65985.529583,227379.668606,66023.029583
227379.668606,66023.029583,227379.668606,66060.529583
225444.071158,66816.378587,226345.0,66816.378587
226425.0,66614.213589,226425.0,66736.378587
226345.0,66816.378587,226425.0,66736.378587
226385.0,66614.213589,226425.0,66614.213589
226425.0,66614.213589,226465.0,66614.213589
225231.463611,66498.773615,225284.071158,66498.773615
225284.071158,66498.773615,225364.071158,66578.773615
225364.071158,66578.773615,225364.071158,66736.378587
225364.071158,66736.378587,225444.071158,66816.378587
226156.812971,71114.209963,226273.328438,71230.725429
189237.428347,77205.140718,189237.428347,77337.572964
189199.928347,77205.140718,189237.428347,77205.140718
189237.428347,77205.140718,189274.928347,77205.140718
190011.112431,77187.826356,190164.552703,77187.826356
190164.552703,77150.326356,190164.552703,77187.826356
190164.552703,77187.826356,190164.552703,77225.326356
194528.981975,77187.826356,194682.422246,77187.826356
194528.981975,77150.326356,194528.981975,77187.826356
194528.981975,77187.826356,194528.981975,77225.326356
195462.5,77186.292368,195462.5,77339.732639
195425.0,77186.292368,195462.5,77186.292368
195462.5,77186.292368,195500.0,77186.292368
196949.999997,79353.714413,196949.999997,79447.154685
196912.499997,79447.154685,196949.999997,79447.154685
196949.999997,79447.154685,196987.499997,79447.154685
196660.0,79273.714413,196869.999997,79273.714413
196869.999997,79273.714413,196949.999997,79353.714413
201816.578809,77600.0,201947.409898,77600.0
201947.409898,77600.0,202027.409898,77520.0
201816.578809,77562.5,201816.578809,77600.0
201816.578809,77600.0,201816.578809,77637.5
202107.409898,77699.875001,202293.639512,77699.875001
202027.409898,77619.875001,202107.409898,77699.875001
202293.639512,77662.375001,202293.639512,77699.875001
202293.639512,77699.875001,202293.639512,77737.375001
202107.409898,78864.581793,202293.639512,78864.581793
202027.409898,78784.581793,202107.409898,78864.581793
202293.639512,78814.581793,202293.639512,78864.581793
202293.639512,78864.581793,202293.639512,78914.581793
201254.999987,80208.709075,201254.999987,80337.150762
201217.499987,80337.150762,201254.999987,80337.150762
201254.999987,80337.150762,201292.499987,80337.150762
202027.409898,77196.268167,202027.409898,77243.644782
202027.409898,77243.644782,202027.409898,77520.0
202027.409898,77520.0,202027.409898,77619.875001
202027.409898,77619.875001,202027.409898,78784.581793
202027.409898,78784.581793,202027.409898,80045.000001
201338.709061,80125.000001,201947.409898,80125.000001
201947.409898,80125.000001,202027.409898,80045.000001
201254.999987,80208.709075,201338.709061,80125.000001
202107.409898,77323.644782,202293.639512,77323.644782
