StartX,StartY,EndX,EndY
212775.0,70174.41953,213587.5,70174.41953
213587.5,70174.41953,213737.5,70174.41953
213587.5,70174.41953,213737.5,70324.41953
212625.0,70324.41953,212775.0,70174.41953
212625.0,68462.173644,212625.0,68712.173644
212625.0,68712.173644,212625.0,70324.41953
212625.0,70324.41953,212625.0,70580.0
212625.0,68712.173644,212925.0,68412.173644
210912.5,70324.41953,210912.5,71165.0
210912.5,70324.41953,211062.5,70174.41953
210912.5,70174.41953,211062.5,70174.41953
211062.5,70174.41953,212175.0,70174.41953
212175.0,70174.41953,212475.0,70174.41953
212475.0,70174.41953,212625.0,70324.41953
212025.0,70024.41953,212175.0,70174.41953
212925.0,68412.173644,213019.846097,68412.173644
213019.846097,68412.173644,213890.045165,68412.173644
213019.846097,68400.687262,213162.745835,68257.787524
212025.0,68462.173644,212025.0,68712.173644
212025.0,68712.173644,212025.0,70024.41953
211725.0,68412.173644,212025.0,68712.173644
210759.954835,68412.173644,211641.640285,68412.173644
211641.640285,68412.173644,211725.0,68412.173644
211487.254165,68257.787524,211641.640285,68412.173644
196025.0,70124.41953,196175.0,70274.41953
196025.0,68388.042965,196025.0,68575.322251
196025.0,68575.322251,196025.0,70124.41953
196475.0,70274.41953,196625.0,70424.41953
194912.5,70274.41953,195062.5,70274.41953
195062.5,70274.41953,196175.0,70274.41953
196175.0,70274.41953,196475.0,70274.41953
189762.5,70324.41953,189762.5,71090.0
189612.5,70174.41953,189762.5,70324.41953
188775.0,70174.41953,189612.5,70174.41953
189612.5,70174.41953,189762.5,70174.41953
188625.0,70324.41953,188775.0,70174.41953
188625.0,68512.126328,188625.0,68725.0
188625.0,68725.0,188625.0,70324.41953
188625.0,70324.41953,188625.0,70580.0
188625.0,68725.0,188925.0,68425.0
188925.0,68425.0,189039.839035,68425.0
189039.839035,68425.0,189940.050592,68425.0
189039.839035,68425.0,189212.751263,68252.087772
188475.0,70174.41953,188625.0,70324.41953
188469.226763,74964.194174,188725.032589,75220.0
189762.5,74485.0,189762.5,75425.580478
188875.032589,75575.580478,189612.5,75575.580478
189612.5,75575.580478,189762.5,75575.580478
189612.5,75575.580478,189762.5,75425.580478
188725.032589,75425.580478,188875.032589,75575.580478
188725.032589,75220.0,188725.032589,75425.580478
188725.032589,75425.580478,188725.032589,76966.421616
188725.032589,76966.421616,188725.032589,77137.826356
188725.032589,76966.421616,188946.437329,77187.826356
188946.437329,77187.826356,189052.681739,77187.826356
189052.681739,77187.826356,189941.112431,77187.826356
189052.681739,77187.826356,189212.679609,77347.824226
195924.967411,75575.58047,195924.967411,77012.266516
195924.967411,77012.266516,195924.967411,77137.826356
195749.407571,77187.826356,195924.967411,77012.266516
194752.422246,77187.826356,195649.406283,77187.826356
195649.406283,77187.826356,195749.407571,77187.826356
195487.248737,77349.983902,195649.406283,77187.826356
195924.967411,75575.58047,196074.967411,75425.58047
238649.41953,95012.5,239490.0,95012.5
238499.41953,94862.5,238649.41953,95012.5
238499.41953,93350.000198,238499.41953,93750.0
238499.41953,93750.0,238499.41953,94862.5
238499.41953,94862.5,238499.41953,95012.5
238349.41953,93900.0,238499.41953,93750.0
236837.126328,93900.0,236987.126328,93900.0
236987.126328,93900.0,238349.41953,93900.0
236750.0,94137.126328,236987.126328,93900.0
236750.0,94137.126328,236750.0,94267.494572
236750.0,94267.494572,236750.0,95165.045165
236579.748737,94437.745835,236750.0,94267.494572
238499.41953,93350.000198,238649.41953,93200.000198
242760.0,95037.5,243650.580469,95037.5
243800.58047,94047.831584,243800.58047,94887.5
243800.58047,94887.5,243800.58047,95037.5
243650.580469,95037.5,243800.580469,94887.5
243289.194174,93644.226763,243594.714096,93949.746686
243594.714096,93949.746686,243594.967411,93950.0
243594.460782,93950.0,243594.967411,93950.0
243594.967411,93950.0,243702.748886,93950.0
243702.748886,93950.0,245241.945682,93950.0
245241.945682,93950.0,245436.502739,93950.0
245241.945682,93950.0,245501.327716,94209.382034
245501.327716,94209.382034,245501.327716,94313.827715
245501.327716,94313.827715,245501.327716,95215.0
245501.327716,94313.827715,245675.251263,94487.751263
243702.748886,93950.0,243800.58047,94047.831584
238299.41953,117898.234699,238449.41953,117748.234699
236845.554318,117898.234699,237000.000001,117898.234699
237000.000001,117898.234699,238299.41953,117898.234699
236750.000001,118148.234699,237000.000001,117898.234699
236750.000001,118148.234699,236750.000001,118260.729271
236750.000001,118260.729271,236750.000001,119163.279864
236574.748737,118435.980535,236750.000001,118260.729271
243750.58047,117751.819077,243900.58047,117901.819077
243900.58047,117901.819077,245249.999973,117901.819077
245249.999973,117901.819077,245412.873672,117901.819077
245249.999973,117901.819077,245499.999973,118151.819077
245499.999973,118151.819077,245499.999973,118264.313623
245499.999973,118264.313623,245499.999973,119166.864242
245499.999973,118264.313623,245675.251263,118439.564913
238649.41953,124162.5,239490.0,124162.5
238499.41953,124110.0,238499.41953,124312.5
238499.41953,124312.5,238499.41953,125100.0
238499.41953,124312.5,238649.41953,124162.5
238499.41953,125100.0,238649.41953,125250.0
236837.126328,125250.0,237000.000027,125250.0
237000.000027,125250.0,238649.41953,125250.0
238649.41953,125250.0,238905.0,125250.0
236750.000027,125000.0,237000.000027,125250.0
238649.41953,127062.4,239421.084782,127062.4
238499.41953,125400.0,238499.41953,125800.0
238499.41953,125800.0,238499.41953,126912.4
238499.41953,126912.4,238499.41953,127090.0
238499.41953,126912.4,238649.41953,127062.4
238499.41953,125400.0,238649.41953,125250.0
238349.41953,125950.0,238499.41953,125800.0
236750.000027,123985.0,236750.000027,124887.500027
236750.000027,124887.500027,236750.000027,125000.0
236574.748737,124712.248737,236750.000027,124887.500027
236837.126328,125950.0,237000.000027,125950.0
237000.000027,125950.0,238349.41953,125950.0
236750.000027,126200.0,237000.000027,125950.0
236750.000027,126200.0,236750.000027,126312.499973
236750.000027,126312.499973,236750.000027,127215.0
236574.748737,126487.751263,236750.000027,126312.499973
262223.234699,75375.58047,262373.234699,75525.58047
243245.0,125350.0,243345.0,125250.0
243245.0,125350.0,243245.0,125537.532589
242810.0,124187.5,243600.58047,124187.5
243750.58047,124110.0,243750.58047,124337.5
243750.58047,124337.5,243750.58047,125100.0
243600.58047,124187.5,243750.58047,124337.5
243600.58047,125250.0,243750.58047,125100.0
243345.0,125250.0,243600.58047,125250.0
243600.58047,125250.0,245249.999973,125250.0
245249.999973,125250.0,245412.873672,125250.0
245249.999973,125250.0,245499.999973,125000.0
242760.0,127012.5,243600.58047,127012.5
243750.58047,125400.0,243750.58047,125800.0
243750.58047,125800.0,243750.58047,126862.5
243750.58047,126862.5,243750.58047,127090.0
243600.58047,127012.5,243750.58047,126862.5
243600.58047,125250.0,243750.58047,125400.0
243750.58047,125800.0,243900.58047,125950.0
245499.999973,124035.0,245499.999973,124937.500027
245499.999973,124937.500027,245499.999973,125000.0
245499.999973,124937.500027,245675.251263,124762.248737
243900.58047,125950.0,245249.999973,125950.0
245249.999973,125950.0,245412.873672,125950.0
245249.999973,125950.0,245499.999973,126200.0
245499.999973,126200.0,245499.999973,126262.499973
245499.999973,126262.499973,245499.999973,127165.0
245499.999973,126262.499973,245675.251263,126437.751263
243245.0,101350.0,243345.0,101250.0
243245.0,101350.0,243245.0,101537.532589
242760.0,100187.5,243600.58047,100187.5
243750.58047,100110.0,243750.58047,100337.5
243750.58047,100337.5,243750.58047,101100.0
243600.58047,100187.5,243750.58047,100337.5
243600.58047,101250.0,243750.58047,101100.0
243345.0,101250.0,243600.58047,101250.0
243600.58047,101250.0,245249.999973,101250.0
245249.999973,101250.0,245412.873672,101250.0
245249.999973,101250.0,245499.999973,101000.0
242760.0,103012.5,243600.58047,103012.5
243750.58047,101400.0,243750.58047,101800.0
243750.58047,101800.0,243750.58047,102862.5
243750.58047,102862.5,243750.58047,103090.0
243600.58047,103012.5,243750.58047,102862.5
243600.58047,101250.0,243750.58047,101400.0
243750.58047,101800.0,243900.58047,101950.0
245499.999973,100035.0,245499.999973,100937.500027
245499.999973,100937.500027,245499.999973,101000.0
245499.999973,100937.500027,245675.251263,100762.248737
243900.58047,101950.0,245249.999973,101950.0
245249.999973,101950.0,245412.873672,101950.0
245249.999973,101950.0,245499.999973,102200.0
245499.999973,102200.0,245499.999973,102262.499973
245499.999973,102262.499973,245499.999973,103165.0
245499.999973,102262.499973,245675.251263,102437.751263
238905.0,101250.0,239005.0,101350.0
239005.0,101350.0,239005.0,101537.532589
238649.41953,100187.5,239440.0,100187.5
238499.41953,100110.0,238499.41953,100337.5
238499.41953,100337.5,238499.41953,101100.0
238499.41953,100337.5,238649.41953,100187.5
238499.41953,101100.0,238649.41953,101250.0
236837.126328,101250.0,237000.000027,101250.0
237000.000027,101250.0,238649.41953,101250.0
238649.41953,101250.0,238905.0,101250.0
236750.000027,101000.0,237000.000027,101250.0
238649.41953,103012.5,239490.0,103012.5
238499.41953,101400.0,238499.41953,101800.0
238499.41953,101800.0,238499.41953,102862.5
238499.41953,102862.5,238499.41953,103090.0
238499.41953,102862.5,238649.41953,103012.5
238499.41953,101400.0,238649.41953,101250.0
238349.41953,101950.0,238499.41953,101800.0
236750.000027,100035.0,236750.000027,100937.500027
236750.000027,100937.500027,236750.000027,101000.0
236574.748737,100762.248737,236750.000027,100937.500027
236837.126328,101950.0,237000.000027,101950.0
237000.000027,101950.0,238349.41953,101950.0
236750.000027,102200.0,237000.000027,101950.0
236750.000027,102200.0,236750.000027,102262.499973
236750.000027,102262.499973,236750.000027,103165.0
236574.748737,102437.751263,236750.000027,102262.499973
243775.0,116424.964312,243948.447808,116251.516504
236985.0,87812.088486,242800.930372,87812.088486
236508.8608,110219.811941,236778.672741,109950.0
234025.0,110219.811941,234175.0,110219.811941
234175.0,110219.811941,235535.918648,110219.811941
235535.918648,110219.811941,236508.8608,110219.811941
234025.0,110069.811941,234175.0,110219.811941
235385.918648,110069.811941,235535.918648,110219.811941
235385.918648,106120.773211,235385.918648,106348.418648
235385.918648,106348.418648,235385.918648,107525.0
235385.918648,107525.0,235385.918648,110069.811941
235235.918648,107375.0,235385.918648,107525.0
234025.0,109885.000002,234025.0,110069.811941
239455.706093,57792.430912,245265.0,57792.430912
246975.0,61685.0,246975.0,63127.0
246975.0,63127.0,246975.0,64547.002802
246975.0,63127.0,247125.0,62977.0
247125.0,62977.0,247215.021274,62977.0
256137.118134,68656.514471,256137.118134,74465.808378
243774.197899,131835.0,243774.197899,132115.230024
243774.197899,132115.230024,244069.27385,132410.305975
236724.998469,110180.0,236778.672741,110126.325728
226380.304635,72253.32718,226380.304635,77943.134246
226380.304635,77943.134246,226380.304635,78093.134246
225441.33363,78093.134246,226230.304635,78093.134246
226230.304635,78093.134246,226380.304635,77943.134246
226117.922098,71130.31909,226117.922098,71990.944644
226117.922098,71990.944644,226380.304635,72253.32718
197687.160702,70274.999802,197812.160702,70149.999802
197173.708407,70274.41953,197498.127937,69950.0
212525.0,74920.0,212625.0,75020.0
212387.467411,74920.0,212525.0,74920.0
213737.5,74485.0,213737.5,75275.58047
212775.0,75425.58047,213587.5,75425.58047
213587.5,75425.58047,213737.5,75425.58047
213587.5,75425.58047,213737.5,75275.58047
212625.0,75275.58047,212775.0,75425.58047
212625.0,75020.0,212625.0,75275.58047
212625.0,75275.58047,212625.0,76887.826356
212625.0,76887.826356,212625.0,77137.826356
212625.0,76887.826356,212925.0,77187.826356
210912.5,74435.0,210912.5,75275.58047
210912.5,75275.58047,211062.5,75425.58047
210912.5,75425.58047,211062.5,75425.58047
211062.5,75425.58047,212175.0,75425.58047
212175.0,75425.58047,212475.0,75425.58047
212475.0,75425.58047,212625.0,75275.58047
212025.0,75575.58047,212175.0,75425.58047
212925.0,77187.826356,213008.359715,77187.826356
213008.359715,77187.826356,213890.045165,77187.826356
213008.359715,77187.826356,213162.745835,77342.212476
212025.0,75575.58047,212025.0,76887.826356
212025.0,76887.826356,212025.0,77137.826356
211725.0,77187.826356,212025.0,76887.826356
210759.954835,77187.826356,211641.640285,77187.826356
211641.640285,77187.826356,211725.0,77187.826356
211487.254165,77342.212476,211641.640285,77187.826356
218862.5,70233.17915,218862.5,71165.0
218862.5,70233.17915,219012.5,70083.17915
218862.5,70083.17915,219012.5,70083.17915
219012.5,70083.17915,219877.168416,70083.17915
219975.0,68462.173644,219975.0,68712.173644
219975.0,68712.173644,219975.0,70181.010734
219975.0,70181.010734,219975.0,70330.032589
219675.0,68412.173644,219975.0,68712.173644
218709.954835,68412.173644,219591.640285,68412.173644
219591.640285,68412.173644,219675.0,68412.173644
219437.254165,68257.787524,219591.640285,68412.173644
218912.5,74435.0,218912.5,75275.58047
218912.5,75275.58047,219062.5,75425.58047
218912.5,75425.58047,219062.5,75425.58047
219062.5,75425.58047,220175.0,75425.58047
220175.0,75425.58047,220724.999802,75425.58047
220025.0,75575.58047,220175.0,75425.58047
220025.0,75575.58047,220025.0,76887.826356
220025.0,76887.826356,220025.0,77137.826356
219725.0,77187.826356,220025.0,76887.826356
218759.954835,77187.826356,219641.640285,77187.826356
219641.640285,77187.826356,219725.0,77187.826356
219487.254165,77342.212476,219641.640285,77187.826356
220824.999802,75325.58047,220924.999802,75425.58047
220724.999802,75425.58047,220824.999802,75325.58047
202074.97972,77146.32726,203900.323773,77146.32726
203900.323773,77146.32726,204162.5,77146.32726
206550.0,79962.500001,206550.0,80090.000433
206550.0,78689.081353,206550.0,79887.500001
203705.188059,77341.462974,203900.323773,77146.32726
203705.188059,77341.462974,203705.188059,78389.081353
203705.188059,78389.081353,203705.188059,79550.0
203705.188059,79550.0,203705.188059,79750.000001
203705.188059,79750.000001,203705.188059,79900.000001
203705.188059,79750.000001,203855.188059,79900.000001
203705.188059,78389.081353,203855.188059,78539.081353
203855.188059,78539.081353,206400.0,78539.081353
206400.0,78539.081353,207526.581353,78539.081353
207526.581353,78539.081353,207804.226789,78539.081353
206400.0,78539.081353,206550.0,78689.081353
203855.188059,79900.000001,204039.999998,79900.000001
203555.188059,79700.0,203705.188059,79550.0
195861.851393,68412.173644,196025.0,68575.322251
261027.5,70274.41953,261027.5,70812.5
261650.000198,70680.0,261862.532589,70680.0
261425.000198,70455.0,261650.000198,70680.0
261425.000198,65987.5,261425.000198,66312.136865
261425.000198,66312.136865,261425.000198,66450.0
261425.000198,66450.0,261425.000198,67700.0
261425.000198,67700.0,261425.000198,68950.0
261425.000198,68950.0,261425.000198,69112.5
261425.000198,69187.5,261425.000198,70100.00001
261425.000198,70100.00001,261425.000198,70274.41953
261425.000198,70274.41953,261425.000198,70455.0
260958.368897,70174.41953,261127.5,70174.41953
261127.5,70174.41953,261325.000198,70174.41953
261027.5,70274.41953,261127.5,70174.41953
260954.419927,65710.0,260954.419927,65841.556595
260954.419927,65841.556595,261425.000198,66312.136865
261575.0,66300.0,261755.0,66300.0
261425.0,66450.0,261575.0,66300.0
261575.000198,67550.0,261790.0,67550.0
261425.000198,67700.0,261575.000198,67550.0
261575.000198,69950.00001,261790.0,69950.00001
261425.000198,70100.00001,261575.000198,69950.00001
261575.000198,68800.0,261755.0,68800.0
261425.000198,68950.0,261575.000198,68800.0
263337.5,70324.41953,263337.5,71165.0
263187.5,70174.41953,263337.5,70324.41953
261525.000198,70174.41953,262075.0,70174.41953
262075.0,70174.41953,263187.5,70174.41953
263187.5,70174.41953,263337.5,70174.41953
262075.0,70174.41953,262225.0,70024.41953
262225.0,68462.173644,262225.0,68712.173644
262225.0,68712.173644,262225.0,70024.41953
262225.0,68712.173644,262525.0,68412.173644
262525.0,68412.173644,262608.359715,68412.173644
262608.359715,68412.173644,263490.045165,68412.173644
262608.359715,68412.173644,262762.745835,68257.787524
261325.000198,70174.41953,261425.000198,70274.41953
261425.000198,70274.41953,261525.000198,70174.41953
269625.0,70580.0,269725.0,70680.0
269725.0,70680.0,269862.532589,70680.0
268512.5,70324.41953,268512.5,71165.0
268512.5,70174.41953,268662.5,70174.41953
268662.5,70174.41953,269475.0,70174.41953
268512.5,70324.41953,268662.5,70174.41953
269475.0,70174.41953,269625.0,70324.41953
269625.0,68462.173644,269625.0,68712.173644
269625.0,68712.173644,269625.0,70324.41953
269625.0,70324.41953,269625.0,70580.0
269325.0,68412.173644,269625.0,68712.173644
271337.5,70324.41953,271337.5,71165.0
271187.5,70174.41953,271337.5,70324.41953
269775.0,70174.41953,270075.0,70174.41953
270075.0,70174.41953,271187.5,70174.41953
271187.5,70174.41953,271337.5,70174.41953
269625.0,70324.41953,269775.0,70174.41953
270075.0,70174.41953,270225.0,70024.41953
268359.954835,68412.173644,269230.153903,68412.173644
269230.153903,68412.173644,269325.0,68412.173644
269087.254165,68257.787524,269230.153903,68400.687262
270225.0,68462.173644,270225.0,68712.173644
270225.0,68712.173644,270225.0,70024.41953
270225.0,68712.173644,270525.0,68412.173644
270525.0,68412.173644,270608.359715,68412.173644
270608.359715,68412.173644,271490.045165,68412.173644
270608.359715,68412.173644,270762.745835,68257.787524
278087.5,68453.67274,278336.830602,68453.67274
278336.830602,68453.67274,280175.02028,68453.67274
275700.0,65509.999567,275700.0,65637.499999
275700.0,65712.499999,275700.0,66910.918647
278336.830602,68453.67274,278544.811941,68245.6914
278544.811941,65699.999999,278544.811941,65849.999999
278544.811941,65849.999999,278544.811941,67210.918647
278544.811941,67210.918647,278544.811941,68245.6914
278394.811941,65699.999999,278544.811941,65849.999999
278394.811941,67060.918647,278544.811941,67210.918647
274445.773211,67060.918647,274610.918646,67060.918647
274610.918646,67060.918647,275850.0,67060.918647
275850.0,67060.918647,278394.811941,67060.918647
275700.0,66910.918647,275850.0,67060.918647
278210.000002,65699.999999,278394.811941,65699.999999
287337.5,70274.41953,287337.5,71165.0
285778.282745,70124.41953,286073.234699,70124.41953
286073.234699,70124.41953,287187.5,70124.41953
287187.5,70124.41953,287337.5,70124.41953
287187.5,70124.41953,287337.5,70274.41953
285628.282745,70274.41953,285778.282745,70124.41953
285625.28275,66359.998858,285625.28275,70274.41953
285625.28275,70274.41953,285625.28275,70580.0
285725.28275,70680.0,285862.532589,70680.0
285625.28275,70580.0,285725.28275,70680.0
286073.234699,70124.41953,286223.234699,69974.41953
286223.234699,68520.554318,286223.234699,68675.000001
286223.234699,68675.000001,286223.234699,69974.41953
286223.234699,68675.000001,286473.234699,68425.000001
286473.234699,68425.000001,286585.729271,68425.000001
286585.729271,68425.000001,287488.279864,68425.000001
286585.729271,68425.000001,286760.980535,68249.748737
302112.03061,75307.500005,302112.03061,75594.27385
302112.03061,75594.27385,302112.03061,75795.096961
301177.5,74925.0,301177.5,75594.27385
299762.809322,75744.27385,300735.305975,75744.27385
300735.305975,75744.27385,301327.5,75744.27385
301327.5,75744.27385,301962.03061,75744.27385
301962.03061,75744.27385,302112.03061,75594.27385
301177.5,75594.27385,301327.5,75744.27385
300160.0,75449.197899,300440.230024,75449.197899
300440.230024,75449.197899,300735.305975,75744.27385
285625.0,75020.0,285625.0,75175.58047
285625.0,75175.58047,285625.0,75263.870252
285625.0,75263.870252,285625.0,75413.870252
285625.0,75020.0,285725.0,74920.0
285725.0,74920.0,285862.532589,74920.0
285625.0,75263.870252,285775.0,75413.870252
285775.000198,75413.870252,286350.0,75413.870252
286350.0,75413.870252,287587.5,75413.870252
287587.5,75413.870252,287737.5,75413.870252
287587.5,75413.870252,287737.5,75263.870252
269618.868607,75020.0,269718.868607,74920.0
269718.868607,74920.0,269856.401196,74920.0
268506.368607,74485.0,268506.368607,75275.58047
268506.368607,75425.58047,268656.368607,75425.58047
268656.368607,75425.58047,269468.868607,75425.58047
268506.368607,75275.58047,268656.368607,75425.58047
269468.868607,75425.58047,269618.868607,75275.58047
269618.868607,75020.0,269618.868607,75275.58047
269618.868607,75275.58047,269618.868607,76887.826356
269618.868607,76887.826356,269618.868607,77137.826356
269318.868607,77187.826356,269618.868607,76887.826356
271331.368607,74435.0,271331.368607,75275.58047
271181.368607,75425.58047,271331.368607,75275.58047
269768.868607,75425.58047,270068.868607,75425.58047
270068.868607,75425.58047,271181.368607,75425.58047
271181.368607,75425.58047,271331.368607,75425.58047
269618.868607,75275.58047,269768.868607,75425.58047
270068.868607,75425.58047,270218.868607,75575.58047
268353.823442,77187.826356,269235.508892,77187.826356
269235.508892,77187.826356,269318.868607,77187.826356
269081.122772,77342.212476,269235.508892,77187.826356
270218.868607,75575.58047,270218.868607,76887.826356
270218.868607,76887.826356,270218.868607,77137.826356
270218.868607,76887.826356,270518.868607,77187.826356
270518.868607,77187.826356,270602.228323,77187.826356
270602.228323,77187.826356,271483.913772,77187.826356
270602.228323,77187.826356,270756.614442,77342.212476
278644.811942,65749.999999,279800.0,65749.999999
278544.811941,65849.999999,278644.811942,65749.999999
243112.5,52897.5,243650.58047,52897.5
243245.0,52062.467411,243245.0,52274.999802
243245.0,52274.999802,243470.0,52499.999802
244812.5,52499.999802,244975.0,52499.999802
244975.0,52499.999802,246225.0,52499.999802
246225.0,52499.999802,247475.0,52499.999802
247475.0,52499.999802,247612.863135,52499.999802
247612.863135,52499.999802,247937.5,52499.999802
243470.0,52499.999802,243650.58047,52499.999802
243650.58047,52499.999802,243824.99999,52499.999802
243824.99999,52499.999802,244737.5,52499.999802
243750.58047,52599.999802,243750.58047,52797.5
243750.58047,52797.5,243750.58047,52966.631103
243650.58047,52897.5,243750.58047,52797.5
248083.443405,52970.580073,248215.0,52970.580073
247612.863135,52499.999802,248083.443405,52970.580073
247625.0,52170.0,247625.0,52350.0
247475.0,52500.0,247625.0,52350.0
246375.0,52135.0,246375.0,52349.999802
246225.0,52499.999802,246375.0,52349.999802
243974.99999,52135.0,243974.99999,52349.999802
243824.99999,52499.999802,243974.99999,52349.999802
245125.0,52170.0,245125.0,52349.999802
244975.0,52499.999802,245125.0,52349.999802
242760.0,50587.5,243600.58047,50587.5
243600.58047,50587.5,243750.58047,50737.5
243750.58047,50587.5,243750.58047,50737.5
243750.58047,50737.5,243750.58047,51850.0
243750.58047,51850.0,243750.58047,52399.999802
243750.58047,51850.0,243900.58047,51700.0
243900.58047,51700.0,245212.826356,51700.0
245212.826356,51700.0,245462.826356,51700.0
245212.826356,51700.0,245512.826356,51400.0
245512.826356,50434.954835,245512.826356,51316.640285
245512.826356,51316.640285,245512.826356,51400.0
245512.826356,51316.640285,245667.212476,51162.254165
243650.58047,52499.999802,243750.58047,52599.999802
243650.58047,52499.999802,243750.58047,52399.999802
245467.817012,33747.586051,245467.817012,35567.978817
245467.817012,35567.978817,245467.817012,35835.106331
248283.989753,38222.606331,248411.490185,38222.606331
247010.571105,38222.606331,248208.989753,38222.606331
245467.817012,35567.978817,245658.001439,35377.794389
245658.001439,35377.794389,246710.571105,35377.794389
246710.571105,35377.794389,247875.0,35377.794389
247875.0,35377.794389,248071.489753,35377.794389
248071.489753,35377.794389,248221.489753,35377.794389
248071.489753,35377.794389,248221.489753,35527.794389
246710.571105,35377.794389,246860.571105,35527.794389
246860.571105,35527.794389,246860.571105,38072.606331
246860.571105,38072.606331,246860.571105,39310.571105
246860.571105,39310.571105,246860.571105,39476.83312
246860.571105,38072.606331,247010.571105,38222.606331
248221.489753,35527.794389,248221.489753,35712.606329
242760.0,26587.5,243650.58047,26587.5
243800.58047,26587.5,243800.58047,26737.5
243800.58047,26737.5,243800.58047,27851.765301
243800.58047,27851.765301,243800.58047,28146.717255
243650.58047,26587.5,243800.58047,26737.5
243650.58047,28296.717255,243800.58047,28146.717255
243345.0,28299.71725,243650.58047,28299.71725
243650.58047,28299.71725,247565.001142,28299.71725
243245.0,28062.467411,243245.0,28199.71725
243245.0,28199.71725,243345.0,28299.71725
243800.58047,27851.765301,243950.58047,27701.765301
243950.58047,27701.765301,245249.999999,27701.765301
245249.999999,27701.765301,245404.445682,27701.765301
245249.999999,27701.765301,245499.999999,27451.765301
245499.999999,26436.720136,245499.999999,27339.270729
245499.999999,27339.270729,245499.999999,27451.765301
245499.999999,27339.270729,245675.251263,27164.019465
238129.903039,11812.96939,238330.72615,11812.96939
238330.72615,11812.96939,238617.499995,11812.96939
238330.72615,12747.5,239000.0,12747.5
238180.72615,11962.96939,238180.72615,12597.5
238180.72615,12597.5,238180.72615,13189.694025
238180.72615,13189.694025,238180.72615,14162.190678
238180.72615,11962.96939,238330.72615,11812.96939
238180.72615,12597.5,238330.72615,12747.5
238475.802101,13484.769976,238475.802101,13765.0
238180.72615,13189.694025,238475.802101,13484.769976
243245.0,20200.0,243345.0,20300.0
243245.0,20062.467411,243245.0,20200.0
242753.915218,21437.4,243575.680469,21437.4
243750.58047,20450.0,243750.58047,21262.5
243750.58047,21262.5,243750.58047,21440.0
243600.58047,20300.0,243750.58047,20450.0
243575.680469,21437.4,243750.580469,21262.5
243345.0,20300.0,243600.58047,20300.0
243600.58047,20300.0,245292.873672,20300.0
245292.873672,20300.0,245412.873672,20300.0
245292.873672,20300.0,245522.873672,20530.0
242831.714597,18587.5,243600.58047,18587.5
243750.58047,18560.0,243750.58047,18737.5
243750.58047,18737.5,243750.58047,19850.0
243750.58047,19850.0,243750.58047,20150.0
243600.58047,18587.5,243750.58047,18737.5
243600.58047,20300.0,243750.58047,20150.0
243750.58047,19850.0,243900.58047,19700.0
245522.873672,20530.0,245522.873672,20675.220119
245522.873672,20675.220119,245522.873672,21565.045165
245522.873672,20675.220119,245710.148126,20862.494573
243900.58047,19700.0,245293.148297,19700.0
245293.148297,19700.0,245412.873672,19700.0
245293.148297,19700.0,245522.873672,19470.274625
245522.873672,18434.954835,245522.873672,19324.779881
245522.873672,19324.779881,245522.873672,19470.274625
245522.873672,19324.779881,245710.148126,19137.505427
231271.862316,65660.0,231271.862316,65875.0
231121.862316,66025.0,231271.862316,65875.0
248025.0,34062.5,248025.0,35227.794389
247875.0,35377.794389,248025.0,35227.794389
235001.516504,105964.016504,235385.918648,106348.418648
238475.0,29435.650299,238475.0,29887.5
238475.0,29435.650299,238599.41953,29311.230769
246860.571105,39310.571105,247248.483496,39698.483496
194912.5,70424.41953,194912.5,71165.0
194912.5,70424.41953,195062.5,70274.41953
194759.954835,68412.173644,195646.884683,68412.173644
195646.884683,68412.173644,195861.851393,68412.173644
195487.254165,68252.543126,195646.884683,68412.173644
207526.581353,78539.081353,207969.82233,78982.32233
202387.5,79700.0,203555.188059,79700.0
293625.0,70580.0,293725.0,70680.0
293725.0,70680.0,293862.532589,70680.0
292487.5,70349.41953,292487.5,71115.0
292512.5,70174.41953,292662.5,70174.41953
292662.5,70174.41953,293475.0,70174.41953
292487.5,70349.41953,292662.5,70174.41953
293475.0,70174.41953,293625.0,70324.41953
293625.0,68462.173644,293625.0,68712.173644
293625.0,68712.173644,293625.0,70324.41953
293625.0,70324.41953,293625.0,70580.0
293325.0,68412.173644,293625.0,68712.173644
295362.5,70349.41953,295362.5,71090.0
295187.5,70174.41953,295362.5,70349.41953
293775.0,70174.41953,294075.0,70174.41953
294075.0,70174.41953,295187.5,70174.41953
295187.5,70174.41953,295337.5,70174.41953
293625.0,70324.41953,293775.0,70174.41953
294075.0,70174.41953,294225.0,70024.41953
292309.175325,68412.173644,293179.374392,68412.173644
293179.374392,68412.173644,293325.0,68412.173644
293036.474654,68257.787524,293179.374392,68400.687262
294225.0,68462.173644,294225.0,68712.173644
294225.0,68712.173644,294225.0,70024.41953
294225.0,68712.173644,294525.0,68412.173644
294525.0,68412.173644,294660.030506,68412.173644
294660.030506,68412.173644,295541.715955,68412.173644
294660.030506,68412.173644,294814.416626,68257.787524
293618.868607,75020.0,293718.868607,74920.0
293718.868607,74920.0,293856.401196,74920.0
292940.879058,75425.58047,293468.868607,75425.58047
293468.868607,75425.58047,293618.868607,75275.58047
293618.868607,75020.0,293618.868607,75275.58047
293618.868607,75275.58047,293618.868607,75443.643655
291849.748738,74334.45015,292940.879058,75425.58047
274226.516505,66676.516505,274610.918646,67060.918647
287737.5,74737.5,287737.5,75263.870252
