pX,pY,Size,System
286897.030082,68425.000001,50,PS-2-CAP-AN-
286280.03061,74919.999995,110,PS-1-CAP-IK-1-
284000.0,75487.5,50,PS-2-CAP-AR-
285625.0,75144.122924,110,PS-2-CAP-AN-
285000.070049,75325.58047,110,PS-2-CAP-AN-
284680.82803,75325.58047,110,PS-2-CAP-AN-
286590.898425,75413.870252,50,PS-2-CAP-AN-
286307.194265,76619.721427,50,PS-2-CAP-AN-
284587.5,75649.964312,50,PS-2-CAP-AR-
286462.472883,74628.267863,110,PS-2-CAP-EME-
293012.072167,70174.41953,50,PS-2-CAP-AN-
293625.0,70458.915616,110,PS-2-CAP-AN-
293625.0,69562.93814,50,PS-2-CAP-AN-
294884.833327,70174.41953,50,PS-2-CAP-AN-
292640.666212,68412.173644,50,PS-2-CAP-AN-
295243.178133,68412.173644,50,PS-2-CAP-AN-
294223.522903,69562.93814,50,PS-2-CAP-AN-
293012.072167,75425.58047,50,PS-2-CAP-AN-
293625.0,75141.084384,110,PS-2-CAP-AN-
293625.0,76037.06186,50,PS-2-CAP-AN-
294884.833327,75425.58047,50,PS-2-CAP-AN-
292640.666212,77187.826356,50,PS-2-CAP-AN-
295193.178133,77187.826356,50,PS-2-CAP-AN-
294223.522903,76037.06186,50,PS-2-CAP-AN-
337.96939,125432.500005,110,PS-1-CAP-IK-1-
303.351615,125592.962906,110,PS-2-CAP-EME-
1310.0,125287.5,50,PS-2-CAP-AR-
2757.190678,126144.27385,50,PS-2-CAP-AR-
661.523962,126144.27385,110,PS-2-CAP-AN-
2366.869854,126144.27385,50,PS-2-CAP-AN-
1518.695162,126144.27385,50,PS-2-CAP-AN-
2360.0,125849.197899,50,PS-2-CAP-AR-
8169.96939,121080.000005,110,PS-1-CAP-IK-1-
8524.967411,121142.5,110,PS-2-CAP-EME-
8827.197587,120275.0,110,PS-2-CAP-AR-
8222.802413,120275.0,110,PS-2-CAP-AR-
8525.0,120781.406697,110,PS-2-CAP-AR-
9437.927833,120574.41953,50,PS-2-CAP-AN-
8825.0,120858.915616,110,PS-2-CAP-AN-
8825.0,119962.93814,50,PS-2-CAP-AN-
7565.166673,120574.41953,50,PS-2-CAP-AN-
10175.045165,118777.173644,50,PS-2-CAP-AR-
9758.554278,118812.173644,50,PS-2-CAP-AN-
9437.5,118598.038787,50,PS-2-CAP-AR-
7612.5,118598.038787,50,PS-2-CAP-AR-
7258.492657,118812.173644,50,PS-2-CAP-AN-
6874.954835,118777.173644,50,PS-2-CAP-AR-
8169.96939,125319.999995,110,PS-1-CAP-IK-1-
8524.967411,125257.5,110,PS-2-CAP-EME-
7075.0,124797.5,50,PS-2-CAP-AR-
9082.298825,125825.58047,50,PS-2-CAP-AN-
8525.0,126301.037354,110,PS-2-CAP-AN-
7967.551039,125825.58047,50,PS-2-CAP-AN-
10160.045165,127587.826356,50,PS-2-CAP-AR-
9505.860319,127587.826356,50,PS-2-CAP-AN-
9422.494573,127766.961213,50,PS-2-CAP-AR-
7627.505427,127766.961213,50,PS-2-CAP-AR-
8226.477097,119962.93814,50,PS-2-CAP-AN-
9975.0,124847.5,50,PS-2-CAP-AR-
7050.0,121527.5,50,PS-2-CAP-AR-
9975.0,121551.192497,50,PS-2-CAP-AR-
10125.045165,131723.977581,50,PS-2-CAP-AR-
9387.494573,131903.112439,50,PS-2-CAP-AR-
7662.505427,131903.112439,50,PS-2-CAP-AR-
6924.954835,131723.977581,50,PS-2-CAP-AR-
6889.954835,127587.826356,50,PS-2-CAP-AR-
8824.046651,127587.826356,50,PS-2-CAP-AN-
7544.139681,127587.826356,50,PS-2-CAP-AN-
8225.953349,127587.826356,50,PS-2-CAP-AN-
8525.0,125572.850618,110,PS-2-CAP-AN-
16222.769824,120299.999992,110,PS-2-CAP-AR-
15612.039578,120574.419522,50,PS-2-CAP-AN-
15075.0,121560.849955,50,PS-2-CAP-AR-
16824.967411,119971.366122,50,PS-2-CAP-AN-
16824.967411,120819.49958,100,PS-2-CAP-AN-
16124.934822,119971.366122,50,PS-2-CAP-AN-
14917.389657,118790.000027,50,PS-2-CAP-AR-
15281.601081,118825.000027,50,PS-2-CAP-AN-
15662.467411,118595.09866,50,PS-2-CAP-AR-
16827.164998,120299.999992,110,PS-2-CAP-AR-
16524.967411,120817.576814,110,PS-2-CAP-AR-
17975.0,121603.987502,50,PS-2-CAP-AR-
18132.610343,118790.000027,50,PS-2-CAP-AR-
17387.532589,118595.09866,50,PS-2-CAP-AR-
15662.505427,131903.112439,50,PS-2-CAP-AR-
14924.954835,131723.977581,50,PS-2-CAP-AR-
17637.5,125837.5,50,PS-2-CAP-AR-
18450.000395,125887.5,50,PS-2-CAP-AR-
18750.000395,126176.841807,110,PS-2-CAP-AR-
17100.820188,125725.58047,110,PS-2-CAP-AN-
17769.171772,125725.58047,110,PS-2-CAP-AN-
15150.0,124847.5,50,PS-2-CAP-AR-
15951.97517,125725.58047,50,PS-2-CAP-AN-
14889.954835,127590.029504,50,PS-2-CAP-AR-
16524.967411,126407.609856,50,PS-2-CAP-AN-
16524.967411,125580.909584,110,PS-2-CAP-AN-
16170.771535,127590.029504,50,PS-2-CAP-AN-
15474.042572,127590.029504,50,PS-2-CAP-AN-
15627.505427,127773.429388,50,PS-2-CAP-AR-
25975.0,121602.5,50,PS-2-CAP-AR-
23075.0,121602.5,50,PS-2-CAP-AR-
26765.565178,127373.977346,50,PS-2-CAP-AR-
22700.0,133394.497551,50,PS-2-CAP-AR-
22665.0,133000.0,50,PS-2-CAP-AR-
24600.0,131985.0,50,PS-2-CAP-AR-
39710.992676,125925.58047,50,PS-2-CAP-AN-
39125.0,124797.5,50,PS-2-CAP-AR-
38840.103848,127586.646616,50,PS-2-CAP-AR-
39308.79423,127586.646616,50,PS-2-CAP-AN-
40226.765301,126349.021605,50,PS-2-CAP-AN-
39577.354441,127776.96492,50,PS-2-CAP-AR-
40226.765301,125668.925977,110,PS-2-CAP-AN-
39970.947083,127586.646616,50,PS-2-CAP-AN-
31075.0,124797.5,50,PS-2-CAP-AR-
33023.646372,125825.58047,50,PS-2-CAP-AN-
31877.936004,125825.58047,50,PS-2-CAP-AN-
34160.045165,127587.826356,50,PS-2-CAP-AR-
33387.494573,127801.961213,50,PS-2-CAP-AR-
31459.269085,127587.826356,50,PS-2-CAP-AN-
30889.954835,127587.826356,50,PS-2-CAP-AR-
33974.9,124800.46627,50,PS-2-CAP-AR-
32109.440953,127587.826356,50,PS-2-CAP-AN-
31627.505427,127766.961213,50,PS-2-CAP-AR-
33590.665737,127587.826356,50,PS-2-CAP-AN-
32940.493869,127587.826356,50,PS-2-CAP-AN-
32524.967411,125575.580944,110,PS-2-CAP-AN-
32524.967411,126318.859567,110,PS-2-CAP-AN-
32169.96939,121080.000005,110,PS-1-CAP-IK-1-
32524.967411,121142.5,110,PS-2-CAP-EME-
32827.197587,120275.0,110,PS-2-CAP-AR-
32222.802413,120275.0,110,PS-2-CAP-AR-
32525.0,120781.406697,110,PS-2-CAP-AR-
33437.927833,120574.41953,50,PS-2-CAP-AN-
32656.233705,121080.0,110,PS-2-CAP-AN-
32825.0,119962.93814,50,PS-2-CAP-AN-
31565.166673,120574.41953,50,PS-2-CAP-AN-
31664.394858,118598.038787,50,PS-2-CAP-AR-
31258.492657,118812.173644,50,PS-2-CAP-AN-
31296.96403,118633.038787,50,PS-2-CAP-AR-
32226.477097,119962.93814,50,PS-2-CAP-AN-
31075.0,121602.5,50,PS-2-CAP-AR-
33975.1,121551.64256,50,PS-2-CAP-AR-
40169.96939,121080.000005,110,PS-1-CAP-IK-1-
40524.967411,121142.5,110,PS-2-CAP-EME-
40222.802413,120300.0,110,PS-2-CAP-AR-
40524.967411,120728.910471,110,PS-2-CAP-AR-
40962.499605,119550.0,50,PS-2-CAP-AR-
41460.0,121250.0,50,PS-2-CAP-AR-
40887.464133,116350.982882,50,PS-2-CAP-AR-
41942.49999,115901.559728,50,PS-2-CAP-AR-
40924.999605,117604.450554,110,PS-2-CAP-AN-
40595.0,116700.0,110,PS-2-CAP-AR-
40645.0,119250.0,110,PS-2-CAP-AR-
40924.999802,118833.061056,110,PS-2-CAP-AN-
40924.999802,119828.333678,110,PS-2-CAP-AN-
40924.999802,120778.421293,110,PS-2-CAP-AN-
40590.0,117950.0,50,PS-2-CAP-AR-
39655.909151,120574.41953,50,PS-2-CAP-AN-
40225.0,119962.93814,50,PS-2-CAP-AN-
46257.881861,125120.806399,110,PS-1-CAP-IK-1-
46257.881866,124920.808378,110,PS-2-CAP-EME-
59116.955479,115147.002802,110,PS-2-CAP-EME-
59114.702886,115347.000823,110,PS-1-CAP-IK-1-
63059.517962,108138.38955,110,PS-2-CAP-EME-
63104.293913,108392.428932,110,PS-1-CAP-IK-1-
76387.077907,121475.31909,110,PS-2-CAP-EME-
76387.077907,121275.321069,110,PS-1-CAP-IK-1-
69455.398846,130895.706368,110,PS-1-CAP-IK-1-
69087.900825,130895.706373,110,PS-2-CAP-EME-
68881.411483,130347.246947,110,PS-1-CAP-IK-1-
68654.339771,130291.333973,110,PS-2-CAP-EME-
59649.069628,138212.088486,110,PS-2-CAP-EME-
59339.071608,138212.088491,110,PS-1-CAP-IK-1-
58967.051229,132677.0,110,PS-2-CAP-EME-
58967.051224,132876.998021,110,PS-1-CAP-IK-1-
56750.0,107745.989979,50,PS-2-CAP-AR-
53715.0,138062.088491,50,PS-2-CAP-AR-
57427.348614,138062.088491,50,PS-2-CAP-AN-
66944.206968,130526.469275,50,PS-2-CAP-AR-
68000.000395,130150.0,50,PS-2-CAP-AR-
66983.80642,130025.070643,110,PS-2-CAP-AN-
64750.836121,130025.070643,50,PS-2-CAP-AN-
65127.688805,130481.633898,110,PS-2-CAP-AR-
63874.279813,130466.633898,50,PS-2-CAP-AR-
68324.138507,130025.070643,110,PS-2-CAP-AN-
54705.863686,134240.583279,50,PS-2-CAP-AR-
56215.0,132675.0,50,PS-2-CAP-AR-
57913.379769,132677.0,110,PS-2-CAP-AN-
61999.80906,138212.088486,50,PS-2-CAP-AN-
55844.044193,134275.583279,50,PS-2-CAP-AN-
67958.820336,130526.469275,110,PS-2-CAP-AR-
54315.0,134550.0,50,PS-2-CAP-AR-
55025.0,134585.0,50,PS-2-CAP-AR-
46698.69631,124776.720136,50,PS-2-CAP-AR-
46312.881866,118851.559728,50,PS-2-CAP-AR-
46312.881866,121906.979867,50,PS-2-CAP-AN-
76744.227238,127375.0,50,PS-2-CAP-AR-
76332.077902,123943.593569,50,PS-2-CAP-AN-
76029.181106,121632.889514,50,PS-2-CAP-AR-
60815.120328,108192.430912,50,PS-2-CAP-AN-
55199.978726,112786.825021,50,PS-2-CAP-AR-
55540.0,112050.0,50,PS-2-CAP-AR-
56861.539125,115147.002802,110,PS-2-CAP-AN-
55505.0,114287.651701,110,PS-2-CAP-AN-
71990.240509,116425.0,50,PS-2-CAP-AN-
72843.068615,118323.159084,110,PS-2-CAP-AR-
74932.031704,116422.889002,50,PS-2-CAP-AR-
77762.640582,116174.859432,50,PS-2-CAP-AR-
72581.526982,118955.45494,110,PS-2-CAP-EME-
72324.578977,118995.422997,110,PS-1-CAP-IK-1-
77335.123003,116930.193698,110,PS-2-CAP-EME-
77336.176976,117178.631054,110,PS-1-CAP-IK-1-
71178.278266,115989.859418,50,PS-2-CAP-AR-
70740.0,116425.0,50,PS-2-CAP-AR-
47428.509382,127923.279865,50,PS-2-CAP-AR-
48053.340655,126183.334896,50,PS-2-CAP-AN-
46851.348427,124521.743442,50,PS-2-CAP-AN-
62905.205665,108400.175673,50,PS-2-CAP-AR-
55569.293464,111850.0,50,PS-2-CAP-AR-
59750.0,137931.858393,50,PS-2-CAP-AR-
65693.679073,138212.088486,50,PS-2-CAP-AR-
72610.0,116450.0,50,PS-2-CAP-AR-
71255.738512,116425.0,50,PS-2-CAP-AN-
75543.753779,116901.366967,110,PS-2-CAP-AN-
77069.504796,117410.120642,50,PS-2-CAP-AR-
76599.20443,116901.366967,110,PS-2-CAP-AN-
73274.74249,116901.366967,110,PS-2-CAP-AN-
72629.576997,117894.010885,110,PS-2-CAP-AN-
55844.044193,134550.0,110,PS-2-CAP-AN-
56384.482949,133283.083663,110,PS-2-CAP-AN-
59037.499995,184242.03061,110,PS-1-CAP-IK-1-
59235.000001,183215.083426,50,PS-2-CAP-AR-
58380.72615,183303.484515,50,PS-2-CAP-AN-
58927.007548,184228.219685,110,PS-2-CAP-EME-
58380.72615,183709.280787,110,PS-2-CAP-AN-
58710.802101,182200.0,50,PS-2-CAP-AR-
56975.531876,181878.735324,50,PS-2-CAP-AN-
59205.000005,176355.03061,110,PS-1-CAP-IK-1-
59267.5,176000.032589,110,PS-2-CAP-EME-
59715.0,174587.5,50,PS-2-CAP-AR-
58699.41953,177023.531038,50,PS-2-CAP-AN-
59765.0,177412.5,50,PS-2-CAP-AR-
58699.41953,174921.957597,50,PS-2-CAP-AN-
58983.915616,176000.032589,110,PS-2-CAP-AN-
56915.000027,177600.0,50,PS-2-CAP-AR-
58087.93814,176000.032589,110,PS-2-CAP-AN-
56950.000027,177154.398437,50,PS-2-CAP-AN-
56715.0,176862.5,50,PS-2-CAP-AR-
56915.000027,174400.0,50,PS-2-CAP-AR-
56950.000027,174747.419853,50,PS-2-CAP-AN-
56715.0,175137.5,50,PS-2-CAP-AR-
63444.999995,176355.03061,110,PS-1-CAP-IK-1-
63382.5,176000.032589,110,PS-2-CAP-EME-
62885.0,174562.5,50,PS-2-CAP-AR-
64225.0,175697.802413,110,PS-2-CAP-AR-
64225.0,176302.197587,110,PS-2-CAP-AR-
63743.593303,176000.0,110,PS-2-CAP-AR-
63950.58047,177023.531038,50,PS-2-CAP-AN-
62960.0,177437.5,50,PS-2-CAP-AR-
63950.58047,174921.957597,50,PS-2-CAP-AN-
63666.084384,175650.0,110,PS-2-CAP-AN-
65734.999973,177650.0,50,PS-2-CAP-AR-
64562.06186,175650.0,50,PS-2-CAP-AN-
65699.999973,177254.398437,50,PS-2-CAP-AN-
65935.0,176912.5,50,PS-2-CAP-AR-
65734.999973,174350.0,50,PS-2-CAP-AR-
65699.999973,174647.419853,50,PS-2-CAP-AN-
65935.0,175087.5,50,PS-2-CAP-AR-
56950.000027,176487.349677,50,PS-2-CAP-AN-
55627.491944,175404.01825,110,PS-2-CAP-EME-
52650.0,174812.652626,50,PS-2-CAP-AR-
52650.0,175578.640596,50,PS-2-CAP-AR-
53978.036234,176000.0,110,PS-2-CAP-AR-
64000.58047,169088.950896,50,PS-2-CAP-AN-
62922.5,169450.0,50,PS-2-CAP-AR-
63444.999995,168355.03061,110,PS-1-CAP-IK-1-
63382.5,168000.032589,110,PS-2-CAP-EME-
64225.0,168302.197587,110,PS-2-CAP-AR-
63797.69594,168000.032589,110,PS-2-CAP-AR-
64920.464804,167700.28275,50,PS-2-CAP-AN-
65734.999999,169600.0,50,PS-2-CAP-AR-
65699.999999,169202.633137,50,PS-2-CAP-AN-
65935.0,168860.729272,50,PS-2-CAP-AR-
64917.766869,168298.234699,50,PS-2-CAP-AN-
64000.58047,167904.72805,110,PS-2-CAP-AN-
67835.551704,168000.99402,50,PS-2-CAP-AR-
65734.999999,166400.065178,50,PS-2-CAP-AR-
65935.0,167139.335906,50,PS-2-CAP-AR-
62922.702518,166625.1,50,PS-2-CAP-AR-
64225.0,167697.867591,110,PS-2-CAP-AR-
63757.012546,167700.28275,110,PS-2-CAP-AN-
56373.548685,168000.032589,50,PS-2-CAP-AN-
58699.41953,169076.885236,50,PS-2-CAP-AN-
59205.000005,168355.03061,110,PS-1-CAP-IK-1-
59267.5,168000.032589,110,PS-2-CAP-EME-
59677.5,169450.0,50,PS-2-CAP-AR-
58437.535688,166625.0,50,PS-2-CAP-AR-
58637.5,166075.0,50,PS-2-CAP-AR-
58348.158193,165775.0,110,PS-2-CAP-AR-
58799.41953,167220.392672,110,PS-2-CAP-AN-
58799.41953,166538.152777,110,PS-2-CAP-AN-
56915.000027,169601.864242,50,PS-2-CAP-AR-
56950.000027,169206.217515,50,PS-2-CAP-AN-
56715.0,168864.31365,50,PS-2-CAP-AR-
56950.000027,168437.883636,50,PS-2-CAP-AN-
58484.078167,168000.032589,110,PS-2-CAP-AN-
54325.0,168302.197587,110,PS-2-CAP-AR-
54588.097786,168070.0,110,PS-2-CAP-AR-
55627.5,169450.0,50,PS-2-CAP-AR-
52650.0,169187.356322,50,PS-2-CAP-AR-
52650.0,168421.368351,50,PS-2-CAP-AR-
55104.999999,168266.98445,110,PS-2-CAP-EME-
53115.83308,168070.00602,50,PS-2-CAP-AR-
57892.684388,167025.0,50,PS-2-CAP-AR-
57225.0,166912.5,50,PS-2-CAP-AR-
56950.143815,166372.5,50,PS-2-CAP-AR-
58074.113273,167507.220136,50,PS-2-CAP-AR-
56909.40648,167523.791298,110,PS-2-CAP-AR-
58626.535409,167523.791298,110,PS-2-CAP-AR-
55275.0,167562.5,50,PS-2-CAP-AR-
64225.0,144302.197587,110,PS-2-CAP-AR-
63808.567976,144000.032589,110,PS-2-CAP-AR-
63237.5,143102.5,50,PS-2-CAP-AR-
68212.499605,143600.0,50,PS-2-CAP-AR-
68485.0,143032.50001,50,PS-2-CAP-AR-
67863.651327,143243.431585,50,PS-2-CAP-AN-
63527.968468,143102.5,50,PS-2-CAP-AN-
66917.138752,143600.0,110,PS-2-CAP-AN-
67825.0,143950.0,110,PS-2-CAP-AR-
65375.0,143900.0,110,PS-2-CAP-AR-
64721.666322,143600.000198,110,PS-2-CAP-AN-
63666.242366,143600.000198,110,PS-2-CAP-AN-
66575.0,143935.0,50,PS-2-CAP-AR-
66110.891974,143600.0,110,PS-2-CAP-AN-
65140.225148,143600.000198,110,PS-2-CAP-AN-
64975.0,143565.0,50,PS-2-CAP-AR-
64210.0,143900.0,50,PS-2-CAP-AR-
63444.999995,144355.03061,110,PS-1-CAP-IK-1-
63382.5,144000.032589,110,PS-2-CAP-EME-
59205.000005,144355.03061,110,PS-1-CAP-IK-1-
59267.5,144000.032589,110,PS-2-CAP-EME-
62885.0,145412.5,50,PS-2-CAP-AR-
65735.0,145600.045165,50,PS-2-CAP-AR-
65700.0,145204.398437,50,PS-2-CAP-AN-
65930.0,144862.494573,50,PS-2-CAP-AR-
58649.41953,144955.730564,50,PS-2-CAP-AN-
59765.0,145437.5,50,PS-2-CAP-AR-
56913.672284,145650.0,50,PS-2-CAP-AR-
56948.672284,145274.329777,50,PS-2-CAP-AN-
58072.84209,144250.0,50,PS-2-CAP-AN-
56715.0,144912.5,50,PS-2-CAP-AR-
58867.822861,144250.0,110,PS-2-CAP-AN-
63950.58047,145106.47541,50,PS-2-CAP-AN-
56948.672284,144595.757342,50,PS-2-CAP-AN-
59205.000005,152355.03061,110,PS-1-CAP-IK-1-
59267.5,152000.032589,110,PS-2-CAP-EME-
59765.0,150562.5,50,PS-2-CAP-AR-
58699.41953,152896.986169,50,PS-2-CAP-AN-
59762.03373,153412.4,50,PS-2-CAP-AR-
58699.41953,151158.579758,50,PS-2-CAP-AN-
58940.886972,152000.0,110,PS-2-CAP-AN-
56915.000027,153600.0,50,PS-2-CAP-AR-
56715.0,152862.5,50,PS-2-CAP-AR-
56915.000027,150400.0,50,PS-2-CAP-AR-
56950.000027,150747.419853,50,PS-2-CAP-AN-
56715.0,151137.5,50,PS-2-CAP-AR-
63444.999995,152355.03061,110,PS-1-CAP-IK-1-
63382.5,152000.032589,110,PS-2-CAP-EME-
62935.0,150587.5,50,PS-2-CAP-AR-
64225.0,151697.802413,110,PS-2-CAP-AR-
64225.0,152302.197587,110,PS-2-CAP-AR-
63743.593303,152000.0,110,PS-2-CAP-AR-
63950.58047,153023.531038,50,PS-2-CAP-AN-
62885.0,153412.5,50,PS-2-CAP-AR-
63950.58047,150921.957597,50,PS-2-CAP-AN-
63666.084384,151650.0,110,PS-2-CAP-AN-
65734.999973,153600.0,50,PS-2-CAP-AR-
64562.06186,151650.0,50,PS-2-CAP-AN-
65699.999973,153204.398437,50,PS-2-CAP-AN-
65935.0,152862.5,50,PS-2-CAP-AR-
65734.999973,150400.0,50,PS-2-CAP-AR-
65699.999973,150697.419853,50,PS-2-CAP-AN-
65935.0,151137.5,50,PS-2-CAP-AR-
58302.122793,152000.0,110,PS-2-CAP-AN-
56950.000027,153160.104543,50,PS-2-CAP-AN-
56950.000027,151448.908866,50,PS-2-CAP-AN-
56950.000027,152468.501796,50,PS-2-CAP-AN-
56753.23181,150917.483227,50,PS-2-CAP-AR-
56753.23181,151690.545706,110,PS-2-CAP-AR-
82480.03061,125319.999995,110,PS-1-CAP-IK-1-
106480.03061,125319.999995,110,PS-1-CAP-IK-1-
96666.242293,120657.242322,50,PS-2-CAP-AR-
98287.247576,118161.692954,110,PS-2-CAP-EME-
98107.218363,118044.192954,110,PS-1-CAP-IK-1-
114480.03061,121080.000005,110,PS-1-CAP-IK-1-
82480.03061,121080.000005,110,PS-1-CAP-IK-1-
113769.96939,125319.999995,110,PS-1-CAP-IK-1-
113822.802413,120275.0,110,PS-2-CAP-AR-
114427.197587,120275.0,110,PS-2-CAP-AR-
114125.0,120692.495893,110,PS-2-CAP-AR-
114779.788515,120574.41953,110,PS-2-CAP-AN-
116837.16873,119589.200975,50,PS-2-CAP-AR-
116448.593609,121273.36265,50,PS-2-CAP-AR-
115550.0,121075.823301,50,PS-2-CAP-AN-
113267.208608,120574.41953,50,PS-2-CAP-AN-
113825.0,119962.93814,50,PS-2-CAP-AN-
113825.0,120871.369416,110,PS-2-CAP-AN-
114024.967411,125701.250004,110,PS-2-CAP-AR-
113419.805132,125975.580478,50,PS-2-CAP-AN-
113724.967411,126437.061868,50,PS-2-CAP-AN-
112476.934398,127609.999973,50,PS-2-CAP-AR-
112791.413133,127574.999973,50,PS-2-CAP-AN-
113210.975807,127806.223427,50,PS-2-CAP-AR-
113724.967411,125701.250004,110,PS-2-CAP-AN-
106427.197587,126100.0,110,PS-2-CAP-AR-
107037.927833,125825.58047,50,PS-2-CAP-AN-
107575.0,124847.5,50,PS-2-CAP-AR-
105825.0,127245.58192,50,PS-2-CAP-AN-
105825.0,125580.500412,100,PS-2-CAP-AN-
106525.032589,126428.63387,50,PS-2-CAP-AN-
107721.226654,127609.999973,50,PS-2-CAP-AR-
107409.987107,127574.999973,50,PS-2-CAP-AN-
106987.5,127807.813938,50,PS-2-CAP-AR-
82825.636391,120474.41953,50,PS-2-CAP-AN-
83524.9,121599.53373,50,PS-2-CAP-AR-
83775.986538,118790.000027,50,PS-2-CAP-AR-
83399.380369,118825.000027,50,PS-2-CAP-AN-
82423.234699,119921.804094,50,PS-2-CAP-AN-
83037.5,118592.621424,50,PS-2-CAP-AR-
82423.234699,120695.38037,110,PS-2-CAP-AN-
82287.336989,120824.624944,110,PS-2-CAP-AR-
82427.197587,126100.0,110,PS-2-CAP-AR-
82125.032589,125671.089529,110,PS-2-CAP-AR-
83037.927833,125825.58047,50,PS-2-CAP-AN-
83575.0,124797.5,50,PS-2-CAP-AR-
81687.500395,126850.0,50,PS-2-CAP-AR-
81190.0,125150.0,50,PS-2-CAP-AR-
81687.500395,130050.0,50,PS-2-CAP-AR-
80707.50001,130498.440272,50,PS-2-CAP-AR-
81062.5,130119.791451,50,PS-2-CAP-AN-
81227.5,125530.972519,50,PS-2-CAP-AN-
81725.0,128795.549446,110,PS-2-CAP-AN-
82055.0,129700.0,110,PS-2-CAP-AR-
82005.0,127150.0,110,PS-2-CAP-AR-
81725.0,127543.182472,110,PS-2-CAP-AN-
81725.000198,126596.666322,110,PS-2-CAP-AN-
81725.000198,125541.242366,110,PS-2-CAP-AN-
82060.0,128450.0,50,PS-2-CAP-AR-
83725.045165,127609.999973,50,PS-2-CAP-AR-
82987.494573,127809.905246,50,PS-2-CAP-AR-
83425.730929,127574.999973,50,PS-2-CAP-AN-
82425.0,126481.122898,50,PS-2-CAP-AN-
90480.03061,121080.000005,110,PS-1-CAP-IK-1-
90125.032589,121142.5,110,PS-2-CAP-EME-
89822.802413,120300.0,110,PS-2-CAP-AR-
90427.197587,120300.0,110,PS-2-CAP-AR-
90125.0,120781.406697,110,PS-2-CAP-AR-
91537.5,121640.0,50,PS-2-CAP-AR-
89212.072167,120574.41953,50,PS-2-CAP-AN-
89825.0,120858.915616,110,PS-2-CAP-AN-
89825.0,119962.93814,50,PS-2-CAP-AN-
91084.833327,120574.41953,50,PS-2-CAP-AN-
88524.954835,118777.173644,50,PS-2-CAP-AR-
88891.445722,118812.173644,50,PS-2-CAP-AN-
89262.505427,118598.038787,50,PS-2-CAP-AR-
90987.494573,118598.038787,50,PS-2-CAP-AR-
91391.507343,118812.173644,50,PS-2-CAP-AN-
91725.045165,118777.173644,50,PS-2-CAP-AR-
88712.5,121640.0,50,PS-2-CAP-AR-
90423.522903,119962.93814,50,PS-2-CAP-AN-
90480.03061,125319.999995,110,PS-1-CAP-IK-1-
90118.901196,125257.5,110,PS-2-CAP-EME-
89816.67102,126100.0,110,PS-2-CAP-AR-
90421.066194,126100.0,110,PS-2-CAP-AR-
90118.868607,125618.593303,110,PS-2-CAP-AR-
91531.368607,124760.0,50,PS-2-CAP-AR-
89205.940774,125825.58047,50,PS-2-CAP-AN-
89818.868607,125541.084384,110,PS-2-CAP-AN-
89818.868607,126437.06186,50,PS-2-CAP-AN-
91078.701934,125825.58047,50,PS-2-CAP-AN-
88518.823442,127622.826356,50,PS-2-CAP-AR-
88885.314329,127587.826356,50,PS-2-CAP-AN-
89256.374034,127801.961213,50,PS-2-CAP-AR-
90981.36318,127801.961213,50,PS-2-CAP-AR-
91385.37595,127587.826356,50,PS-2-CAP-AN-
91718.913772,127622.826356,50,PS-2-CAP-AR-
88706.368607,124810.0,50,PS-2-CAP-AR-
90418.868607,126437.06186,50,PS-2-CAP-AN-
98426.793408,127546.327257,110,PS-2-CAP-AN-
98069.999993,127346.329236,110,PS-1-CAP-IK-1-
98124.999998,127608.827257,110,PS-2-CAP-EME-
95937.499998,130324.999998,50,PS-2-CAP-AR-
100025.000003,130012.5,50,PS-2-CAP-AR-
100422.5901,128905.786511,110,PS-2-CAP-AR-
95934.826187,130524.999998,50,PS-2-CAP-AR-
101195.000011,130737.150759,50,PS-2-CAP-AR-
98777.137479,126974.999998,50,PS-2-CAP-AR-
100156.360486,128224.874998,50,PS-2-CAP-AR-
100156.360486,129389.58179,110,PS-2-CAP-AR-
100422.5901,129876.474893,50,PS-2-CAP-AR-
100422.5901,127769.303014,110,PS-2-CAP-AR-
99318.117345,127546.327257,110,PS-2-CAP-AN-
97362.351602,128939.08135,110,PS-2-CAP-AN-
95578.201328,128939.08135,50,PS-2-CAP-AN-
98744.811939,128336.917079,110,PS-2-CAP-AN-
98744.811939,129384.722032,50,PS-2-CAP-AN-
94425.0,129400.0,50,PS-2-CAP-AR-
99211.232287,126974.999998,50,PS-2-CAP-AR-
100633.421188,127999.999997,50,PS-2-CAP-AR-
100156.360486,128765.998591,110,PS-2-CAP-AR-
100422.5901,128371.850156,110,PS-2-CAP-AR-
94996.273575,130524.999998,50,PS-2-CAP-AR-
105860.032589,129671.297647,50,PS-2-CAP-AR-
112625.1,121533.584782,50,PS-2-CAP-AR-
97866.85144,119034.179239,110,PS-2-CAP-AN-
96666.242293,119667.069318,110,PS-2-CAP-AN-
100000.174874,130253.617315,50,PS-2-CAP-AR-
94425.0,130050.0,50,PS-2-CAP-AR-
66480.807044,86415.289315,110,PS-1-CAP-IK-1-
65490.820759,86669.310802,110,PS-2-CAP-AR-
58425.0,102097.802413,110,PS-2-CAP-AR-
58841.432024,102399.967411,110,PS-2-CAP-AR-
59412.5,103297.5,50,PS-2-CAP-AR-
54437.500395,102800.0,50,PS-2-CAP-AR-
54165.0,103367.49999,50,PS-2-CAP-AR-
