pX,pY
63950.58047,177511.845333
65634.719005,176350.0
56928.154693,176000.032589
64000.58047,169434.345333
65626.291015,168298.234699
58699.41953,169434.345333
58799.41953,165425.126506
63950.58047,143034.130358
63950.58047,145434.345333
65634.719005,144300.0
58649.41953,145459.345333
56844.687164,144250.0
58699.41953,150488.154667
57042.483056,152000.0
58699.41953,153511.845333
63950.58047,150488.154667
65634.719005,151650.0
63950.58047,153511.845333
65634.719005,152350.0
115685.167527,120574.41953
112571.705288,120574.41953
113825.0,118890.280995
112665.754667,125975.580478
113724.967411,127569.863535
107611.108905,125825.58047
106525.032589,127529.63666
83584.245333,120474.41953
82423.234699,118911.208985
83619.339912,125825.58047
81168.382444,125825.58047
82425.0,127501.296443
88690.654667,120574.41953
89825.0,118840.328311
91559.345333,120574.41953
90425.0,118840.328311
88684.523274,125825.58047
89818.868607,127559.671689
91553.21394,125825.58047
90418.868607,127559.671689
98744.811939,130121.845334
94623.927876,128939.08136
58699.41953,103365.869642
58699.41953,100965.654667
57015.280995,102100.0
64000.58047,100940.654667
65658.348072,102050.0
63950.58047,95911.845333
65634.719005,94750.0
63950.58047,92888.154667
65634.719005,94050.0
58699.41953,95911.845333
57015.280995,94750.0
58699.41953,92888.154667
57015.280995,94050.0
54206.664914,85780.286711
55589.428885,89901.170775
64342.644868,62212.96939
58649.419536,76965.687256
63950.580476,76965.687256
63850.580476,80978.796319
57023.708991,78101.79789
65634.719011,78098.213512
66107.116986,78700.032589
63950.58047,71911.845333
65634.719005,70750.0
63950.58047,68888.154667
65634.719005,70050.0
58699.41953,71911.845333
57015.280995,70750.0
58699.41953,68888.154667
57015.280995,70050.0
279260.563171,32524.217565
285212.276393,32724.217565
260110.448992,32324.217565
265454.100477,32524.217565
291048.47429,32124.217565
58380.72615,182207.300372
55913.746562,168000.032589
64550.745529,157071.720805
16824.967411,118853.154693
208009.345333,80018.684372
210664.200588,76629.285472
213985.734234,76629.285472
196324.967411,68597.507239
220324.967411,76643.567836
100912.592282,51918.994778
129818.204788,51918.994778
100890.746949,46627.503484
198627.219488,68672.273738
302112.03061,75816.942295
238108.057705,11812.96939
105825.0,120599.740077
103557.556147,120674.41953
107619.493305,120674.41953
106425.0,118890.280995
249268.157915,83952.227262
242162.481612,82380.06499
238631.686227,79625.070643
242295.348129,93600.032589
245458.348072,93850.0
242317.193462,95059.345333
238499.41953,92634.130358
238499.41953,95034.345333
233978.154667,93600.032589
243750.58047,100088.154667
245434.719005,101250.0
243750.58047,103111.845333
245664.3883,101811.247909
238596.218014,100088.154667
236660.340047,101350.0
238596.218014,103111.845333
234003.154665,110219.811941
235385.918637,106098.927878
244141.942295,133787.03061
243750.58047,124088.154667
245434.719005,125250.0
243750.58047,127111.845333
245434.719005,125950.0
238449.41953,119034.345333
243772.425803,117300.0
243750.58047,119034.345333
236823.708985,117898.234699
245434.719005,117901.819077
243650.58047,115026.087089
239965.802151,110376.047547
239987.647485,106217.384986
233823.588517,81530.084096
238499.41953,124088.154667
236815.280995,125250.0
238499.41953,127111.845333
236815.280995,125950.0
233845.433851,80495.706373
